geo_code,geo_name,birthplace_uk_per1000,birthplace_poland_per1000,birthplace_india_per1000,birthplace_other_eu27_per1000,birthplace_rest_of_world_per1000,catholic_per1000,no_religion_per1000,white_irish_traveller_per1000,asian_or_asian_irish_per1000,black_or_black_irish_per1000,other_white_per1000,irish_speaker_per1000
2ae19629-1930-13a3-e055-000000000001,KILGARVAN,95.51886792452831,0.0,0.0,4.716981132075471,12.971698113207548,897.3162193698951,47.841306884480744,0.0,0.0,1.1792452830188678,37.73584905660377,449.7549019607843
2ae19629-1939-13a3-e055-000000000001,St. MARY'S (PART),47.49143963078755,21.88476998660116,3.573023671281822,63.42117016525234,67.88744975435462,695.1436185963873,139.62096535386436,1.6376358493375018,30.817329164805717,38.856632425189815,115.23001339883878,336.4471669218989
2ae19629-193b-13a3-e055-000000000001,CALLOW,137.29977116704805,0.0,0.0,16.018306636155607,22.88329519450801,787.3303167420814,140.2714932126697,0.0,0.0,0.0,75.51487414187643,416.8618266978923
2ae19629-193c-13a3-e055-000000000001,CAPPAGHDUFF,116.02209944751381,13.812154696132596,0.0,8.287292817679557,55.248618784530386,879.7814207650273,73.77049180327869,0.0,0.0,0.0,69.06077348066299,693.3701657458563
2ae19629-193e-13a3-e055-000000000001,KILKELLY,154.41176470588235,3.1512605042016806,5.2521008403361344,29.41176470588235,23.10924369747899,784.5993756503642,123.82934443288242,27.310924369747898,14.705882352941176,3.1512605042016806,103.99159663865547,354.2116630669546
2ae19629-1942-13a3-e055-000000000001,NEWTOWN FORBES,83.58817533129461,22.426095820591232,2.0387359836901124,32.6197757390418,38.73598369011213,702.5380710659898,101.5228426395939,5.096839959225281,11.213047910295616,20.387359836901123,86.64627930682977,339.93743482794576
2ae19629-1949-13a3-e055-000000000001,CASTLEBAR URBAN,66.9218989280245,48.85145482388974,26.186830015313934,58.192955589586525,102.14395099540583,608.2893745290128,140.16578749058024,22.052067381317,60.94946401225115,26.79938744257274,139.35681470137825,335.83255232739765
2ae19629-18d4-13a3-e055-000000000001,LETTERBRICK,61.40350877192982,0.0,0.0,0.0,8.771929824561402,912.2807017543859,35.08771929824561,0.0,0.0,0.0,35.08771929824561,345.13274336283183
2ae19629-18de-13a3-e055-000000000001,CREEVY,33.74233128834356,6.134969325153374,0.0,0.0,18.404907975460123,938.6503067484663,33.74233128834356,0.0,0.0,6.134969325153374,15.337423312883436,450.7936507936508
2ae19629-18e6-13a3-e055-000000000001,BALLYNAGORAHER,107.2463768115942,0.0,0.0,14.492753623188406,23.18840579710145,858.7896253602305,77.80979827089338,0.0,2.898550724637681,0.0,52.17391304347826,420.1183431952663
2ae19629-18ea-13a3-e055-000000000001,DALYSTOWN,16.129032258064516,16.129032258064516,0.0,10.752688172043012,16.129032258064516,904.2553191489362,37.234042553191486,0.0,0.0,0.0,26.881720430107528,318.68131868131866
2ae19629-18ed-13a3-e055-000000000001,DYSART,73.92996108949417,5.836575875486381,0.0,22.373540856031127,10.700389105058365,779.4970986460348,129.5938104448743,0.0,1.9455252918287937,1.9455252918287937,46.69260700389105,378.0848963474827
2ae19629-18ee-13a3-e055-000000000001,FAUGHART,182.3308270676692,3.7593984962406015,0.9398496240601504,7.518796992481203,7.518796992481203,784.9765258215963,76.99530516431925,1.8796992481203008,3.7593984962406015,0.9398496240601504,14.097744360902254,334.2995169082126
2ae19629-18ef-13a3-e055-000000000001,GREENORE,155.82329317269074,0.8032128514056225,0.8032128514056225,16.064257028112447,20.883534136546185,833.6,84.0,0.8032128514056225,7.228915662650603,0.8032128514056225,24.899598393574298,471.65160230073957
2ae19629-18f0-13a3-e055-000000000001,BALLYOVEY,100.84033613445378,0.0,0.0,4.201680672268908,54.621848739495796,806.7226890756302,92.43697478991596,0.0,0.0,0.0,54.621848739495796,606.9868995633187
2ae19629-18fc-13a3-e055-000000000001,BARROOSKY,40.816326530612244,0.0,0.0,30.612244897959183,40.816326530612244,848.4848484848485,40.40404040404041,0.0,0.0,0.0,30.612244897959183,571.4285714285714
2ae19629-1902-13a3-e055-000000000001,GELSHAGH,68.68131868131869,0.0,2.7472527472527473,19.230769230769234,13.736263736263735,855.191256830601,60.10928961748633,0.0,2.7472527472527473,0.0,38.46153846153847,441.92634560906515
2ae19629-1904-13a3-e055-000000000001,GRANARD URBAN,22.961203483768806,121.93190815518606,1.5835312747426762,83.1353919239905,56.215360253365,623.8170347003155,84.38485804416403,12.66825019794141,12.66825019794141,11.876484560570072,208.2343626286619,245.67188788128607
2ae19629-1907-13a3-e055-000000000001,MANSFIELDSTOWN,71.8358038768529,11.402508551881414,0.0,12.542759407069555,20.524515393386547,856.8181818181818,96.5909090909091,0.0,3.4207525655644244,3.4207525655644244,39.908779931584945,378.0630105017503
2ae19629-190b-13a3-e055-000000000001,BELMULLET,110.95100864553315,24.495677233429394,8.165225744476464,26.416906820365032,27.857829010566764,855.3429771348576,70.92860475968268,1.9212295869356388,16.810758885686838,2.4015369836695486,89.81748318924112,496.13899613899616
2ae19629-191d-13a3-e055-000000000001,RAVENSDALE,243.5282837967402,2.876318312559923,0.0,22.051773729626078,26.845637583892618,760.377358490566,127.35849056603773,0.9587727708533077,0.9587727708533077,0.0,44.103547459252155,383.9458413926499
2ae19629-1921-13a3-e055-000000000001,KILCOLMAN,84.0909090909091,6.8181818181818175,0.0,25.0,18.18181818181818,861.5384615384615,87.91208791208791,0.0,4.545454545454545,0.0,52.272727272727266,452.914798206278
2ae19629-193d-13a3-e055-000000000001,KILGEEVER,137.25490196078434,0.0,0.0,9.803921568627452,19.607843137254903,921.5686274509803,49.01960784313725,0.0,0.0,0.0,78.43137254901961,386.13861386138615
2ae19629-18e9-13a3-e055-000000000001,FORTLAND,70.9090909090909,0.0,0.0,1.8181818181818181,5.454545454545455,879.4964028776978,41.36690647482014,0.0,0.0,0.0,20.0,469.6132596685083
2ae19629-18f2-13a3-e055-000000000001,GARRYMORE,63.82978723404255,8.51063829787234,2.127659574468085,6.382978723404255,19.148936170212767,830.8668076109936,71.88160676532769,2.127659574468085,4.25531914893617,2.127659574468085,40.42553191489362,432.258064516129
2ae19629-18fe-13a3-e055-000000000001,GLENHEST,154.76190476190476,7.936507936507936,0.0,23.809523809523807,19.841269841269842,824.9027237354085,108.94941634241245,0.0,0.0,0.0,107.14285714285714,373.49397590361446
2ae19629-1903-13a3-e055-000000000001,GRANARD RURAL,52.11726384364821,6.514657980456026,3.257328990228013,19.543973941368076,6.514657980456026,859.9348534201955,58.63192182410423,0.0,3.257328990228013,0.0,19.543973941368076,434.2105263157895
2ae19629-1906-13a3-e055-000000000001,LOUTH,96.75443968156766,4.898958971218616,0.0,17.14635639926516,24.49479485609308,814.6788990825688,102.14067278287462,1.224739742804654,4.28658909981629,3.674219228413962,44.70300061236987,354.8181238034461
2ae19629-1908-13a3-e055-000000000001,BEKAN,95.42483660130718,14.37908496732026,1.3071895424836601,27.45098039215686,19.607843137254903,876.2886597938144,72.16494845360825,9.150326797385622,2.6143790849673203,1.3071895424836601,98.0392156862745,407.75401069518716
2ae19629-190d-13a3-e055-000000000001,HOLLYMOUNT,53.24074074074074,10.416666666666666,10.416666666666666,5.787037037037036,18.51851851851852,868.5121107266435,79.58477508650519,0.0,10.416666666666666,0.0,39.351851851851855,398.8023952095808
2ae19629-191c-13a3-e055-000000000001,RATHCOR,163.38983050847457,1.3559322033898307,0.0,13.559322033898304,23.05084745762712,861.8598382749326,75.47169811320754,0.0,6.101694915254237,2.0338983050847457,37.96610169491525,396.38386648122395
2ae19629-187c-13a3-e055-000000000001,MARTRY,51.89873417721519,0.0,0.0,2.5316455696202533,18.9873417721519,876.2626262626263,79.54545454545455,0.0,3.7974683544303796,0.0,24.050632911392405,407.35873850197106
2ae19629-187e-13a3-e055-000000000001,GRANGEFORD,41.30808950086059,17.21170395869191,6.884681583476764,34.42340791738382,18.9328743545611,691.0016977928692,105.26315789473684,1.721170395869191,13.769363166953529,1.721170395869191,82.61617900172118,323.321554770318
2ae19629-1881-13a3-e055-000000000001,SHRULE,74.50331125827815,13.245033112582782,4.13907284768212,19.039735099337747,35.59602649006623,790.2559867877786,136.25103220478942,0.8278145695364238,6.622516556291391,3.3112582781456954,74.50331125827815,432.8743545611016
2ae19629-188b-13a3-e055-000000000001,SLIEVEMAHANAGH,110.68702290076337,3.8167938931297707,0.0,9.541984732824428,17.17557251908397,870.4761904761905,78.09523809523809,1.9083969465648853,1.9083969465648853,0.0,51.526717557251914,459.56607495069034
2ae19629-1896-13a3-e055-000000000001,KILLERRIG,25.380710659898476,0.0,0.0,15.228426395939087,35.53299492385787,802.5316455696202,75.9493670886076,0.0,2.5380710659898473,0.0,27.918781725888326,507.77202072538864
2ae19629-1897-13a3-e055-000000000001,KINEAGH,57.22070844686648,5.449591280653951,0.0,0.0,24.52316076294278,800.5390835579515,64.6900269541779,0.0,0.0,0.0,21.798365122615802,356.7415730337078
2ae19629-1898-13a3-e055-000000000001,SRAHMORE,92.10526315789473,0.0,0.0,13.157894736842104,26.31578947368421,726.1146496815286,133.7579617834395,0.0,6.578947368421052,0.0,59.21052631578947,414.4736842105263
2ae19629-189e-13a3-e055-000000000001,NEWTOWN,55.44747081712062,23.346303501945524,0.0,22.373540856031127,40.85603112840467,835.2713178294574,104.65116279069768,0.0,3.8910505836575875,32.1011673151751,75.87548638132296,400.80563947633436
2ae19629-194d-13a3-e055-000000000001,SONNAGH,71.69811320754717,0.0,0.0,7.547169811320755,0.0,819.5488721804511,67.66917293233082,0.0,0.0,0.0,30.18867924528302,446.56488549618325
2ae19629-194e-13a3-e055-000000000001,ARDEE RURAL,71.11853088480802,2.671118530884808,0.0,15.692821368948247,21.368948247078464,838.152210036557,92.38949817215021,1.335559265442404,5.0083472454090145,2.003338898163606,41.068447412353926,377.9822767552829
2ae19629-1951-13a3-e055-000000000001,AGHAGOWER SOUTH,64.22018348623854,0.0,0.0,27.522935779816514,18.34862385321101,772.7272727272727,154.54545454545453,0.0,0.0,0.0,91.74311926605505,288.46153846153845
2ae19629-1953-13a3-e055-000000000001,AILLEMORE,110.80332409972299,0.0,0.0,30.470914127423825,19.39058171745152,776.566757493188,179.83651226158037,0.0,0.0,0.0,94.18282548476455,431.37254901960785
2ae19629-195e-13a3-e055-000000000001,CASTLEBELLINGHAM,68.44919786096257,10.695187165775401,8.556149732620321,29.41176470588235,35.82887700534759,733.2624867162592,120.6163655685441,2.1390374331550803,16.577540106951872,5.347593582887701,71.12299465240642,303.0803080308031
2ae19629-1962-13a3-e055-000000000001,CLOGHERMORE,91.46341463414635,24.390243902439025,0.0,30.48780487804878,0.0,842.4242424242424,48.484848484848484,0.0,0.0,0.0,73.17073170731707,568.75
2ae19629-1963-13a3-e055-000000000001,CLOONKEEN,70.03891050583658,0.0,1.297016861219196,10.376134889753567,15.56420233463035,858.793324775353,94.99358151476252,0.0,3.8910505836575875,0.0,25.940337224383917,516.6444740346205
2ae19629-197a-13a3-e055-000000000001,CROSSMOLINA NORTH,85.84474885844749,2.73972602739726,0.0,8.21917808219178,26.484018264840184,877.8280542986425,63.348416289592755,2.73972602739726,10.045662100456621,0.0,41.0958904109589,383.07984790874525
2ae19629-194a-13a3-e055-000000000001,CLARE ISLAND,41.88481675392671,10.471204188481677,0.0,99.47643979057591,36.64921465968586,809.2783505154639,123.71134020618557,0.0,0.0,0.0,141.36125654450262,303.6649214659686
2ae19629-1957-13a3-e055-000000000001,CLOGHER,78.55973813420621,0.0,0.0,1.6366612111292964,18.00327332242226,886.7313915857605,79.28802588996764,0.0,0.0,0.0,31.096563011456627,463.4974533106961
2ae19629-195d-13a3-e055-000000000001,CARLINGFORD,190.829087540528,12.505789717461788,0.0,32.88559518295507,44.92820750347383,731.5315315315315,137.83783783783784,5.094951366373321,2.7790643816581753,7.410838351088467,85.6878184344604,333.0219523587109
2ae19629-1961-13a3-e055-000000000001,ARDNAREE SOUTH RURAL,93.6378466557912,32.62642740619902,2.936378466557912,14.35562805872757,32.62642740619902,848.8372093023255,86.56330749354005,3.9151712887438825,14.35562805872757,4.567699836867863,89.39641109298532,440.536013400335
2ae19629-1968-13a3-e055-000000000001,CASTLERING,131.55473781048758,0.0,0.0,11.039558417663294,20.239190432382703,866.3003663003664,77.83882783882784,0.9199632014719411,1.8399264029438822,1.8399264029438822,26.67893284268629,404.5368620037807
2ae19629-196e-13a3-e055-000000000001,CORRAUN,153.1791907514451,4.335260115606936,1.445086705202312,11.560693641618496,20.23121387283237,846.9101123595506,106.74157303370787,2.890173410404624,4.335260115606936,0.0,76.58959537572255,655.9297218155198
2ae19629-1970-13a3-e055-000000000001,KILTAMAGH,129.39698492462313,27.638190954773872,10.678391959798994,20.728643216080403,35.175879396984925,796.4329643296433,112.54612546125462,8.793969849246231,13.819095477386936,0.628140703517588,111.80904522613065,431.03448275862064
2ae19629-1977-13a3-e055-000000000001,CROAGHMOYLE,140.35087719298244,0.0,0.0,35.08771929824561,11.695906432748536,750.0,127.77777777777777,0.0,0.0,0.0,116.95906432748538,360.0
2ae19629-18f1-13a3-e055-000000000001,BALLYSAKEERY,87.52025931928688,1.6207455429497568,0.0,11.345218800648299,17.828200972447327,741.9354838709678,91.93548387096774,17.828200972447327,3.2414910858995136,0.0,42.13938411669368,480.86522462562397
2ae19629-18ff-13a3-e055-000000000001,GOOLAMORE,147.28682170542638,0.0,0.0,15.503875968992247,0.0,884.6153846153845,30.76923076923077,0.0,0.0,0.0,46.51162790697674,547.6190476190477
2ae19629-1900-13a3-e055-000000000001,FORGNEY,31.698365031698366,3.003003003003003,0.0,10.01001001001001,13.013013013013014,416.17742987606,59.034572733202864,0.0,2.3356690023356688,0.33366700033366703,24.357691024357692,245.5492106147128
2ae19629-1913-13a3-e055-000000000001,MULLARY,61.69527896995708,4.291845493562231,2.6824034334763946,7.510729613733906,17.167381974248926,817.1122994652407,114.97326203208556,0.5364806866952789,4.828326180257511,3.218884120171674,28.969957081545065,477.1852666300165
2ae19629-1924-13a3-e055-000000000001,KILFIAN SOUTH,28.34008097165992,0.0,0.0,8.097165991902834,24.291497975708502,904.0,12.0,0.0,0.0,0.0,12.145748987854251,462.5
2ae19629-192b-13a3-e055-000000000001,STABANNAN,87.667161961367,1.4858841010401187,0.0,7.429420505200594,5.943536404160475,861.152141802068,79.76366322008863,1.4858841010401187,1.4858841010401187,0.0,16.34472511144131,396.02446483180427
2ae19629-1933-13a3-e055-000000000001,MOYNE,78.1758957654723,3.257328990228013,0.0,9.771986970684038,22.80130293159609,895.7654723127035,61.88925081433225,0.0,3.257328990228013,0.0,39.08794788273615,388.1578947368421
2ae19629-1936-13a3-e055-000000000001,DUNDALK No. 1 URBAN,69.8856416772554,13.553578991952563,3.8119440914866582,81.7450232952139,105.46378653113088,606.3025210084033,153.36134453781514,10.588733587462938,28.801355357899194,45.7433290978399,98.6869970351546,212.54355400696863
2ae19629-1944-13a3-e055-000000000001,ADDERGOOLE,101.23734533183352,1.124859392575928,0.0,11.248593925759279,19.122609673790777,865.5555555555555,68.88888888888889,0.0,0.0,6.749156355455568,50.61867266591676,410.40462427745666
2ae19629-1948-13a3-e055-000000000001,CASTLEBAR RURAL,75.29202640934484,36.312849162011176,14.093448450990351,40.502793296089386,58.78618588115795,737.9962192816635,113.92564587271582,17.521584560690705,39.994921279837484,23.61604875571356,115.79481970543424,447.7436232831916
2ae19629-194c-13a3-e055-000000000001,KILLEDAN,160.7669616519174,4.424778761061947,0.0,23.59882005899705,28.023598820058996,809.3158660844251,135.37117903930132,1.4749262536873156,1.4749262536873156,2.949852507374631,132.7433628318584,363.6363636363636
2ae19629-1950-13a3-e055-000000000001,BALLYMASCANLAN,204.1274113952445,5.383580080753701,0.44863167339614174,20.63705697622252,18.842530282637956,819.9823943661971,106.07394366197182,1.3458950201884252,2.2431583669807087,0.0,39.92821893225662,403.0054644808743
2ae19629-1952-13a3-e055-000000000001,AGHAMORE,100.0,12.5,1.5625,25.0,32.8125,858.4615384615385,89.23076923076923,0.0,4.6875,3.125,95.3125,396.22641509433964
2ae19629-1964-13a3-e055-000000000001,CLOONMORE,165.88785046728972,4.672897196261682,0.0,16.355140186915886,16.355140186915886,822.5806451612904,122.11981566820276,0.0,0.0,2.336448598130841,88.78504672897196,325.41567695961993
2ae19629-1965-13a3-e055-000000000001,CONG,79.91360691144708,17.278617710583156,2.1598272138228944,17.278617710583156,37.79697624190065,784.7082494969819,114.68812877263582,0.0,6.479481641468682,2.1598272138228944,78.83369330453564,404.1666666666667
2ae19629-1966-13a3-e055-000000000001,KILMOVEE,168.97081413210446,4.608294930875576,0.0,7.680491551459293,9.216589861751151,809.0909090909091,134.84848484848484,0.0,1.5360983102918586,0.0,119.81566820276497,486.0248447204969
2ae19629-191e-13a3-e055-000000000001,WEST GATE,38.857318384272766,20.42696974351098,8.44724312701582,69.57456611887575,72.49270465366303,666.2085814628188,124.29378531073446,3.686069728152358,35.17124865612041,28.8742128705268,101.82767624020887,239.48524795982422
2ae19629-1925-13a3-e055-000000000001,LONGFORD No. 1 URBAN,46.78806272129489,66.76783004552351,6.322711178553364,166.9195751138088,88.26504805260497,626.7623052188968,88.05342567400446,58.168942842690946,37.68335862417805,41.7298937784522,184.37025796661607,205.2133912599029
2ae19629-1931-13a3-e055-000000000001,MOUNTDAVIS,79.83193277310924,0.0,0.0,12.605042016806722,0.0,785.7142857142857,92.43697478991596,0.0,0.0,0.0,42.016806722689076,443.96551724137936
2ae19629-1932-13a3-e055-000000000001,MOYDOW,42.5531914893617,20.02503128911139,7.509386733416771,15.018773466833542,27.53441802252816,821.6957605985037,72.31920199501248,27.53441802252816,8.760951188986233,8.760951188986233,57.571964956195245,436.69250645994833
2ae19629-1938-13a3-e055-000000000001,DUNDALK No. 4 URBAN,92.12503757138563,17.733694018635408,3.456567478208596,68.22963630898708,66.27592425608657,680.2447030737093,145.32975231274247,10.670273519687408,25.54854223023745,41.17823865344154,99.78960024045686,309.25925925925924
2ae19629-193f-13a3-e055-000000000001,KILLALA,107.30593607305936,5.32724505327245,0.76103500761035,3.8051750380517504,20.54794520547945,842.2641509433962,89.81132075471699,1.5220700152207,1.5220700152207,0.0,43.37899543378995,400.6259780907668
2ae19629-1940-13a3-e055-000000000001,MULLANALAGHTA,40.75235109717868,0.0,0.0,6.269592476489028,18.808777429467085,903.125,53.125,3.134796238244514,0.0,0.0,37.61755485893417,453.94736842105266
2ae19629-1945-13a3-e055-000000000001,AGHAGOWER NORTH,81.10687022900763,6.679389312977099,0.9541984732824427,10.49618320610687,25.763358778625957,826.1682242990654,120.56074766355141,0.0,5.7251908396946565,0.9541984732824427,51.526717557251914,439.5711500974659
2ae19629-18a1-13a3-e055-000000000001,LEIGHLINBRIDGE,48.59028194361128,16.196760647870423,7.198560287942412,21.595680863827234,32.99340131973606,824.3001786777844,95.8904109589041,1.799640071985603,24.59508098380324,1.799640071985603,65.98680263947212,406.95546064673584
2ae19629-18a3-13a3-e055-000000000001,TAWNYNAGRY,33.2409972299169,5.54016620498615,0.0,2.770083102493075,27.700831024930746,873.015873015873,82.01058201058201,0.0,2.770083102493075,0.0,2.770083102493075,412.56830601092895
2ae19629-18a5-13a3-e055-000000000001,TOOMORE,130.30660377358492,24.764150943396228,8.84433962264151,15.330188679245284,22.995283018867923,794.0835266821346,104.40835266821345,3.5377358490566038,13.56132075471698,1.7688679245283019,99.05660377358491,397.9591836734694
2ae19629-18a7-13a3-e055-000000000001,GRENNANSTOWN,42.33226837060703,13.578274760383387,9.584664536741213,27.955271565495206,31.948881789137378,788.0952380952381,133.33333333333334,11.980830670926517,9.584664536741213,13.578274760383387,61.501597444089455,376.64473684210526
2ae19629-18b6-13a3-e055-000000000001,RATHKENNY,54.99276410998553,8.683068017366137,0.0,11.577424023154848,7.23589001447178,822.6037195994278,124.46351931330473,0.0,5.788712011577424,1.447178002894356,37.62662807525326,407.68094534711963
2ae19629-18b7-13a3-e055-000000000001,OLDLEIGHLIN,56.29139072847683,8.27814569536424,1.6556291390728477,11.589403973509935,13.245033112582782,859.7359735973598,75.90759075907592,0.0,3.3112582781456954,0.0,57.94701986754966,422.94520547945206
2ae19629-18b9-13a3-e055-000000000001,RATHANNA,91.6030534351145,0.0,0.0,15.267175572519083,22.900763358778626,795.6204379562045,116.78832116788321,0.0,0.0,0.0,83.96946564885496,328.35820895522386
2ae19629-18be-13a3-e055-000000000001,CEANANNAS MÓR RURAL,55.173807599029914,35.16572352465643,2.021018593371059,56.386418755052546,41.2287793047696,742.1686746987953,116.86746987951807,1.8189167340339532,11.115602263540826,14.147130153597413,113.78334680679063,340.7623411789211
2ae19629-197b-13a3-e055-000000000001,KNAPPAGH,101.10974106041924,2.466091245376079,0.0,18.495684340320594,40.6905055487053,725.8261933904529,165.23867809057526,0.0,1.2330456226880395,1.2330456226880395,69.0505548705302,445.87628865979383
2ae19629-197d-13a3-e055-000000000001,COLLON,62.7027027027027,14.054054054054054,1.0810810810810811,19.45945945945946,33.51351351351351,815.0537634408603,109.13978494623656,0.0,8.108108108108109,18.91891891891892,53.513513513513516,376.0399334442596
2ae19629-1987-13a3-e055-000000000001,BANADA,118.53088480801335,1.669449081803005,0.0,13.35559265442404,50.08347245409015,827.8688524590165,81.96721311475409,0.0,8.347245409015025,1.669449081803005,70.11686143572621,409.8639455782313
2ae19629-1989-13a3-e055-000000000001,BREENCORRAGH,59.82905982905983,0.0,0.0,0.0,51.28205128205128,777.7777777777778,94.01709401709401,0.0,0.0,0.0,34.188034188034194,396.55172413793105
2ae19629-198d-13a3-e055-000000000001,BALLYGIBBON,53.89221556886228,11.976047904191617,4.491017964071856,19.46107784431138,19.46107784431138,817.2362555720654,68.35066864784547,1.4970059880239521,8.982035928143713,5.9880239520958085,55.38922155688623,477.92998477929984
2ae19629-1990-13a3-e055-000000000001,KILMACUMSY/KILCOLAGH,145.61027837259098,4.282655246252677,0.0,8.565310492505354,42.82655246252676,714.5877378435517,192.38900634249472,0.0,8.565310492505354,2.1413276231263385,141.32762312633835,383.1168831168831
2ae19629-1991-13a3-e055-000000000001,KILMORE,122.22222222222221,0.0,0.0,16.666666666666668,33.333333333333336,842.391304347826,97.82608695652175,0.0,0.0,0.0,105.55555555555556,407.8212290502793
2ae19629-1996-13a3-e055-000000000001,LISCONNY,67.01030927835052,5.154639175257732,0.0,15.463917525773196,7.731958762886598,784.263959390863,63.451776649746186,54.123711340206185,0.0,0.0,61.855670103092784,440.1041666666667
2ae19629-1979-13a3-e055-000000000001,CROSSBOYNE,79.25801011804384,11.804384485666104,0.0,33.72681281618887,26.981450252951095,848.3333333333334,65.0,0.0,6.745362563237774,0.0,69.13996627318718,459.8290598290598
2ae19629-1980-13a3-e055-000000000001,BALLINAMORE,124.2603550295858,0.0,2.9585798816568047,5.9171597633136095,20.710059171597635,862.5730994152046,102.3391812865497,0.0,2.9585798816568047,0.0,56.21301775147929,502.9585798816568
2ae19629-1981-13a3-e055-000000000001,BALLINCHALLA,142.24137931034483,0.0,0.0,25.862068965517242,51.724137931034484,782.9787234042553,127.6595744680851,4.310344827586206,0.0,0.0,112.06896551724138,762.114537444934
2ae19629-1983-13a3-e055-000000000001,CUILDOO,152.97450424929178,8.4985835694051,0.0,11.3314447592068,19.8300283286119,885.1540616246498,64.42577030812325,0.0,0.0,0.0,93.48441926345609,388.10198300283287
2ae19629-198f-13a3-e055-000000000001,BALLYKISTEEN,63.708759954493736,4.550625711035267,0.0,14.78953356086462,32.99203640500569,832.9596412556054,82.95964125560539,1.1376564277588168,4.550625711035267,2.2753128555176336,38.68031854379977,387.85046728971963
2ae19629-1994-13a3-e055-000000000001,KILTURRA,112.61261261261261,0.0,0.0,13.513513513513514,0.0,836.2831858407079,101.76991150442478,0.0,0.0,0.0,76.57657657657657,427.27272727272725
2ae19629-19a7-13a3-e055-000000000001,LISSONUFFY,65.08875739644971,29.585798816568047,0.0,0.0,5.9171597633136095,883.0409356725146,76.0233918128655,0.0,0.0,0.0,76.92307692307693,407.4074074074074
2ae19629-19a9-13a3-e055-000000000001,CALRY,61.224489795918366,5.1020408163265305,2.834467120181406,5.668934240362812,22.675736961451246,794.6428571428571,102.12053571428571,1.1337868480725624,4.535147392290249,5.668934240362812,36.281179138321995,524.1657077100115
2ae19629-1955-13a3-e055-000000000001,AN GEATA MÓR THUAIDH,111.55378486055777,6.972111553784861,0.0,12.948207171314742,16.93227091633466,894.4773175542407,46.35108481262328,0.9960159362549801,1.9920318725099602,0.0,56.77290836653386,566.4621676891616
2ae19629-1958-13a3-e055-000000000001,CLOGHER,101.29310344827586,4.310344827586206,3.2327586206896552,17.241379310344826,11.853448275862068,819.620253164557,110.75949367088607,0.0,7.543103448275862,1.0775862068965516,68.9655172413793,438.177874186551
2ae19629-1959-13a3-e055-000000000001,KILMACLASSER,113.0690161527166,5.873715124816446,0.0,10.279001468428781,17.62114537444934,797.3760932944607,129.73760932944606,0.0,8.81057268722467,0.0,60.205580029368576,421.05263157894734
2ae19629-195a-13a3-e055-000000000001,KILMAINE,69.51340615690168,3.972194637537239,0.9930486593843098,17.874875868917577,17.874875868917577,878.698224852071,63.116370808678504,0.9930486593843098,5.958291956305859,0.0,35.749751737835155,386.89866939611056
2ae19629-195c-13a3-e055-000000000001,BARRONSTOWN,217.74193548387098,1.3440860215053765,0.0,2.688172043010753,10.752688172043012,851.063829787234,95.74468085106383,0.0,1.3440860215053765,0.0,9.408602150537634,434.24657534246575
2ae19629-196b-13a3-e055-000000000001,ATTYMASS WEST,206.6420664206642,44.28044280442804,0.0,7.380073800738007,25.830258302583026,765.5677655677655,106.22710622710622,0.0,0.0,0.0,132.84132841328415,342.20532319391634
2ae19629-196c-13a3-e055-000000000001,COOLNAHA,106.2992125984252,0.0,0.0,25.590551181102363,23.62204724409449,904.1095890410959,70.45009784735812,0.0,9.84251968503937,0.0,80.70866141732283,492.0318725099602
2ae19629-1971-13a3-e055-000000000001,KILVINE,81.44796380090499,4.524886877828055,0.0,13.574660633484163,22.62443438914027,848.5757121439281,77.96101949025487,0.0,4.524886877828055,0.0,63.348416289592755,466.0493827160494
2ae19629-1967-13a3-e055-000000000001,KILSALLAGH,116.40211640211639,3.527336860670194,0.0,21.164021164021165,24.691358024691358,760.0,194.78260869565216,0.0,1.763668430335097,0.0,84.65608465608466,465.8273381294964
2ae19629-197c-13a3-e055-000000000001,KNOCK NORTH,110.43566362715299,22.289766970618032,24.316109422492403,70.92198581560284,44.579533941236065,788.8446215139442,74.7011952191235,17.223910840932117,30.395136778115504,8.105369807497468,163.12056737588654,395.46858908341915
2ae19629-1984-13a3-e055-000000000001,KNOCK SOUTH,80.05082592121983,5.082592121982211,16.518424396442185,19.05972045743329,26.683608640406607,891.1138923654568,48.81101376720901,0.0,19.05972045743329,1.2706480304955527,69.8856416772554,477.47747747747746
2ae19629-1986-13a3-e055-000000000001,KNOCKNALOWER,126.14980289093297,0.0,0.0,9.198423127463863,10.512483574244415,928.3854166666666,36.458333333333336,0.0,0.0,0.0,27.59526938239159,491.9137466307278
2ae19629-198a-13a3-e055-000000000001,BRICKLIEVE,70.75471698113208,0.0,0.0,4.716981132075471,9.433962264150942,737.0892018779342,51.64319248826291,4.716981132075471,0.0,0.0,28.30188679245283,446.6019417475728
2ae19629-199f-13a3-e055-000000000001,LISSADILL NORTH,71.42857142857143,11.795543905635649,1.3106159895150722,24.90170380078637,30.79947575360419,751.4525500322789,125.88766946417043,2.6212319790301444,11.795543905635649,0.6553079947575361,69.46264744429882,435.2469959946595
2ae19629-19ad-13a3-e055-000000000001,OWENMORE,122.44897959183673,0.0,0.0,51.02040816326531,20.408163265306122,794.1176470588235,156.86274509803923,61.224489795918366,0.0,0.0,142.85714285714286,320.0
