geo_code,geo_name,managers_directors_senior_officials_per1000,professional_occupations_per1000,associate_professional_technical_per1000,administrative_secretarial_per1000,skilled_trades_per1000,caring_leisure_other_service_per1000,sales_customer_service_per1000,process_plant_machine_operatives_per1000,elementary_occupations_per1000
2ae19629-18a9-13a3-e055-000000000001,PAINESTOWN,90.32258064516128,169.3548387096774,114.51612903225806,103.2258064516129,169.3548387096774,67.74193548387098,50.0,116.12903225806453,82.25806451612904
2ae19629-18aa-13a3-e055-000000000001,POSSECKSTOWN,79.20792079207921,118.8118811881188,108.91089108910892,29.7029702970297,336.63366336633663,128.7128712871287,29.7029702970297,49.504950495049506,69.30693069306932
2ae19629-18ab-13a3-e055-000000000001,MUINEBEAG RURAL,62.31454005934718,240.35608308605342,127.59643916913946,86.05341246290801,210.6824925816024,80.1186943620178,41.54302670623145,71.2166172106825,53.41246290801187
2ae19629-18af-13a3-e055-000000000001,TUMGESH,50.0,207.14285714285717,57.14285714285714,85.71428571428571,214.28571428571428,71.42857142857143,28.57142857142857,142.85714285714286,64.28571428571428
2ae19629-18b0-13a3-e055-000000000001,TURLOUGH,108.54816824966079,232.02170963364992,122.11668928086839,97.69335142469471,115.3324287652646,71.91316146540028,61.05834464043419,78.69742198100407,56.98778833107191
2ae19629-18b4-13a3-e055-000000000001,RAHINSTOWN,69.23076923076924,169.23076923076923,126.92307692307692,84.61538461538461,250.0,88.46153846153847,38.46153846153847,53.84615384615385,69.23076923076924
2ae19629-18ba-13a3-e055-000000000001,WESTPORT RURAL,130.80684596577015,256.7237163814181,116.13691931540342,69.68215158924205,119.8044009779951,52.56723716381418,46.45476772616137,70.90464547677261,79.46210268948656
2ae19629-18bc-13a3-e055-000000000001,ARDNAREE SOUTH URBAN,59.90338164251207,124.6376811594203,70.53140096618357,66.66666666666667,104.34782608695652,85.99033816425121,110.14492753623188,83.09178743961353,134.29951690821258
2ae19629-18c1-13a3-e055-000000000001,RATHMOLYON,75.37688442211055,187.1859296482412,100.50251256281408,109.2964824120603,198.4924623115578,79.14572864321607,38.94472361809046,71.60804020100502,77.88944723618091
2ae19629-18cd-13a3-e055-000000000001,BALLYCROY NORTH,65.57377049180329,106.55737704918032,73.77049180327869,73.77049180327869,245.9016393442623,81.96721311475409,16.393442622950822,98.36065573770492,122.95081967213115
2ae19629-18d1-13a3-e055-000000000001,DEEL,50.84745762711865,88.98305084745762,72.03389830508475,114.40677966101696,241.52542372881356,84.7457627118644,50.84745762711865,122.88135593220339,88.98305084745762
2ae19629-18d5-13a3-e055-000000000001,LOUGHANBOY,32.89473684210526,151.31578947368422,59.21052631578947,46.05263157894736,269.7368421052632,125.0,46.05263157894736,85.52631578947368,85.52631578947368
2ae19629-18e1-13a3-e055-000000000001,DRUMMULLAGH,84.13793103448276,157.24137931034483,77.24137931034483,67.58620689655172,147.58620689655172,64.82758620689654,59.310344827586206,66.20689655172414,86.89655172413794
2ae19629-1847-13a3-e055-000000000001,BOHERBOY,116.12903225806453,141.93548387096774,90.32258064516128,167.74193548387098,264.51612903225805,64.51612903225806,45.16129032258064,51.61290322580645,51.61290322580645
2ae19629-184a-13a3-e055-000000000001,CASTLEJORDAN,89.10891089108911,108.91089108910892,103.96039603960395,64.35643564356435,247.5247524752475,89.10891089108911,39.603960396039604,99.00990099009901,84.15841584158416
2ae19629-184c-13a3-e055-000000000001,KILLEEN,120.20033388981636,213.68948247078464,103.50584307178632,105.17529215358931,153.58931552587646,83.47245409015025,43.40567612687813,53.42237061769616,50.08347245409015
2ae19629-184d-13a3-e055-000000000001,BALLYMURPHY,80.88235294117648,169.11764705882354,88.23529411764706,102.94117647058823,316.1764705882353,73.52941176470588,36.76470588235294,66.17647058823529,44.11764705882353
2ae19629-1850-13a3-e055-000000000001,MURNEEN,60.43956043956044,186.8131868131868,82.41758241758242,109.89010989010988,197.80219780219778,82.41758241758242,60.43956043956044,131.86813186813188,54.94505494505494
2ae19629-1855-13a3-e055-000000000001,KILLYON,59.016393442622956,144.2622950819672,114.75409836065575,114.75409836065575,209.8360655737705,78.68852459016394,32.786885245901644,85.24590163934425,78.68852459016394
2ae19629-185a-13a3-e055-000000000001,CLONEGALL,77.51937984496124,160.85271317829458,81.39534883720931,85.27131782945736,186.04651162790697,85.27131782945736,29.069767441860463,100.7751937984496,69.76744186046511
2ae19629-1875-13a3-e055-000000000001,RATHOMA,32.786885245901644,155.7377049180328,73.77049180327869,81.96721311475409,278.6885245901639,73.77049180327869,24.59016393442623,131.14754098360658,81.96721311475409
2ae19629-1835-13a3-e055-000000000001,TROHANNY,67.48466257668711,128.83435582822085,61.34969325153374,92.02453987730061,312.88343558282213,92.02453987730061,24.539877300613497,104.29447852760735,55.214723926380366
2ae19629-1836-13a3-e055-000000000001,AGHA,111.1111111111111,171.2962962962963,152.7777777777778,64.81481481481481,217.59259259259258,74.07407407407408,13.888888888888888,60.18518518518518,78.70370370370371
2ae19629-183c-13a3-e055-000000000001,BALRATHBOYNE,107.38255033557047,171.14093959731545,73.8255033557047,117.4496644295302,197.98657718120805,53.691275167785236,46.97986577181208,73.8255033557047,127.51677852348995
2ae19629-1842-13a3-e055-000000000001,BALLYELLIN,68.4931506849315,159.8173515981735,105.0228310502283,100.4566210045662,255.70776255707761,63.926940639269404,50.2283105022831,82.1917808219178,59.3607305936073
2ae19629-1859-13a3-e055-000000000001,CLOGRENAN,105.71923743500867,168.1109185441941,114.38474870017332,83.1889081455806,149.0467937608319,90.12131715771231,76.25649913344887,74.52339688041594,77.9896013864818
2ae19629-185e-13a3-e055-000000000001,OWENBRIN,52.083333333333336,135.41666666666666,114.58333333333333,62.5,302.0833333333333,62.5,62.5,93.75,62.5
2ae19629-1861-13a3-e055-000000000001,CROSSAKEEL,96.77419354838709,168.4587813620072,96.77419354838709,86.0215053763441,207.8853046594982,75.26881720430107,53.763440860215056,60.93189964157706,86.0215053763441
2ae19629-1876-13a3-e055-000000000001,ROSLEE,39.40886699507389,157.63546798029557,142.85714285714286,98.52216748768474,236.45320197044333,59.11330049261083,68.9655172413793,103.44827586206897,68.9655172413793
2ae19629-1860-13a3-e055-000000000001,CLONMACDUFF,115.53784860557768,250.996015936255,87.64940239043825,83.66533864541832,183.26693227091633,59.76095617529881,75.69721115537848,39.8406374501992,67.72908366533864
2ae19629-1862-13a3-e055-000000000001,KILMESSAN,80.21978021978023,205.4945054945055,139.56043956043956,102.19780219780219,161.53846153846155,64.83516483516485,48.35164835164835,61.53846153846154,65.93406593406594
2ae19629-1866-13a3-e055-000000000001,CORRIES,86.95652173913044,154.1501976284585,130.43478260869566,106.7193675889328,233.201581027668,55.33596837944664,27.66798418972332,90.9090909090909,63.241106719367586
2ae19629-1869-13a3-e055-000000000001,PORTROYAL,66.91449814126393,230.48327137546468,130.1115241635688,137.54646840148698,197.0260223048327,59.479553903345725,40.89219330855018,81.78438661710037,40.89219330855018
2ae19629-186c-13a3-e055-000000000001,CRUICETOWN,54.54545454545454,163.63636363636363,95.45454545454545,104.54545454545453,231.8181818181818,81.81818181818181,50.0,90.9090909090909,72.72727272727272
2ae19629-186d-13a3-e055-000000000001,CULMULLIN,121.8274111675127,228.4263959390863,148.90016920473772,86.29441624365482,191.20135363790186,54.145516074450086,52.45346869712352,45.68527918781726,38.917089678511
2ae19629-186e-13a3-e055-000000000001,DONAGHMORE,97.42951907131011,180.21006080707573,140.8236594803759,120.37037037037037,113.04588170259812,63.29463792150359,63.15644002211167,82.50414593698176,83.05693753454948
2ae19629-186f-13a3-e055-000000000001,KILSKEER,49.01960784313725,210.7843137254902,78.43137254901961,107.84313725490196,259.80392156862746,78.43137254901961,44.11764705882353,73.52941176470588,53.92156862745098
2ae19629-17d1-13a3-e055-000000000001,PORT,90.12875536480686,150.21459227467813,77.25321888412017,90.12875536480686,201.7167381974249,68.6695278969957,64.37768240343347,120.1716738197425,90.12875536480686
2ae19629-17d2-13a3-e055-000000000001,RATHKEALE RURAL,87.59124087591242,182.4817518248175,58.394160583941606,167.8832116788321,211.6788321167883,87.59124087591242,21.897810218978105,43.79562043795621,58.394160583941606
2ae19629-17d4-13a3-e055-000000000001,RATHMORE,50.955414012738856,197.45222929936307,133.7579617834395,89.17197452229298,254.77707006369425,38.216560509554135,44.58598726114649,57.32484076433121,95.54140127388536
2ae19629-17e0-13a3-e055-000000000001,CASTLE A,81.55339805825243,221.35922330097088,126.2135922330097,126.2135922330097,69.90291262135922,81.55339805825243,79.6116504854369,50.48543689320388,99.02912621359224
2ae19629-17e8-13a3-e055-000000000001,DOCK C,63.13993174061433,250.85324232081913,114.33447098976109,68.25938566552901,85.32423208191128,54.60750853242321,63.13993174061433,35.83617747440273,76.79180887372014
2ae19629-17e9-13a3-e055-000000000001,DOCK D,64.51612903225806,351.9061583577713,143.69501466275662,73.31378299120234,79.17888563049853,87.97653958944282,41.05571847507331,29.32551319648094,93.841642228739
2ae19629-17f2-13a3-e055-000000000001,COLUMBKILLE,68.4931506849315,102.73972602739725,89.04109589041096,85.61643835616438,270.5479452054795,78.76712328767123,65.06849315068493,99.31506849315068,85.61643835616438
2ae19629-17fa-13a3-e055-000000000001,KILLEELY B,27.36318407960199,44.776119402985074,47.2636815920398,59.701492537313435,62.18905472636816,94.5273631840796,99.50248756218906,42.28855721393035,126.86567164179105
2ae19629-18b2-13a3-e055-000000000001,HILL of DOWN,86.0215053763441,139.78494623655914,93.1899641577061,75.26881720430107,211.46953405017922,100.3584229390681,32.25806451612903,107.52688172043011,71.68458781362007
2ae19629-18b3-13a3-e055-000000000001,INNFIELD,93.24894514767932,196.20253164556962,128.27004219409284,106.75105485232066,138.39662447257385,75.52742616033755,54.43037974683544,64.13502109704642,80.16877637130803
2ae19629-18b5-13a3-e055-000000000001,RATHFEIGH,141.7910447761194,248.13432835820896,111.94029850746269,108.2089552238806,179.1044776119403,54.1044776119403,39.17910447761194,37.31343283582089,33.582089552238806
2ae19629-18c2-13a3-e055-000000000001,RATHORNAN,96.2566844919786,139.0374331550802,112.29946524064172,96.2566844919786,208.55614973262033,69.5187165775401,53.475935828877006,90.9090909090909,85.56149732620321
2ae19629-18c5-13a3-e055-000000000001,LACKAN NORTH,32.89473684210526,118.42105263157895,78.94736842105263,111.84210526315789,250.0,105.26315789473684,59.21052631578947,52.63157894736842,105.26315789473684
2ae19629-18cb-13a3-e055-000000000001,BALLINROBE,71.53965785381027,144.116122343183,76.20528771384137,71.53965785381027,145.15292897874545,73.6132711249352,74.65007776049768,90.20217729393468,109.90150336962157
2ae19629-18cc-13a3-e055-000000000001,BALLYCASTLE,62.5,120.83333333333333,62.5,108.33333333333334,241.66666666666666,95.83333333333334,33.333333333333336,87.5,95.83333333333334
2ae19629-18db-13a3-e055-000000000001,DOOEGA,104.76190476190476,209.52380952380952,90.47619047619047,80.95238095238096,190.47619047619045,100.0,47.61904761904761,33.333333333333336,100.0
2ae19629-18e5-13a3-e055-000000000001,BALLYHOWLY,63.82978723404255,178.72340425531917,136.17021276595744,165.95744680851064,153.19148936170214,80.85106382978724,38.297872340425535,93.61702127659574,29.787234042553195
2ae19629-18e7-13a3-e055-000000000001,EMLAGH,75.34246575342465,178.08219178082192,89.04109589041096,41.0958904109589,253.4246575342466,75.34246575342465,27.397260273972602,82.1917808219178,61.64383561643835
2ae19629-18e8-13a3-e055-000000000001,ERRIFF,87.71929824561403,87.71929824561403,228.07017543859646,17.543859649122805,298.2456140350877,0.0,17.543859649122805,52.63157894736842,87.71929824561403
2ae19629-18eb-13a3-e055-000000000001,DOORY,54.054054054054056,139.63963963963963,130.63063063063063,117.11711711711712,216.21621621621622,76.57657657657657,45.04504504504504,99.0990990990991,81.08108108108108
2ae19629-18f5-13a3-e055-000000000001,DRUMLISH,58.898847631242,147.24711907810502,64.02048655569783,104.99359795134443,204.86555697823303,85.78745198463508,60.17925736235595,94.75032010243278,70.42253521126761
2ae19629-18f7-13a3-e055-000000000001,MEATHAS TRUIM,42.38754325259515,83.91003460207612,46.71280276816609,47.57785467128028,87.37024221453288,88.23529411764706,51.03806228373702,157.439446366782,116.78200692041523
2ae19629-18f9-13a3-e055-000000000001,HAGGARDSTOWN,110.69418386491557,269.46529080675424,136.96060037523452,99.906191369606,78.09568480300187,75.04690431519701,65.1969981238274,44.55909943714822,53.705440900562856
2ae19629-18fb-13a3-e055-000000000001,BANGOR,70.83333333333333,133.33333333333334,75.0,54.16666666666667,183.33333333333331,100.0,83.33333333333333,87.5,129.16666666666669
2ae19629-1879-13a3-e055-000000000001,DRUMCONDRA,76.21951219512195,173.78048780487805,86.89024390243902,108.23170731707317,199.69512195121953,54.8780487804878,44.20731707317073,94.51219512195122,83.84146341463415
2ae19629-1885-13a3-e055-000000000001,MOYBOLGUE,90.9090909090909,174.82517482517483,62.93706293706294,125.87412587412588,272.7272727272727,83.91608391608392,27.972027972027973,62.93706293706294,83.91608391608392
2ae19629-1887-13a3-e055-000000000001,HAROLDSTOWN,50.955414012738856,89.17197452229298,108.28025477707007,121.01910828025478,254.77707006369425,70.06369426751593,38.216560509554135,95.54140127388536,121.01910828025478
2ae19629-188a-13a3-e055-000000000001,KILBRIDE,53.333333333333336,217.77777777777777,84.44444444444444,66.66666666666667,177.77777777777777,75.55555555555556,44.44444444444444,88.88888888888889,40.0
2ae19629-188d-13a3-e055-000000000001,SONNAGH,66.1625708884688,172.02268431001892,88.84688090737241,94.5179584120983,173.91304347826087,90.73724007561437,62.38185255198488,94.5179584120983,86.95652173913044
2ae19629-1891-13a3-e055-000000000001,MOYNALTY,71.42857142857143,198.05194805194807,97.40259740259741,94.15584415584416,246.75324675324674,51.948051948051955,35.714285714285715,61.688311688311686,94.15584415584416
2ae19629-1894-13a3-e055-000000000001,NEWCASTLE,61.135371179039296,139.73799126637553,104.80349344978166,96.06986899563319,253.27510917030565,74.23580786026201,52.40174672489083,113.53711790393014,39.301310043668124
2ae19629-189a-13a3-e055-000000000001,SWINEFORD,71.49240393208221,179.62466487935657,117.06881143878464,91.15281501340483,139.41018766756034,70.59874888293119,73.27971403038427,111.70688114387846,80.42895442359249
2ae19629-1877-13a3-e055-000000000001,SALLYMOUNT,61.67400881057269,180.61674008810573,74.8898678414097,74.8898678414097,251.1013215859031,83.70044052863436,66.07929515418502,70.48458149779736,96.91629955947137
2ae19629-1893-13a3-e055-000000000001,NAVAN URBAN,58.85286783042394,122.19451371571071,75.31172069825438,73.31670822942642,142.643391521197,78.80299251870323,68.32917705735662,112.21945137157108,135.16209476309226
2ae19629-18a2-13a3-e055-000000000001,MARLEY,78.81773399014779,162.5615763546798,108.37438423645321,93.59605911330048,266.00985221674875,59.11330049261083,24.630541871921185,54.187192118226605,64.03940886699507
2ae19629-18a6-13a3-e055-000000000001,GRANGEGEETH,81.87134502923976,187.13450292397658,93.56725146198829,116.95906432748538,239.76608187134502,58.47953216374269,43.859649122807014,73.09941520467837,52.63157894736842
2ae19629-18ac-13a3-e055-000000000001,MUINEBEAG URBAN,50.91487669053302,105.80747812251393,72.39459029435163,73.98568019093078,190.9307875894988,110.5807478122514,77.96340493237868,112.17183770883055,115.35401750198885
2ae19629-18ae-13a3-e055-000000000001,NURNEY,84.28246013667426,177.6765375854214,93.39407744874715,93.39407744874715,207.2892938496583,61.50341685649203,52.391799544419136,72.89293849658314,86.56036446469248
2ae19629-18bd-13a3-e055-000000000001,JULIANSTOWN,97.60729206228636,179.4530953285226,127.42119255601975,104.8233953665021,109.00113938473224,86.78313710596278,62.856057728826435,68.17318647930118,81.27611090011393
2ae19629-18c3-13a3-e055-000000000001,RATHRUSH,73.21428571428572,166.07142857142856,117.85714285714286,91.07142857142857,175.0,80.35714285714286,78.57142857142857,60.714285714285715,60.714285714285715
2ae19629-1874-13a3-e055-000000000001,GARRYHILL,78.43137254901961,150.32679738562092,153.59477124183007,81.69934640522877,228.7581699346405,78.43137254901961,42.48366013071895,81.69934640522877,88.23529411764706
2ae19629-187a-13a3-e055-000000000001,LOUGHAN,105.72687224669603,149.7797356828194,105.72687224669603,127.7533039647577,202.6431718061674,61.67400881057269,44.05286343612335,92.51101321585902,66.07929515418502
2ae19629-187d-13a3-e055-000000000001,GLYNN,67.35751295336787,222.7979274611399,93.26424870466322,72.53886010362693,238.3419689119171,72.53886010362693,56.994818652849744,124.35233160621762,25.906735751295336
2ae19629-187f-13a3-e055-000000000001,HACKETSTOWN,57.79334500875657,78.80910683012259,91.06830122591944,84.0630472854641,180.38528896672503,94.57092819614711,56.042031523642734,127.84588441330999,127.84588441330999
2ae19629-1884-13a3-e055-000000000001,MELLIFONT,72.72727272727272,214.54545454545453,138.1818181818182,94.54545454545455,189.0909090909091,61.81818181818182,43.63636363636364,72.72727272727272,83.63636363636364
2ae19629-1886-13a3-e055-000000000001,MOYLAGH,93.89671361502347,140.84507042253523,112.67605633802818,84.50704225352112,192.4882629107981,75.11737089201878,37.55868544600939,145.53990610328637,98.59154929577464
2ae19629-188e-13a3-e055-000000000001,SRAHEEN,76.92307692307693,186.53846153846155,94.23076923076923,84.61538461538461,142.3076923076923,100.0,53.84615384615385,125.0,51.92307692307693
2ae19629-188f-13a3-e055-000000000001,DUNSHAUGHLIN,108.92210144927536,246.3768115942029,164.4021739130435,104.16666666666667,104.39311594202898,56.83876811594203,61.141304347826086,45.969202898550726,47.32789855072464
2ae19629-180a-13a3-e055-000000000001,BALLINAMUCK EAST,46.931407942238266,137.18411552346572,90.25270758122744,119.13357400722022,241.87725631768953,97.47292418772562,21.660649819494584,86.64259927797833,43.32129963898917
2ae19629-1813-13a3-e055-000000000001,KILBRIDE,147.05882352941177,250.0,136.02941176470588,106.61764705882352,187.5,36.76470588235294,29.41176470588235,47.79411764705882,40.44117647058824
2ae19629-1817-13a3-e055-000000000001,SHANGARRY,88.0281690140845,154.9295774647887,88.0281690140845,77.46478873239435,204.22535211267606,91.54929577464789,49.29577464788732,105.63380281690141,52.816901408450704
2ae19629-181b-13a3-e055-000000000001,SKREEN,114.00247831474597,218.091697645601,152.4163568773234,100.37174721189591,172.24287484510535,44.60966542750929,42.13135068153655,43.37050805452292,66.91449814126393
2ae19629-1828-13a3-e055-000000000001,STAHOLMOG,45.22613065326633,175.87939698492463,45.22613065326633,160.80402010050253,256.2814070351759,50.25125628140704,60.30150753768844,95.47738693467336,80.40201005025126
2ae19629-1830-13a3-e055-000000000001,ATHBOY,71.10778443113773,160.92814371257487,93.562874251497,78.59281437125748,157.18562874251495,102.54491017964072,70.35928143712574,97.3053892215569,91.31736526946108
2ae19629-1833-13a3-e055-000000000001,KILDALKEY,83.20251177394034,169.5447409733124,138.14756671899528,98.90109890109889,161.69544740973313,102.04081632653062,39.24646781789639,80.06279434850863,61.224489795918366
2ae19629-1840-13a3-e055-000000000001,BALLINTEMPLE,63.333333333333336,150.0,120.0,123.33333333333334,220.0,66.66666666666667,23.333333333333336,96.66666666666667,63.333333333333336
2ae19629-18e3-13a3-e055-000000000001,DUNDALK No. 3 URBAN,54.794520547945204,205.4794520547945,109.58904109589041,90.18264840182648,89.04109589041096,60.502283105022826,107.30593607305936,42.23744292237443,98.17351598173515
2ae19629-18ec-13a3-e055-000000000001,DRUMGORT,54.72636815920398,189.0547263681592,54.72636815920398,139.30348258706468,238.80597014925374,89.55223880597015,39.80099502487562,109.45273631840796,54.72636815920398
2ae19629-190a-13a3-e055-000000000001,BELLAVARY,63.91752577319587,202.06185567010309,115.4639175257732,103.09278350515463,138.14432989690724,76.28865979381445,55.670103092783506,111.34020618556701,74.22680412371135
2ae19629-1912-13a3-e055-000000000001,MONASTERBOICE,94.47674418604652,242.73255813953486,126.45348837209302,110.46511627906978,155.52325581395348,82.84883720930232,47.96511627906977,59.593023255813954,43.6046511627907
2ae19629-1919-13a3-e055-000000000001,KNOCKANBAUN,59.52380952380952,214.28571428571428,119.04761904761904,83.33333333333333,250.0,47.61904761904761,59.52380952380952,83.33333333333333,23.809523809523807
2ae19629-1922-13a3-e055-000000000001,KILCOMMON,60.79027355623101,161.09422492401217,66.8693009118541,103.34346504559271,264.4376899696049,97.26443768996961,51.671732522796354,85.1063829787234,85.1063829787234
2ae19629-1923-13a3-e055-000000000001,KILFIAN EAST,57.69230769230769,86.53846153846153,57.69230769230769,86.53846153846153,307.69230769230774,86.53846153846153,28.846153846153847,125.0,86.53846153846153
2ae19629-1929-13a3-e055-000000000001,MOATFARRELL,74.76635514018692,140.18691588785046,130.8411214953271,149.53271028037383,168.22429906542055,84.11214953271028,18.69158878504673,102.80373831775701,46.72897196261682
2ae19629-1905-13a3-e055-000000000001,KILLANNY,76.37231503579953,174.22434367541766,76.37231503579953,121.71837708830549,210.02386634844868,50.11933174224344,42.959427207637226,85.91885441527445,54.89260143198091
2ae19629-1909-13a3-e055-000000000001,BELDERGMORE,64.51612903225806,80.64516129032258,32.25806451612903,96.77419354838709,338.7096774193548,112.90322580645162,16.129032258064516,48.387096774193544,129.03225806451613
2ae19629-190c-13a3-e055-000000000001,BOHOLA,78.94736842105263,157.89473684210526,92.10526315789473,118.42105263157895,151.31578947368422,65.78947368421052,85.52631578947368,105.26315789473684,65.78947368421052
2ae19629-190e-13a3-e055-000000000001,HOUNDSWOOD,82.82208588957054,171.7791411042945,95.0920245398773,73.61963190184049,266.8711656441718,46.012269938650306,42.944785276073624,85.88957055214725,85.88957055214725
2ae19629-190f-13a3-e055-000000000001,KILCOMMOCK,66.79764243614932,159.13555992141454,98.23182711198427,92.33791748526522,165.02946954813362,106.09037328094303,68.762278978389,64.83300589390963,82.51473477406681
2ae19629-1915-13a3-e055-000000000001,BREAGHWY,100.86767895878525,200.6507592190889,109.54446854663775,118.22125813449023,98.69848156182212,63.99132321041215,100.86767895878525,53.14533622559653,49.891540130151846
2ae19629-1918-13a3-e055-000000000001,KILLOE,62.93706293706294,153.84615384615387,118.88111888111888,118.88111888111888,195.8041958041958,104.8951048951049,34.96503496503497,83.91608391608392,34.96503496503497
2ae19629-1927-13a3-e055-000000000001,LONGFORD RURAL,45.17198508081226,104.8487360132615,72.93825113966017,70.03729796933278,105.67757977621218,85.78532946539578,64.23539162867799,110.6506423539163,121.42561127227518
2ae19629-18a4-13a3-e055-000000000001,TOOCANANAGH,76.53061224489797,193.87755102040816,142.85714285714286,71.42857142857143,127.55102040816327,137.75510204081633,51.02040816326531,122.44897959183673,15.306122448979592
2ae19629-18ad-13a3-e055-000000000001,MYSHALL,79.13669064748201,147.4820143884892,97.12230215827338,97.12230215827338,187.05035971223023,93.52517985611512,39.568345323741006,86.33093525179856,104.31654676258994
2ae19629-18c4-13a3-e055-000000000001,RATHVILLY,40.28436018957346,106.6350710900474,80.56872037914692,116.11374407582939,182.4644549763033,90.04739336492891,68.72037914691943,94.78672985781989,146.91943127962085
2ae19629-18c6-13a3-e055-000000000001,LACKAN SOUTH,44.11764705882353,161.76470588235296,88.23529411764706,127.45098039215685,250.0,58.8235294117647,53.92156862745098,112.74509803921569,83.33333333333333
2ae19629-18c7-13a3-e055-000000000001,DARVER,94.22492401215806,221.88449848024317,142.85714285714286,82.06686930091185,167.17325227963525,75.98784194528875,51.671732522796354,69.90881458966565,60.79027355623101
2ae19629-18ca-13a3-e055-000000000001,BALLINDINE,81.33971291866028,227.27272727272725,105.26315789473684,110.04784688995215,172.2488038277512,78.94736842105263,31.10047846889952,90.9090909090909,50.239234449760765
2ae19629-18cf-13a3-e055-000000000001,CULNACLEHA,58.29596412556054,165.91928251121078,67.26457399103138,85.20179372197309,260.0896860986547,139.01345291479822,35.874439461883405,98.65470852017937,76.23318385650224
2ae19629-18d2-13a3-e055-000000000001,DERRY,31.25,114.58333333333333,83.33333333333333,83.33333333333333,270.8333333333333,114.58333333333333,62.5,62.5,104.16666666666667
2ae19629-18ce-13a3-e055-000000000001,BALLYCROY SOUTH,28.368794326241133,184.39716312056737,92.19858156028369,35.46099290780142,219.8581560283688,134.75177304964538,21.27659574468085,92.19858156028369,113.47517730496453
2ae19629-18d6-13a3-e055-000000000001,DROMISKIN,79.10576096302665,184.00687876182286,120.37833190025796,100.60189165950129,128.11693895098884,89.42390369733448,92.86328460877043,79.10576096302665,67.06792777300086
2ae19629-18d7-13a3-e055-000000000001,DRUMCAR,68.07866868381241,217.8517397881997,84.72012102874432,81.69440242057487,166.4145234493192,116.49016641452344,39.334341906202724,75.642965204236,59.001512859304086
2ae19629-18da-13a3-e055-000000000001,DOOCASTLE,48.484848484848484,212.12121212121212,96.96969696969697,84.84848484848486,212.12121212121212,84.84848484848486,36.36363636363636,90.9090909090909,72.72727272727272
2ae19629-18df-13a3-e055-000000000001,CROSAGSTOWN,77.51937984496124,178.29457364341087,62.01550387596899,85.27131782945736,193.79844961240312,100.7751937984496,46.51162790697674,139.53488372093022,77.51937984496124
2ae19629-18e4-13a3-e055-000000000001,DUNLEER,77.37704918032787,150.1639344262295,97.70491803278689,96.39344262295083,155.40983606557376,91.14754098360656,62.295081967213115,107.54098360655738,93.77049180327869
2ae19629-18f4-13a3-e055-000000000001,GLENCASTLE,27.27272727272727,95.45454545454545,95.45454545454545,81.81818181818181,195.45454545454547,90.9090909090909,68.18181818181817,118.18181818181817,163.63636363636363
2ae19629-18fa-13a3-e055-000000000001,JENKINSTOWN,81.17443868739205,200.34542314335062,117.44386873920553,103.62694300518135,141.62348877374782,63.90328151986183,58.721934369602764,75.99309153713298,72.53886010362693
2ae19629-18a8-13a3-e055-000000000001,OLDCASTLE,75.16040329972502,99.9083409715857,91.6590284142988,72.41063244729607,236.4802933088909,73.32722273143905,59.578368469294226,120.98991750687443,128.32263978001833
2ae19629-18b1-13a3-e055-000000000001,URLAUR,58.09128630705394,165.97510373443984,116.18257261410788,99.58506224066389,232.36514522821577,66.39004149377594,66.39004149377594,66.39004149377594,91.2863070539419
2ae19629-18b8-13a3-e055-000000000001,RAHILL,82.68733850129199,157.62273901808786,111.1111111111111,118.86304909560722,186.04651162790697,62.01550387596899,31.007751937984494,67.18346253229974,103.35917312661498
2ae19629-18bb-13a3-e055-000000000001,WESTPORT URBAN,91.7312661498708,192.8294573643411,119.83204134366925,79.45736434108527,123.38501291989665,68.15245478036177,70.73643410852713,60.077519379844965,125.96899224806202
2ae19629-18c8-13a3-e055-000000000001,FAIR GATE,46.272991287512106,170.95837366892547,77.05711519845111,81.12294288480156,107.4540174249758,89.64181994191675,67.76379477250725,81.70377541142304,114.61761858664084
2ae19629-18d9-13a3-e055-000000000001,BALLYHEAN,102.31023102310232,178.21782178217822,128.7128712871287,132.013201320132,158.41584158415841,66.006600660066,75.90759075907592,62.7062706270627,52.805280528052805
2ae19629-18dc-13a3-e055-000000000001,DRUMMIN,67.41573033707866,78.65168539325842,56.17977528089887,44.9438202247191,337.07865168539325,134.8314606741573,56.17977528089887,134.8314606741573,44.9438202247191
2ae19629-18dd-13a3-e055-000000000001,CORBOY,52.38095238095238,161.90476190476193,128.57142857142856,114.28571428571428,166.66666666666666,71.42857142857143,57.14285714285714,33.333333333333336,28.57142857142857
2ae19629-184b-13a3-e055-000000000001,KILLEAGH,91.83673469387756,188.77551020408163,102.04081632653062,71.42857142857143,244.89795918367346,56.12244897959184,25.510204081632654,81.63265306122449,66.32653061224491
2ae19629-184f-13a3-e055-000000000001,BURTON HALL,95.23809523809523,261.9047619047619,130.95238095238096,130.95238095238096,142.85714285714286,47.61904761904761,43.650793650793645,71.42857142857143,63.49206349206349
2ae19629-1852-13a3-e055-000000000001,CASTLEKEERAN,63.745019920318725,187.25099601593627,91.63346613545816,115.53784860557768,227.09163346613545,47.808764940239044,55.776892430278885,83.66533864541832,59.76095617529881
2ae19629-1857-13a3-e055-000000000001,CARLOW RURAL,69.28714190539641,166.68887408394403,100.86608927381747,75.81612258494337,123.38441039307128,83.01132578281147,79.54696868754165,79.01399067288474,97.40173217854763
