"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"116","118","フランス","num_persons_fiscal_households と interdecile_ratio_d9_d1 の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.241","0.241","5302","6.1997376386696115e-71","3.5586941680450115e-70","yes","yes"
"117","119","フランス","num_persons_fiscal_households と poverty_rate_pct_60med の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.026","0.026","98","0.799397137245613","0.8248159949516708","no","no"
"117","119","フランス","num_persons_fiscal_households と poverty_rate_pct_60med の相関","magnitude_change","fine","コミューン(commune)(n=4354)","corr=0.145","0.145","4354","6.849847776133951e-22","2.447473699787187e-21","yes","yes"
"118","120","フランス","num_persons_fiscal_households と share_taxed_households_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.562","0.562","98","1.7308325444002144e-9","4.083121284267568e-9","yes","yes"
"118","120","フランス","num_persons_fiscal_households と share_taxed_households_pct の相関","magnitude_change","fine","コミューン(commune)(n=5306)","corr=-0.009","-0.009","5306","0.5121848449037715","0.5706894908177972","no","no"
"119","121","フランス","num_persons_fiscal_households と share_activity_income_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.697","0.697","98","1.5697936113754651e-15","4.745193616134961e-15","yes","yes"
"119","121","フランス","num_persons_fiscal_households と share_activity_income_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.064","0.064","5302","0.0000031037462502606895","0.000005837751638115241","yes","yes"
"120","122","フランス","num_persons_fiscal_households と share_wages_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.685","0.685","98","7.324974251780763e-15","2.1703701292116157e-14","yes","yes"
"120","122","フランス","num_persons_fiscal_households と share_wages_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.053","0.053","5302","0.00011292857648064886","0.00018940552384412625","yes","yes"
"121","123","フランス","num_persons_fiscal_households と share_pensions_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.697","-0.697","98","1.5697936113754651e-15","4.745193616134961e-15","yes","yes"
"121","123","フランス","num_persons_fiscal_households と share_pensions_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.093","-0.093","5302","1.1617428240287786e-11","3.003530227976842e-11","yes","yes"
"122","124","フランス","num_persons_fiscal_households と share_social_benefits_pct の相関","reversed","coarse","県(département)(n=98)","corr=-0.066","-0.066","98","0.5184813343734284","0.5773006454157921","no","no"
"122","124","フランス","num_persons_fiscal_households と share_social_benefits_pct の相関","reversed","fine","コミューン(commune)(n=5302)","corr=0.113","0.113","5302","1.5501152519697181e-16","4.861308186650595e-16","yes","yes"
"123","125","フランス","num_persons_fiscal_households と share_direct_taxes_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.638","-0.638","98","1.5984343708553572e-12","4.257136766599695e-12","yes","yes"
"123","125","フランス","num_persons_fiscal_households と share_direct_taxes_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.104","-0.104","5302","3.161007405485402e-14","9.088610804198533e-14","yes","yes"
"124","126","フランス","num_households と median_living_standard_eur の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.485","0.485","98","4.170192370746812e-7","8.435885330136681e-7","yes","yes"
"124","126","フランス","num_households と median_living_standard_eur の相関","magnitude_change","fine","コミューン(commune)(n=31212)","corr=0.004","0.004","31212","0.4797832291743873","0.5429575333717266","no","no"
"125","127","フランス","num_households と d1_living_standard_eur の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.041","-0.041","98","0.6885377471152543","0.7268616006818303","no","no"
"125","127","フランス","num_households と d1_living_standard_eur の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.156","-0.156","5302","3.0844436222583144e-30","1.2804870390054098e-29","yes","yes"
"126","128","フランス","num_households と d9_living_standard_eur の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.577","0.577","98","5.015133823954933e-10","1.2100247010756212e-9","yes","yes"
"126","128","フランス","num_households と d9_living_standard_eur の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.063","0.063","5302","0.000004415217671591921","0.00000822037013797559","yes","yes"
"127","129","フランス","num_households と interdecile_ratio_d9_d1 の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.557","0.557","98","2.580433450104318e-9","6.051458975908356e-9","yes","yes"
"127","129","フランス","num_households と interdecile_ratio_d9_d1 の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.232","0.232","5302","9.964931031909656e-66","5.578957866456463e-65","yes","yes"
"128","130","フランス","num_households と poverty_rate_pct_60med の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.001","0.001","98","0.9922028135514654","0.9922028135514653","no","no"
"128","130","フランス","num_households と poverty_rate_pct_60med の相関","magnitude_change","fine","コミューン(commune)(n=4354)","corr=0.133","0.133","4354","1.222323616315071e-18","3.958237372588519e-18","yes","yes"
"129","131","フランス","num_households と share_taxed_households_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.562","0.562","98","1.7308325444002144e-9","4.083121284267568e-9","yes","yes"
"129","131","フランス","num_households と share_taxed_households_pct の相関","magnitude_change","fine","コミューン(commune)(n=5306)","corr=-0.011","-0.011","5306","0.42307335125290346","0.4860452518006622","no","no"
"130","132","フランス","num_households と share_activity_income_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.666","0.666","98","7.261628977490781e-14","2.058108747631077e-13","yes","yes"
"130","132","フランス","num_households と share_activity_income_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.047","0.047","5302","0.0006184708224307306","0.0009833686076648617","yes","yes"
"131","133","フランス","num_households と share_wages_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.648","0.648","98","5.497532868630911e-13","1.4916514097479776e-12","yes","yes"
"131","133","フランス","num_households と share_wages_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.035","0.035","5302","0.010812554628143109","0.015432640806775174","yes","yes"
"132","134","フランス","num_households と share_pensions_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.660","-0.66","98","1.447899688759903e-13","4.003757400223036e-13","yes","yes"
"132","134","フランス","num_households と share_pensions_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.071","-0.071","5302","2.277085171794264e-7","4.6959344009764977e-7","yes","yes"
"133","135","フランス","num_households と share_social_benefits_pct の相関","reversed","coarse","県(département)(n=98)","corr=-0.104","-0.104","98","0.3081533901036607","0.3640147773141311","no","no"
"133","135","フランス","num_households と share_social_benefits_pct の相関","reversed","fine","コミューン(commune)(n=5302)","corr=0.100","0.1","5302","2.919346332035376e-13","8.003035634372842e-13","yes","yes"
"134","136","フランス","num_households と share_direct_taxes_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.660","-0.66","98","1.447899688759903e-13","4.003757400223036e-13","yes","yes"
"134","136","フランス","num_households と share_direct_taxes_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.100","-0.1","5302","2.919346332035376e-13","8.003035634372842e-13","yes","yes"
"135","137","フランス","median_living_standard_eur と d1_living_standard_eur の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.548","0.548","98","5.209056458847394e-9","1.2003477926909213e-8","yes","yes"
"135","137","フランス","median_living_standard_eur と d1_living_standard_eur の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.788","0.788","5302","0","0","yes","yes"
"136","138","フランス","median_living_standard_eur と d9_living_standard_eur の相関","similar","coarse","県(département)(n=98)","corr=0.864","0.864","98","2.3064207037066146e-30","9.600023347888789e-30","yes","yes"
"136","138","フランス","median_living_standard_eur と d9_living_standard_eur の相関","similar","fine","コミューン(commune)(n=5302)","corr=0.902","0.902","5302","0","0","yes","yes"
"137","139","フランス","median_living_standard_eur と interdecile_ratio_d9_d1 の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.484","0.484","98","4.4399800974801345e-7","8.947488409370613e-7","yes","yes"
"137","139","フランス","median_living_standard_eur と interdecile_ratio_d9_d1 の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.290","0.29","5302","2.977505069348941e-103","1.989173554733116e-102","yes","yes"
"138","140","フランス","median_living_standard_eur と poverty_rate_pct_60med の相関","similar","coarse","県(département)(n=98)","corr=-0.630","-0.63","98","3.651948546895444e-12","9.597682957956621e-12","yes","yes"
"138","140","フランス","median_living_standard_eur と poverty_rate_pct_60med の相関","similar","fine","コミューン(commune)(n=4354)","corr=-0.738","-0.738","4354","0","0","yes","yes"
"139","141","フランス","median_living_standard_eur と share_taxed_households_pct の相関","similar","coarse","県(département)(n=98)","corr=0.913","0.913","98","3.694578891980181e-39","1.692905025431841e-38","yes","yes"
"139","141","フランス","median_living_standard_eur と share_taxed_households_pct の相関","similar","fine","コミューン(commune)(n=5306)","corr=0.842","0.842","5306","0","0","yes","yes"
"140","142","フランス","median_living_standard_eur と share_activity_income_pct の相関","similar","coarse","県(département)(n=98)","corr=0.670","0.67","98","4.543338834143719e-14","1.296931552295963e-13","yes","yes"
"140","142","フランス","median_living_standard_eur と share_activity_income_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=0.535","0.535","5302","0","0","yes","yes"
"141","143","フランス","median_living_standard_eur と share_wages_pct の相関","similar","coarse","県(département)(n=98)","corr=0.672","0.672","98","3.583949861852357e-14","1.0286065487987811e-13","yes","yes"
"141","143","フランス","median_living_standard_eur と share_wages_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=0.515","0.515","5302","0","0","yes","yes"
"142","144","フランス","median_living_standard_eur と share_pensions_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.458","-0.458","98","0.000002117277221652875","0.000004060881522832414","yes","yes"
"142","144","フランス","median_living_standard_eur と share_pensions_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.318","-0.318","5302","6.935207687240708e-125","5.058247808583819e-124","yes","yes"
"143","145","フランス","median_living_standard_eur と share_social_benefits_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.780","-0.78","98","2.959508716343913e-21","1.0229606215188742e-20","yes","yes"
"143","145","フランス","median_living_standard_eur と share_social_benefits_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.791","-0.791","5302","0","0","yes","yes"
"144","146","フランス","median_living_standard_eur と share_direct_taxes_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.827","-0.827","98","9.545666369868736e-26","3.6310070641366724e-25","yes","yes"
"144","146","フランス","median_living_standard_eur と share_direct_taxes_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.808","-0.808","5302","0","0","yes","yes"
"145","147","フランス","d1_living_standard_eur と d9_living_standard_eur の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.133","0.133","98","0.19170629748939072","0.23429132437212238","no","no"
"145","147","フランス","d1_living_standard_eur と d9_living_standard_eur の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.511","0.511","5302","0","0","yes","yes"
"146","148","フランス","d1_living_standard_eur と interdecile_ratio_d9_d1 の相関","similar","coarse","県(département)(n=98)","corr=-0.412","-0.412","98","0.00002497147213278575","0.000043583579243830235","yes","yes"
"146","148","フランス","d1_living_standard_eur と interdecile_ratio_d9_d1 の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.310","-0.31","5302","1.8478930402329492e-118","1.3116740776653523e-117","yes","yes"
"147","149","フランス","d1_living_standard_eur と poverty_rate_pct_60med の相関","similar","coarse","県(département)(n=98)","corr=-0.961","-0.961","98","2.1707484521449356e-55","1.1428774963279629e-54","yes","yes"
"147","149","フランス","d1_living_standard_eur と poverty_rate_pct_60med の相関","similar","fine","コミューン(commune)(n=4354)","corr=-0.933","-0.933","4354","0","0","yes","yes"
"148","150","フランス","d1_living_standard_eur と share_taxed_households_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.452","0.452","98","0.0000029823802286951937","0.000005625129968713354","yes","yes"
"148","150","フランス","d1_living_standard_eur と share_taxed_households_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.808","0.808","5302","0","0","yes","yes"
"149","151","フランス","d1_living_standard_eur と share_activity_income_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.111","0.111","98","0.2765458110635005","0.32996660704330194","no","no"
"149","151","フランス","d1_living_standard_eur と share_activity_income_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.491","0.491","5302","7.3507e-320","9.2759e-319","yes","yes"
"150","152","フランス","d1_living_standard_eur と share_wages_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.171","0.171","98","0.09227486204923818","0.11928213874657619","no","no"
"150","152","フランス","d1_living_standard_eur と share_wages_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.485","0.485","5302","5.2243604743797e-311","6.4896352767685e-310","yes","yes"
"151","153","フランス","d1_living_standard_eur と share_pensions_pct の相関","reversed","coarse","県(département)(n=98)","corr=0.121","0.121","98","0.23529217779767497","0.2842815825974948","no","no"
"151","153","フランス","d1_living_standard_eur と share_pensions_pct の相関","reversed","fine","コミューン(commune)(n=5302)","corr=-0.230","-0.23","5302","1.335262003712874e-64","7.371758978831493e-64","yes","yes"
"152","154","フランス","d1_living_standard_eur と share_social_benefits_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.774","-0.774","98","9.225571310650845e-21","3.1477807690847307e-20","yes","yes"
"152","154","フランス","d1_living_standard_eur と share_social_benefits_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.808","-0.808","5302","0","0","yes","yes"
"153","155","フランス","d1_living_standard_eur と share_direct_taxes_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.080","-0.08","98","0.4335951100514711","0.49562632996537676","no","no"
"153","155","フランス","d1_living_standard_eur と share_direct_taxes_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.563","-0.563","5302","0","0","yes","yes"
"154","156","フランス","d9_living_standard_eur と interdecile_ratio_d9_d1 の相関","similar","coarse","県(département)(n=98)","corr=0.842","0.842","98","1.7864984700997055e-27","6.962089626123853e-27","yes","yes"
"154","156","フランス","d9_living_standard_eur と interdecile_ratio_d9_d1 の相関","similar","fine","コミューン(commune)(n=5302)","corr=0.638","0.638","5302","0","0","yes","yes"
"155","157","フランス","d9_living_standard_eur と poverty_rate_pct_60med の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.193","-0.193","98","0.05690613579016901","0.07565280594177987","no","no"
"155","157","フランス","d9_living_standard_eur と poverty_rate_pct_60med の相関","magnitude_change","fine","コミューン(commune)(n=4354)","corr=-0.440","-0.44","4354","1.2377504006047771e-205","1.2615532929240998e-204","yes","yes"
"156","158","フランス","d9_living_standard_eur と share_taxed_households_pct の相関","similar","coarse","県(département)(n=98)","corr=0.751","0.751","98","5.320776489337831e-19","1.72653767715248e-18","yes","yes"
"156","158","フランス","d9_living_standard_eur と share_taxed_households_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=0.662","0.662","5302","0","0","yes","yes"
"157","159","フランス","d9_living_standard_eur と share_activity_income_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.735","0.735","98","6.948135722797702e-18","2.213935029909488e-17","yes","yes"
"157","159","フランス","d9_living_standard_eur と share_activity_income_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.408","0.408","5302","7.55562400606262e-212","7.903580374762872e-211","yes","yes"
"158","160","フランス","d9_living_standard_eur と share_wages_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.693","0.693","98","2.6451063388684756e-15","7.920374912996e-15","yes","yes"
"158","160","フランス","d9_living_standard_eur と share_wages_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.368","0.368","5302","1.0042179096780172e-169","9.020940544565239e-169","yes","yes"
"159","161","フランス","d9_living_standard_eur と share_pensions_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.648","-0.648","98","5.497532868630911e-13","1.4916514097479776e-12","yes","yes"
"159","161","フランス","d9_living_standard_eur と share_pensions_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.281","-0.281","5302","8.450422077455769e-97","5.484151470675377e-96","yes","yes"
"160","162","フランス","d9_living_standard_eur と share_social_benefits_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.442","-0.442","98","0.000005204173409320032","0.000009621669442812618","yes","yes"
"160","162","フランス","d9_living_standard_eur と share_social_benefits_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.596","-0.596","5302","0","0","yes","yes"
"161","163","フランス","d9_living_standard_eur と share_direct_taxes_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.898","-0.898","98","5.325565992409909e-36","2.3919915050654674e-35","yes","yes"
"161","163","フランス","d9_living_standard_eur と share_direct_taxes_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.818","-0.818","5302","0","0","yes","yes"
"162","164","フランス","interdecile_ratio_d9_d1 と poverty_rate_pct_60med の相関","similar","coarse","県(département)(n=98)","corr=0.347","0.347","98","0.00046442694671706026","0.0007451451516449302","yes","yes"
"162","164","フランス","interdecile_ratio_d9_d1 と poverty_rate_pct_60med の相関","similar","fine","コミューン(commune)(n=4354)","corr=0.263","0.263","4354","8.398992738728021e-70","4.769428019491983e-69","yes","yes"
"163","165","フランス","interdecile_ratio_d9_d1 と share_taxed_households_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.434","0.434","98","0.000008023278419264068","0.000014612843856391602","yes","yes"
"163","165","フランス","interdecile_ratio_d9_d1 と share_taxed_households_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.032","0.032","5302","0.019799705157169768","0.027712615492869658","yes","yes"
"164","166","フランス","interdecile_ratio_d9_d1 と share_activity_income_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.621","0.621","98","8.995999250566866e-12","2.333383166133983e-11","yes","yes"
"164","166","フランス","interdecile_ratio_d9_d1 と share_activity_income_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.044","0.044","5302","0.001352271792390058","0.0020895161806610226","yes","yes"
"165","167","フランス","interdecile_ratio_d9_d1 と share_wages_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.548","0.548","98","5.209056458847394e-9","1.2003477926909213e-8","yes","yes"
"165","167","フランス","interdecile_ratio_d9_d1 と share_wages_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.006","0.006","5302","0.6622637092095296","0.7034063444510034","no","no"
"166","168","フランス","interdecile_ratio_d9_d1 と share_pensions_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.675","-0.675","98","2.5022823754377492e-14","7.273544747616126e-14","yes","yes"
"166","168","フランス","interdecile_ratio_d9_d1 と share_pensions_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.145","-0.145","5302","2.6267796937897107e-26","1.0064047501507567e-25","yes","yes"
"167","169","フランス","interdecile_ratio_d9_d1 と share_social_benefits_pct の相関","similar","coarse","県(département)(n=98)","corr=0.031","0.031","98","0.7618748677774658","0.7912351664050756","no","no"
"167","169","フランス","interdecile_ratio_d9_d1 と share_social_benefits_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=0.040","0.04","5302","0.0035789162497445954","0.0052885472463698015","yes","yes"
"168","170","フランス","interdecile_ratio_d9_d1 と share_direct_taxes_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.776","-0.776","98","6.3401246111314896e-21","2.172585804245489e-20","yes","yes"
"168","170","フランス","interdecile_ratio_d9_d1 と share_direct_taxes_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.397","-0.397","5302","1.1269581902437016e-199","1.1340908370173958e-198","yes","yes"
"169","171","フランス","poverty_rate_pct_60med と share_taxed_households_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.545","-0.545","98","6.55330031128869e-9","1.497090157320261e-8","yes","yes"
"169","171","フランス","poverty_rate_pct_60med と share_taxed_households_pct の相関","similar","fine","コミューン(commune)(n=4354)","corr=-0.752","-0.752","4354","0","0","yes","yes"
"170","172","フランス","poverty_rate_pct_60med と share_activity_income_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.114","-0.114","98","0.26369049725846894","0.31595168850110444","no","no"
"170","172","フランス","poverty_rate_pct_60med と share_activity_income_pct の相関","magnitude_change","fine","コミューン(commune)(n=4354)","corr=-0.373","-0.373","4354","8.619949135952235e-144","7.028573910853361e-143","yes","yes"
"171","173","フランス","poverty_rate_pct_60med と share_wages_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.174","-0.174","98","0.08661905158516654","0.11251984642190752","no","no"
"171","173","フランス","poverty_rate_pct_60med と share_wages_pct の相関","magnitude_change","fine","コミューン(commune)(n=4354)","corr=-0.367","-0.367","4354","6.368348607639608e-139","5.037648898580586e-138","yes","yes"
"172","174","フランス","poverty_rate_pct_60med と share_pensions_pct の相関","reversed","coarse","県(département)(n=98)","corr=-0.151","-0.151","98","0.13776420851092175","0.17180007179009066","no","no"
"172","174","フランス","poverty_rate_pct_60med と share_pensions_pct の相関","reversed","fine","コミューン(commune)(n=4354)","corr=0.079","0.079","4354","1.7944087597156296e-7","3.7149868853487644e-7","yes","yes"
"173","175","フランス","poverty_rate_pct_60med と share_social_benefits_pct の相関","similar","coarse","県(département)(n=98)","corr=0.891","0.891","98","1.087220988268134e-34","4.828718914375233e-34","yes","yes"
"173","175","フランス","poverty_rate_pct_60med と share_social_benefits_pct の相関","similar","fine","コミューン(commune)(n=4354)","corr=0.911","0.911","4354","0","0","yes","yes"
"174","176","フランス","poverty_rate_pct_60med と share_direct_taxes_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.181","0.181","98","0.07449173100278367","0.09788582834250086","no","no"
"174","176","フランス","poverty_rate_pct_60med と share_direct_taxes_pct の相関","magnitude_change","fine","コミューン(commune)(n=4354)","corr=0.502","0.502","4354","9.691583039095953e-277","1.1006869308687547e-275","yes","yes"
"175","177","フランス","share_taxed_households_pct と share_activity_income_pct の相関","similar","coarse","県(département)(n=98)","corr=0.772","0.772","98","1.3373105057763418e-20","4.524092987626348e-20","yes","yes"
"175","177","フランス","share_taxed_households_pct と share_activity_income_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=0.620","0.62","5302","0","0","yes","yes"
"176","178","フランス","share_taxed_households_pct と share_wages_pct の相関","similar","coarse","県(département)(n=98)","corr=0.780","0.78","98","2.959508716343913e-21","1.0229606215188742e-20","yes","yes"
"176","178","フランス","share_taxed_households_pct と share_wages_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=0.603","0.603","5302","0","0","yes","yes"
"177","179","フランス","share_taxed_households_pct と share_pensions_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.538","-0.538","98","1.1100137721538715e-8","2.492827539159118e-8","yes","yes"
"177","179","フランス","share_taxed_households_pct と share_pensions_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.309","-0.309","5302","1.1374688876241884e-117","8.038113472544265e-117","yes","yes"
"178","180","フランス","share_taxed_households_pct と share_social_benefits_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.688","-0.688","98","5.018591864272115e-15","1.4971033891543457e-14","yes","yes"
"178","180","フランス","share_taxed_households_pct と share_social_benefits_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.775","-0.775","5302","0","0","yes","yes"
"179","181","フランス","share_taxed_households_pct と share_direct_taxes_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.852","-0.852","98","9.928999960569382e-29","3.917397006775513e-28","yes","yes"
"179","181","フランス","share_taxed_households_pct と share_direct_taxes_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.849","-0.849","5302","0","0","yes","yes"
"180","182","フランス","share_activity_income_pct と share_wages_pct の相関","similar","coarse","県(département)(n=98)","corr=0.989","0.989","98","1.720666106314311e-81","1.0442210339846391e-80","yes","yes"
"180","182","フランス","share_activity_income_pct と share_wages_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=0.984","0.984","5302","0","0","yes","yes"
"181","183","フランス","share_activity_income_pct と share_pensions_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.925","-0.925","98","3.9664590345166975e-42","1.8714153901725666e-41","yes","yes"
"181","183","フランス","share_activity_income_pct と share_pensions_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.846","-0.846","5302","0","0","yes","yes"
"182","184","フランス","share_activity_income_pct と share_social_benefits_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.198","-0.198","98","0.050660355609697234","0.06786012251004093","yes","no"
"182","184","フランス","share_activity_income_pct と share_social_benefits_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.338","-0.338","5302","7.809168234086373e-142","6.270998733432997e-141","yes","yes"
"183","185","フランス","share_activity_income_pct と share_direct_taxes_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.770","-0.77","98","1.9312710169164753e-20","6.47831417066919e-20","yes","yes"
"183","185","フランス","share_activity_income_pct と share_direct_taxes_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.503","-0.503","5302","0","0","yes","yes"
"184","186","フランス","share_wages_pct と share_pensions_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.898","-0.898","98","5.325565992409909e-36","2.3919915050654674e-35","yes","yes"
"184","186","フランス","share_wages_pct と share_pensions_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.836","-0.836","5302","0","0","yes","yes"
"185","187","フランス","share_wages_pct と share_social_benefits_pct の相関","similar","coarse","県(département)(n=98)","corr=-0.231","-0.231","98","0.0221091514725693","0.03083644810647824","yes","yes"
"185","187","フランス","share_wages_pct と share_social_benefits_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=-0.314","-0.314","5302","1.1987559931519327e-121","8.585684815817896e-121","yes","yes"
"186","188","フランス","share_wages_pct と share_direct_taxes_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=-0.722","-0.722","98","4.9079150986816933e-17","1.545264357802751e-16","yes","yes"
"186","188","フランス","share_wages_pct と share_direct_taxes_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=-0.444","-0.444","5302","4.935435431865849e-255","5.526297420187816e-254","yes","yes"
"187","189","フランス","share_pensions_pct と share_social_benefits_pct の相関","reversed","coarse","県(département)(n=98)","corr=-0.071","-0.071","98","0.4872286257598757","0.5502084623282687","no","no"
"187","189","フランス","share_pensions_pct と share_social_benefits_pct の相関","reversed","fine","コミューン(commune)(n=5302)","corr=0.076","0.076","5302","3.0137359244473706e-8","6.555184842505225e-8","yes","yes"
"188","190","フランス","share_pensions_pct と share_direct_taxes_pct の相関","magnitude_change","coarse","県(département)(n=98)","corr=0.629","0.629","98","4.0425313788653945e-12","1.0606641736627025e-11","yes","yes"
"188","190","フランス","share_pensions_pct と share_direct_taxes_pct の相関","magnitude_change","fine","コミューン(commune)(n=5302)","corr=0.249","0.249","5302","9.52021028070843e-76","5.585658430378746e-75","yes","yes"
"189","191","フランス","share_social_benefits_pct と share_direct_taxes_pct の相関","similar","coarse","県(département)(n=98)","corr=0.430","0.43","98","0.000009921604819146642","0.000017885886238597685","yes","yes"
"189","191","フランス","share_social_benefits_pct と share_direct_taxes_pct の相関","similar","fine","コミューン(commune)(n=5302)","corr=0.612","0.612","5302","0","0","yes","yes"
"190","192","オーストラリア","earners(人口規模の目安)とmean_income(平均所得)の相関","magnitude_change","coarse","州・準州(n=8)","corr=0.040","0.04","8","0.9250799615999988","0.9373773515808576","no","no"
