"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"643","643","日本","離婚件数 per1000pop(A9201_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.23","0.23","47","0.11988083278542894","0.15021472440709027","no","no"
"643","643","日本","離婚件数 per1000pop(A9201_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.038","-0.038","1740","0.1130711457628295","0.1421451265412101","no","no"
"644","644","日本","離婚件数 per1000pop(A9201_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.528","0.528","47","0.00013658284978835465","0.0002276789149237266","yes","yes"
"644","644","日本","離婚件数 per1000pop(A9201_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.124","0.124","1740","2.1168787469888546E-07","4.1431084216250803E-07","yes","yes"
"645","645","日本","離婚件数 per1000pop(A9201_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","coarse","todofuken(n=47)","corr=-0.193","-0.193","47","0.19367910097010743","0.23411113527190963","no","no"
"645","645","日本","離婚件数 per1000pop(A9201_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.176","0.176","1740","1.4241784107609548E-13","3.413375808468981E-13","yes","yes"
"646","646","日本","離婚件数 per1000pop(A9201_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.199","0.199","47","0.1799219338476965","0.21892955878554407","no","no"
"646","646","日本","離婚件数 per1000pop(A9201_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.037","0.037","1740","0.1228765170611833","0.15365764950283878","no","no"
"647","647","日本","離婚件数 per1000pop(A9201_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.244","0.244","47","0.09836686907836079","0.12484207624466591","no","no"
"647","647","日本","離婚件数 per1000pop(A9201_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.038","-0.038","1740","0.1130711457628295","0.1421451265412101","no","no"
"648","648","日本","離婚件数 per1000pop(A9201_rate) vs 一般診療所数 per1000pop(I5102_rate)","reversed","coarse","todofuken(n=47)","corr=-0.051","-0.051","47","0.7335213407802676","0.7673041921378431","no","no"
"648","648","日本","離婚件数 per1000pop(A9201_rate) vs 一般診療所数 per1000pop(I5102_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.088","0.088","1740","0.00023760274476042966","0.0003900700440995601","yes","yes"
"649","649","日本","離婚件数 per1000pop(A9201_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.213","0.213","47","0.15057925573262732","0.18553307479065959","no","no"
"649","649","日本","離婚件数 per1000pop(A9201_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.004","-0.004","1740","0.8675793593920202","0.8869861584103237","no","no"
"650","650","日本","幼稚園数 per1000pop(E1101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=0.441","0.441","47","0.0019178951950734994","0.002928709737841937","yes","yes"
"650","650","日本","幼稚園数 per1000pop(E1101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.478","0.478","1740","5.062165735281376E-100","2.3424594306994984E-99","yes","yes"
"651","651","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.198","0.198","47","0.18216466889963634","0.22146521177027628","no","no"
"651","651","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.36","0.36","1740","2.1857401763966947E-54","8.30789858458621E-54","yes","yes"
"652","652","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.24","0.24","47","0.10418410256691968","0.13167057024323303","no","no"
"652","652","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.326","0.326","1740","2.3032092576307003E-44","8.208817398880655E-44","yes","yes"
"653","653","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.295","0.295","47","0.04411427169487318","0.059052017517852086","yes","no"
"653","653","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.048","0.048","1740","0.045289696498948435","0.06055277488985409","yes","no"
"654","654","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.174","0.174","47","0.242117242903357","0.28630982660234955","no","no"
"654","654","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.387","0.387","1740","2.8862450025482797E-63","1.152843992421863E-62","yes","yes"
"655","655","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.166","0.166","47","0.26478507858140277","0.31030718750943714","no","no"
"655","655","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.266","0.266","1740","1.4405190874455864E-29","4.513815359143911E-29","yes","yes"
"656","656","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.26","0.26","47","0.07756944792979674","0.10015682335453203","no","no"
"656","656","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.029","0.029","1740","0.22663561676416155","0.2701122580051223","no","no"
"657","657","日本","幼稚園数 per1000pop(E1101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.044","0.044","47","0.769011339506966","0.7996283877092479","no","no"
"657","657","日本","幼稚園数 per1000pop(E1101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.061","0.061","1740","0.010926102580463778","0.01559952579405096","yes","yes"
"658","658","日本","幼稚園数 per1000pop(E1101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.132","0.132","47","0.3764493943388536","0.4261229847408542","no","no"
"658","658","日本","幼稚園数 per1000pop(E1101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.002","0.002","1740","0.9335599300038816","0.9431162550415153","no","no"
"659","659","日本","幼稚園数 per1000pop(E1101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.186","0.186","47","0.21065286509957526","0.25314663271448956","no","no"
"659","659","日本","幼稚園数 per1000pop(E1101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.033","-0.033","1740","0.16884496239609637","0.20646480489487573","no","no"
"660","660","日本","幼稚園数 per1000pop(E1101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.216","0.216","47","0.14477893602385006","0.17899941181130552","no","no"
"660","660","日本","幼稚園数 per1000pop(E1101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.127","0.127","1740","1.0647095787104635E-07","2.1146288907887959E-07","yes","yes"
"661","661","日本","幼稚園数 per1000pop(E1101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.024","-0.024","47","0.8727801458711807","0.891404358160583","no","no"
"661","661","日本","幼稚園数 per1000pop(E1101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.236","0.236","1740","1.8922866865504603E-23","5.461382279609404E-23","yes","yes"
"662","662","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.543","-0.543","47","8.027369708360606E-05","0.0001356176745760301","yes","yes"
"662","662","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.089","-0.089","1740","0.00020144707335704667","0.00033252483156864777","yes","yes"
"663","663","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.501","-0.501","47","0.0003346825563387942","0.0005446344474376526","yes","yes"
"663","663","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.044","-0.044","1740","0.06651232457768405","0.08688596037136377","no","no"
"664","664","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.072","0.072","47","0.6305588064628134","0.6732400009261172","no","no"
"664","664","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.346","0.346","1740","4.1512665529737057E-50","1.5314232417718415E-49","yes","yes"
"665","665","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.498","-0.498","47","0.0003680566694732651","0.0005966809097202868","yes","yes"
"665","665","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.045","-0.045","1740","0.06055914366920148","0.07953781300187669","no","no"
"666","666","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.567","-0.567","47","3.248001778899368E-05","5.628860270129876E-05","yes","yes"
"666","666","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.063","-0.063","1740","0.008572169539478392","0.01237499478372337","yes","yes"
"667","667","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.031","-0.031","47","0.8361253495779293","0.8582906754872116","no","no"
"667","667","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.274","0.274","1740","2.4391361846965433E-31","7.8231943433235115E-31","yes","yes"
"668","668","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.595","-0.595","47","1.0297524977603295E-05","1.834179820319948E-05","yes","yes"
"668","668","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.126","-0.126","1740","1.3411832930610483E-07","2.6505185334426384E-07","yes","yes"
"669","669","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=-0.447","-0.447","47","0.0016331843835604095","0.0025132154333469972","yes","yes"
"669","669","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.153","0.153","1740","1.404948057575232E-10","3.1007284262970486E-10","yes","yes"
"670","670","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.281","-0.281","47","0.055707990745167885","0.07344313899871288","no","no"
"670","670","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.107","-0.107","1740","7.714321191234575E-06","1.386911332011091E-05","yes","yes"
"671","671","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.008","0.008","47","0.9574377485597512","0.9636593656984065","no","no"
"671","671","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.057","-0.057","1740","0.017412339354823878","0.024312308562037796","yes","yes"
"672","672","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.404","0.404","47","0.004858831184799945","0.007180716322937847","yes","yes"
"672","672","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.178","0.178","1740","7.464147764551032E-14","1.8013455068226163E-13","yes","yes"
"673","673","日本","小学校数 per1000pop(E2101_rate) vs 小学校教員数 per1000pop(E2401_rate)","similar","coarse","todofuken(n=47)","corr=0.824","0.824","47","1.121550915972445E-12","2.625427333107621E-12","yes","yes"
"673","673","日本","小学校数 per1000pop(E2101_rate) vs 小学校教員数 per1000pop(E2401_rate)","similar","fine","shikuchoson(n=1740)","corr=0.917","0.917","1740","0","0","yes","yes"
"674","674","日本","小学校数 per1000pop(E2101_rate) vs 小学校児童数 per1000pop(E2501_rate)","similar","coarse","todofuken(n=47)","corr=0.047","0.047","47","0.7537392677372244","0.7852859037561216","no","no"
"674","674","日本","小学校数 per1000pop(E2101_rate) vs 小学校児童数 per1000pop(E2501_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.04","-0.04","1740","0.09531557223588627","0.12121784257892619","no","no"
"675","675","日本","小学校数 per1000pop(E2101_rate) vs 中学校数 per1000pop(E3101_rate)","similar","coarse","todofuken(n=47)","corr=0.932","0.932","47","1.8566460001117732E-21","5.1935601854681E-21","yes","yes"
"675","675","日本","小学校数 per1000pop(E2101_rate) vs 中学校数 per1000pop(E3101_rate)","similar","fine","shikuchoson(n=1740)","corr=0.867","0.867","1740","0","0","yes","yes"
"676","676","日本","小学校数 per1000pop(E2101_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","coarse","todofuken(n=47)","corr=0.853","0.853","47","2.6940969315352507E-14","6.565683780699544E-14","yes","yes"
"676","676","日本","小学校数 per1000pop(E2101_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","fine","shikuchoson(n=1740)","corr=0.812","0.812","1740","0","0","yes","yes"
"677","677","日本","小学校数 per1000pop(E2101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","coarse","todofuken(n=47)","corr=0.121","0.121","47","0.41783676453903373","0.46887860717843677","no","no"
"677","677","日本","小学校数 per1000pop(E2101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.082","-0.082","1740","0.0006175201732587062","0.0009833764061375255","yes","yes"
"678","678","日本","小学校数 per1000pop(E2101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.839","0.839","47","1.7865836199442625E-13","4.266376987070324E-13","yes","yes"
"678","678","日本","小学校数 per1000pop(E2101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.113","0.113","1740","2.2971007530955856E-06","4.263859453815241E-06","yes","yes"
"679","679","日本","小学校数 per1000pop(E2101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.475","0.475","47","0.0007415739022669867","0.0011725552471404277","yes","yes"
"679","679","日本","小学校数 per1000pop(E2101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.194","-0.194","1740","3.234438263175436E-16","8.252220432608662E-16","yes","yes"
"680","680","日本","小学校数 per1000pop(E2101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.704","0.704","47","3.376886815270848E-08","6.832191902013878E-08","yes","yes"
"680","680","日本","小学校数 per1000pop(E2101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.003","0.003","1740","0.9004837498010198","0.9146729918736655","no","no"
"681","681","日本","小学校数 per1000pop(E2101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.227","0.227","47","0.12492225168325644","0.15605835675721696","no","no"
"681","681","日本","小学校数 per1000pop(E2101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.376","0.376","1740","1.513524547845882E-59","5.924473765383389E-59","yes","yes"
"682","682","日本","小学校数 per1000pop(E2101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.302","-0.302","47","0.03910292063772815","0.05267251732720671","yes","no"
"682","682","日本","小学校数 per1000pop(E2101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.017","0.017","1740","0.47853063107399274","0.5293694670902854","no","no"
"683","683","日本","小学校教員数 per1000pop(E2401_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.489","0.489","47","0.00048697874411009987","0.0007820833747574646","yes","yes"
"683","683","日本","小学校教員数 per1000pop(E2401_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.178","0.178","1740","7.464147764551032E-14","1.8013455068226163E-13","yes","yes"
"684","684","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校数 per1000pop(E3101_rate)","similar","coarse","todofuken(n=47)","corr=0.741","0.741","47","2.588359197753191E-09","5.473147852359421E-09","yes","yes"
"684","684","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校数 per1000pop(E3101_rate)","similar","fine","shikuchoson(n=1740)","corr=0.814","0.814","1740","0","0","yes","yes"
"685","685","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","coarse","todofuken(n=47)","corr=0.915","0.915","47","2.3466284436185314E-19","6.308968274646544E-19","yes","yes"
"685","685","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","fine","shikuchoson(n=1740)","corr=0.827","0.827","1740","0","0","yes","yes"
"686","686","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.546","0.546","47","7.19587907094057E-05","0.00012192106259363298","yes","yes"
"686","686","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.076","0.076","1740","0.0015112098969361633","0.0023342122951013978","yes","yes"
"687","687","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.664","0.664","47","3.616530338078767E-07","7.016622534838972E-07","yes","yes"
"687","687","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.093","0.093","1740","0.00010234179053128884","0.00017204034489070441","yes","yes"
"688","688","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.725","0.725","47","8.26676319742712E-09","1.7164577020612037E-08","yes","yes"
"688","688","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.177","-0.177","1740","1.0320027574615478E-13","2.481434832085205E-13","yes","yes"
"689","689","日本","小学校教員数 per1000pop(E2401_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.604","0.604","47","6.954395580671236E-06","1.254536064633543E-05","yes","yes"
"689","689","日本","小学校教員数 per1000pop(E2401_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.011","-0.011","1740","0.646571347213883","0.6877683769676863","no","no"
"690","690","日本","小学校教員数 per1000pop(E2401_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.234","0.234","47","0.11340034435413782","0.1424947200267431","no","no"
"690","690","日本","小学校教員数 per1000pop(E2401_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.311","0.311","1740","2.4890562096302366E-40","8.644644923636375E-40","yes","yes"
"691","691","日本","小学校教員数 per1000pop(E2401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.327","-0.327","47","0.024864201011092157","0.03423278637971602","yes","yes"
"691","691","日本","小学校教員数 per1000pop(E2401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.036","0.036","1740","0.13333319771872698","0.16576720412031698","no","no"
"692","692","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.012","-0.012","47","0.9361931963566896","0.9454338971085577","no","no"
"692","692","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.078","-0.078","1740","0.0011288967337440977","0.0017563415701331163","yes","yes"
"693","693","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.331","0.331","47","0.02305047973690797","0.03182998390614137","yes","yes"
"693","693","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.023","0.023","1740","0.3376376203256365","0.38614857367157196","no","no"
"694","694","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","similar","coarse","todofuken(n=47)","corr=0.96","0.96","47","1.6292162039025673E-26","4.9118732376105515E-26","yes","yes"
"694","694","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.786","0.786","1740","0","0","yes","yes"
"695","695","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.109","-0.109","47","0.46580500933728486","0.5167784982221847","no","no"
"695","695","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.167","-0.167","1740","2.3763685500974727E-12","5.516499182074732E-12","yes","yes"
"696","696","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.631","0.631","47","1.9868747960952192E-06","3.7065285590588637E-06","yes","yes"
"696","696","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.169","0.169","1740","1.2881179713372733E-12","3.0121810896106673E-12","yes","yes"
"697","697","日本","小学校児童数 per1000pop(E2501_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","coarse","todofuken(n=47)","corr=0.086","0.086","47","0.5654423178232402","0.612571665860188","no","no"
"697","697","日本","小学校児童数 per1000pop(E2501_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.099","-0.099","1740","3.5215887862777515E-05","6.091633030024738E-05","yes","yes"
"698","698","日本","小学校児童数 per1000pop(E2501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.061","-0.061","47","0.6837776615705367","0.7216322969465907","no","no"
"698","698","日本","小学校児童数 per1000pop(E2501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.185","-0.185","1740","7.330117983563758E-15","1.8129402473431585E-14","yes","yes"
"699","699","日本","小学校児童数 per1000pop(E2501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.208","-0.208","47","0.16062393480502768","0.19708198051993273","no","no"
"699","699","日本","小学校児童数 per1000pop(E2501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.04","0.04","1740","0.09531557223588627","0.12121784257892619","no","no"
"700","700","日本","中学校数 per1000pop(E3101_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","coarse","todofuken(n=47)","corr=0.871","0.871","47","1.7375525846389493E-15","4.3583415258420075E-15","yes","yes"
"700","700","日本","中学校数 per1000pop(E3101_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","fine","shikuchoson(n=1740)","corr=0.936","0.936","1740","0","0","yes","yes"
"701","701","日本","中学校数 per1000pop(E3101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","coarse","todofuken(n=47)","corr=0.063","0.063","47","0.6739782664215093","0.7127067729122578","no","no"
"701","701","日本","中学校数 per1000pop(E3101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.054","-0.054","1740","0.02428795025429978","0.03347660625830566","yes","yes"
"702","702","日本","中学校数 per1000pop(E3101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.857","0.857","47","1.513516727324346E-14","3.720242129848162E-14","yes","yes"
"702","702","日本","中学校数 per1000pop(E3101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.107","0.107","1740","7.714321191234575E-06","1.386911332011091E-05","yes","yes"
"703","703","日本","中学校数 per1000pop(E3101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.376","0.376","47","0.009196457459963756","0.013226579003548594","yes","yes"
"703","703","日本","中学校数 per1000pop(E3101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.176","-0.176","1740","1.4241784107609548E-13","3.413375808468981E-13","yes","yes"
"704","704","日本","中学校数 per1000pop(E3101_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","coarse","todofuken(n=47)","corr=0.684","0.684","47","1.157600509815648E-07","2.2954411247269038E-07","yes","yes"
