"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"608","608","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.453","0.453","47","0.001386679604566834","0.0018702776093209264","yes","yes"
"608","608","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.607","0.607","1740","1.1302133157183325E-175","4.0927512430203383E-175","yes","yes"
"609","609","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.13","0.13","47","0.3837866569806272","0.41969364315119534","no","no"
"609","609","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.452","0.452","1740","2.3716057747595344E-88","7.125255729977369E-88","yes","yes"
"610","610","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.26","0.26","47","0.07756944792979674","0.09261659114374542","no","no"
"610","610","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.35","0.35","1740","2.6167757579894596E-51","6.944833329718526E-51","yes","yes"
"611","611","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.443","0.443","47","0.0018184493190586818","0.0024281563090560567","yes","yes"
"611","611","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.153","0.153","1740","1.404948057575232E-10","2.4352908687172505E-10","yes","yes"
"612","612","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 小学校数 per1000pop(E2101_rate)","reversed","coarse","todofuken(n=47)","corr=-0.286","-0.286","47","0.05131441752482179","0.06225954746257262","no","no"
"612","612","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 小学校数 per1000pop(E2101_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.341","0.341","1740","1.242381372860952E-48","3.2492318969918994E-48","yes","yes"
"613","613","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 小学校教員数 per1000pop(E2401_rate)","reversed","coarse","todofuken(n=47)","corr=-0.191","-0.191","47","0.1984264302165798","0.22642240265101535","no","no"
"613","613","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 小学校教員数 per1000pop(E2401_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.348","0.348","1740","1.0475085112033117E-50","2.7725060478766207E-50","yes","yes"
"614","614","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.194","0.194","47","0.19133589565099707","0.2192477461329035","no","no"
"614","614","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.034","0.034","1740","0.15629498832560584","0.18082535428992974","no","no"
"615","615","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校数 per1000pop(E3101_rate)","reversed","coarse","todofuken(n=47)","corr=-0.218","-0.218","47","0.14100501825567135","0.1638019493895869","no","no"
"615","615","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校数 per1000pop(E3101_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.393","0.393","1740","2.3474535354399005E-65","6.583285880407872E-65","yes","yes"
"616","616","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校教員数 per1000pop(E3401_rate)","reversed","coarse","todofuken(n=47)","corr=-0.215","-0.215","47","0.14669369745871597","0.17003416180220668","no","no"
"616","616","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校教員数 per1000pop(E3401_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.379","0.379","1740","1.512466769721404E-60","4.1696680816309794E-60","yes","yes"
"617","617","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.103","0.103","47","0.49085235868539967","0.5278963605461696","no","no"
"617","617","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.024","-0.024","1740","0.3170472910365365","0.35121142626020746","no","no"
"618","618","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","coarse","todofuken(n=47)","corr=-0.25","-0.25","47","0.09011494185765491","0.10679246408339452","no","no"
"618","618","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.277","0.277","1740","5.099056623491848E-32","1.2106490612854038E-31","yes","yes"
"619","619","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.018","0.018","47","0.9044130330162197","0.9144605781911889","no","no"
"619","619","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.004","0.004","1740","0.8675793593920202","0.8813955510060917","no","no"
"620","620","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.146","-0.146","47","0.3274647773408813","0.36187057959023083","no","no"
"620","620","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.008","-0.008","1740","0.7387780347989918","0.7609625570451061","no","no"
"621","621","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.248","0.248","47","0.09280350666937341","0.10988321535561889","no","no"
"621","621","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.432","0.432","1740","4.880611108702917E-80","1.4243288340318987E-79","yes","yes"
"622","622","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","similar","coarse","todofuken(n=47)","corr=0.268","0.268","47","0.06855851573109709","0.08231845705900945","no","no"
"622","622","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","similar","fine","shikuchoson(n=1740)","corr=0.209","0.209","1740","1.2595733727425371E-18","2.542989601402117E-18","yes","yes"
"623","623","日本","婚姻件数 per1000pop(A9101_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","coarse","todofuken(n=47)","corr=0.433","0.433","47","0.002365617429999604","0.003136085565581141","yes","yes"
"623","623","日本","婚姻件数 per1000pop(A9101_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","fine","shikuchoson(n=1740)","corr=0.533","0.533","1740","2.6730097965857446E-128","8.797475830035822E-128","yes","yes"
"624","624","日本","婚姻件数 per1000pop(A9101_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.092","0.092","47","0.538526316102441","0.5732076459870984","no","no"
"624","624","日本","婚姻件数 per1000pop(A9101_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.259","0.259","1740","4.565944474153006E-28","1.0395976311063516E-27","yes","yes"
"625","625","日本","婚姻件数 per1000pop(A9101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.502","0.502","47","0.0003241812631496679","0.00045197330520008845","yes","yes"
"625","625","日本","婚姻件数 per1000pop(A9101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.269","0.269","1740","3.171814098594568E-30","7.422284208778376E-30","yes","yes"
"626","626","日本","婚姻件数 per1000pop(A9101_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.579","-0.579","47","2.011054757543314E-05","2.9578667905603664E-05","yes","yes"
"626","626","日本","婚姻件数 per1000pop(A9101_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.075","-0.075","1740","0.0017441410214105873","0.0023334979639648506","yes","yes"
"627","627","日本","婚姻件数 per1000pop(A9101_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.333","-0.333","47","0.0221860836131472","0.027701153602221106","yes","yes"
"627","627","日本","婚姻件数 per1000pop(A9101_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.022","-0.022","1740","0.3590670432059575","0.3943671177673155","no","no"
"628","628","日本","婚姻件数 per1000pop(A9101_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.364","0.364","47","0.011896327663217734","0.015116219774594984","yes","yes"
"628","628","日本","婚姻件数 per1000pop(A9101_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.255","0.255","1740","3.1404626099100787E-27","7.100628610548592E-27","yes","yes"
"629","629","日本","婚姻件数 per1000pop(A9101_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.603","-0.603","47","7.2687160339682895E-06","1.0911866208020133E-05","yes","yes"
"629","629","日本","婚姻件数 per1000pop(A9101_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.009","-0.009","1740","0.707543279788508","0.7317712769449023","no","no"
"630","630","日本","婚姻件数 per1000pop(A9101_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.492","-0.492","47","0.0004439654005715663","0.0006145828076052548","yes","yes"
"630","630","日本","婚姻件数 per1000pop(A9101_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.022","-0.022","1740","0.3590670432059575","0.3943671177673155","no","no"
"631","631","日本","婚姻件数 per1000pop(A9101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","similar","coarse","todofuken(n=47)","corr=0.205","0.205","47","0.1668808115606717","0.1925179009148462","no","no"
"631","631","日本","婚姻件数 per1000pop(A9101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.17","0.17","1740","9.457219327826221E-13","1.716887742865473E-12","yes","yes"
"632","632","日本","婚姻件数 per1000pop(A9101_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","coarse","todofuken(n=47)","corr=-0.691","-0.691","47","7.605655009126813E-08","1.2279139331196695E-07","yes","yes"
"632","632","日本","婚姻件数 per1000pop(A9101_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.16","0.16","1740","1.911591216876853E-11","3.3830753555616794E-11","yes","yes"
"633","633","日本","婚姻件数 per1000pop(A9101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=-0.137","-0.137","47","0.3584756841570875","0.3939711833933794","no","no"
"633","633","日本","婚姻件数 per1000pop(A9101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.157","0.157","1740","4.543959138552326E-11","7.955133387986195E-11","yes","yes"
"634","634","日本","婚姻件数 per1000pop(A9101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.296","-0.296","47","0.04336785356601054","0.05295688165323577","yes","no"
"634","634","日本","婚姻件数 per1000pop(A9101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.046","-0.046","1740","0.055054134028913","0.06657210254762802","no","no"
"635","635","日本","婚姻件数 per1000pop(A9101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.074","0.074","47","0.6210687317837879","0.652318074035411","no","no"
"635","635","日本","婚姻件数 per1000pop(A9101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.134","0.134","1740","2.0129099244245715E-08","3.29974138907832E-08","yes","yes"
"636","636","日本","婚姻件数 per1000pop(A9101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.515","0.515","47","0.00021226030865321467","0.0002983708539676366","yes","yes"
"636","636","日本","婚姻件数 per1000pop(A9101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.28","0.28","1740","1.045229365181753E-32","2.499031750168352E-32","yes","yes"
"637","637","日本","離婚件数 per1000pop(A9201_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.301","0.301","47","0.03978882561606361","0.04877847048406073","yes","yes"
"637","637","日本","離婚件数 per1000pop(A9201_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.072","0.072","1740","0.0026549308841123166","0.00350059073110888","yes","yes"
"638","638","日本","離婚件数 per1000pop(A9201_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.281","0.281","47","0.055707990745167885","0.0673388958431939","no","no"
"638","638","日本","離婚件数 per1000pop(A9201_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.146","0.146","1740","9.44135628587811E-10","1.6063484049701888E-09","yes","yes"
"639","639","日本","離婚件数 per1000pop(A9201_rate) vs 小学校数 per1000pop(E2101_rate)","similar","coarse","todofuken(n=47)","corr=-0.024","-0.024","47","0.8727801458711807","0.8856246879317198","no","no"
"639","639","日本","離婚件数 per1000pop(A9201_rate) vs 小学校数 per1000pop(E2101_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.022","-0.022","1740","0.3590670432059575","0.3943671177673155","no","no"
"640","640","日本","離婚件数 per1000pop(A9201_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.231","0.231","47","0.11823504041034438","0.1385769893270966","no","no"
"640","640","日本","離婚件数 per1000pop(A9201_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.013","0.013","1740","0.5878831261174309","0.6217679297920023","no","no"
"641","641","日本","離婚件数 per1000pop(A9201_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.589","0.589","47","1.3290924662550905E-05","1.9699882387919197E-05","yes","yes"
"641","641","日本","離婚件数 per1000pop(A9201_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.191","0.191","1740","9.31206726635642E-16","1.7981377980240147E-15","yes","yes"
"642","642","日本","離婚件数 per1000pop(A9201_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.071","0.071","47","0.6353261444905104","0.6659607282389779","no","no"
"642","642","日本","離婚件数 per1000pop(A9201_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.027","-0.027","1740","0.2603115199173782","0.2926843081792166","no","no"
"643","643","日本","離婚件数 per1000pop(A9201_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.23","0.23","47","0.11988083278542894","0.14042546482123375","no","no"
"643","643","日本","離婚件数 per1000pop(A9201_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.038","-0.038","1740","0.1130711457628295","0.13272977488857682","no","no"
"644","644","日本","離婚件数 per1000pop(A9201_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.528","0.528","47","0.00013658284978835465","0.00019366733125369937","yes","yes"
"644","644","日本","離婚件数 per1000pop(A9201_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.124","0.124","1740","2.1168787469888546E-07","3.374547951178403E-07","yes","yes"
"645","645","日本","離婚件数 per1000pop(A9201_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","coarse","todofuken(n=47)","corr=-0.193","-0.193","47","0.19367910097010743","0.22144950472729535","no","no"
"645","645","日本","離婚件数 per1000pop(A9201_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.176","0.176","1740","1.4241784107609548E-13","2.6323969217043806E-13","yes","yes"
"646","646","日本","離婚件数 per1000pop(A9201_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.199","0.199","47","0.1799219338476965","0.20679358822097596","no","no"
"646","646","日本","離婚件数 per1000pop(A9201_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.037","0.037","1740","0.1228765170611833","0.1437208885297528","no","no"
"647","647","日本","離婚件数 per1000pop(A9201_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.244","0.244","47","0.09836686907836079","0.11608787142615677","no","no"
"647","647","日本","離婚件数 per1000pop(A9201_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.038","-0.038","1740","0.1130711457628295","0.13272977488857682","no","no"
"648","648","日本","離婚件数 per1000pop(A9201_rate) vs 一般診療所数 per1000pop(I5102_rate)","reversed","coarse","todofuken(n=47)","corr=-0.051","-0.051","47","0.7335213407802676","0.7564611983934291","no","no"
"648","648","日本","離婚件数 per1000pop(A9201_rate) vs 一般診療所数 per1000pop(I5102_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.088","0.088","1740","0.00023760274476042966","0.000332965784384047","yes","yes"
"649","649","日本","離婚件数 per1000pop(A9201_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.213","0.213","47","0.15057925573262732","0.17438988795909638","no","no"
"649","649","日本","離婚件数 per1000pop(A9201_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.004","-0.004","1740","0.8675793593920202","0.8813955510060917","no","no"
"650","650","日本","幼稚園数 per1000pop(E1101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=0.441","0.441","47","0.0019178951950734994","0.0025569438674944737","yes","yes"
"650","650","日本","幼稚園数 per1000pop(E1101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.478","0.478","1740","5.062165735281376E-100","1.5642527527854537E-99","yes","yes"
"651","651","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.198","0.198","47","0.18216466889963634","0.20923036007217188","no","no"
"651","651","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.36","0.36","1740","2.1857401763966947E-54","5.880907545953425E-54","yes","yes"
"652","652","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.24","0.24","47","0.10418410256691968","0.12265620629903307","no","no"
"652","652","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.326","0.326","1740","2.3032092576307003E-44","5.912638733579225E-44","yes","yes"
"653","653","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.295","0.295","47","0.04411427169487318","0.053858704809372986","yes","no"
"653","653","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.048","0.048","1740","0.045289696498948435","0.0552344949619121","yes","no"
"654","654","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.174","0.174","47","0.242117242903357","0.27339822995174773","no","no"
"654","654","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.387","0.387","1740","2.8862450025482797E-63","8.02505433295094E-63","yes","yes"
"655","655","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.166","0.166","47","0.26478507858140277","0.29722462529134275","no","no"
"655","655","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.266","0.266","1740","1.4405190874455864E-29","3.340007911312355E-29","yes","yes"
"656","656","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.26","0.26","47","0.07756944792979674","0.09261659114374542","no","no"
"656","656","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.029","0.029","1740","0.22663561676416155","0.2568938425825584","no","no"
"657","657","日本","幼稚園数 per1000pop(E1101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.044","0.044","47","0.769011339506966","0.7901959059874378","no","no"
"657","657","日本","幼稚園数 per1000pop(E1101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.061","0.061","1740","0.010926102580463778","0.013896324988680034","yes","yes"
"658","658","日本","幼稚園数 per1000pop(E1101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.132","0.132","47","0.3764493943388536","0.412065998357443","no","no"
"658","658","日本","幼稚園数 per1000pop(E1101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.002","0.002","1740","0.9335599300038816","0.941421196957674","no","no"
"659","659","日本","幼稚園数 per1000pop(E1101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.186","0.186","47","0.21065286509957526","0.23985262004498764","no","no"
"659","659","日本","幼稚園数 per1000pop(E1101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.033","-0.033","1740","0.16884496239609637","0.1946850867087422","no","no"
"660","660","日本","幼稚園数 per1000pop(E1101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.216","0.216","47","0.14477893602385006","0.16801445380802457","no","no"
"660","660","日本","幼稚園数 per1000pop(E1101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.127","0.127","1740","1.0647095787104635E-07","1.7136778081295978E-07","yes","yes"
"661","661","日本","幼稚園数 per1000pop(E1101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.024","-0.024","47","0.8727801458711807","0.8856246879317198","no","no"
"661","661","日本","幼稚園数 per1000pop(E1101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.236","0.236","1740","1.8922866865504603E-23","4.101857390407571E-23","yes","yes"
"662","662","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.543","-0.543","47","8.027369708360606E-05","0.00011494614145011431","yes","yes"
"662","662","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.089","-0.089","1740","0.00020144707335704667","0.000283404312187799","yes","yes"
"663","663","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.501","-0.501","47","0.0003346825563387942","0.0004661381615116526","yes","yes"
"663","663","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.044","-0.044","1740","0.06651232457768405","0.07993188865620975","no","no"
"664","664","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.072","0.072","47","0.6305588064628134","0.6612681537740305","no","no"
"664","664","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.346","0.346","1740","4.1512665529737057E-50","1.0932309217051897E-49","yes","yes"
"665","665","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.498","-0.498","47","0.0003680566694732651","0.0005113687819712005","yes","yes"
"665","665","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.045","-0.045","1740","0.06055914366920148","0.07300895702684022","no","no"
"666","666","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.567","-0.567","47","3.248001778899368E-05","4.745475201790901E-05","yes","yes"
"666","666","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.063","-0.063","1740","0.008572169539478392","0.010988474981498499","yes","yes"
"667","667","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.031","-0.031","47","0.8361253495779293","0.8515952903937549","no","no"
"667","667","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.274","0.274","1740","2.4391361846965433E-31","5.765077422693422E-31","yes","yes"
"668","668","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.595","-0.595","47","1.0297524977603295E-05","1.5330622791083987E-05","yes","yes"
