"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"868","868","US","B19301_001E vs B08301_021E","similar","fine","county(n=3222)","corr=0.708","0.708","3222","0","0","yes","yes"
"869","869","US","B19301_001E vs B11003_010E","magnitude_change","coarse","state(n=52)","corr=-0.462","-0.462","52","0.0005651107509298862","0.0009035431361291308","yes","yes"
"869","869","US","B19301_001E vs B11003_010E","magnitude_change","fine","county(n=3222)","corr=-0.103","-0.103","3222","4.6321187971801326E-09","9.724890292422378E-09","yes","yes"
"870","870","US","B19301_001E vs B18101_004E","reversed","coarse","state(n=52)","corr=0.098","0.098","52","0.48945514215733255","0.5397357922802855","no","no"
"870","870","US","B19301_001E vs B18101_004E","reversed","fine","county(n=3222)","corr=-0.055","-0.055","3222","0.001789574803065714","0.0027402488589589173","yes","yes"
"871","871","US","B19301_001E vs B27010_017E","magnitude_change","coarse","state(n=52)","corr=-0.313","-0.313","52","0.023864276228076232","0.03289634207981487","yes","yes"
"871","871","US","B19301_001E vs B27010_017E","magnitude_change","fine","county(n=3222)","corr=-0.139","-0.139","3222","2.273223027369771E-15","5.696799848761352E-15","yes","yes"
"872","872","US","B19301_001E vs B02001_002E","reversed","coarse","state(n=52)","corr=-0.152","-0.152","52","0.2820577478119506","0.3287453557975909","no","no"
"872","872","US","B19301_001E vs B02001_002E","reversed","fine","county(n=3222)","corr=0.217","0.217","3222","1.2108780237515996E-35","4.0588090181617863E-35","yes","yes"
"873","873","US","B19301_001E vs B02001_003E","reversed","coarse","state(n=52)","corr=0.161","0.161","52","0.2541936627383523","0.2993293828341304","no","no"
"873","873","US","B19301_001E vs B02001_003E","reversed","fine","county(n=3222)","corr=-0.202","-0.202","3222","5.132893598150916E-31","1.652032383368731E-30","yes","yes"
"874","874","US","B19301_001E vs B02001_005E","magnitude_change","coarse","state(n=52)","corr=0.321","0.321","52","0.02032630000573951","0.02823785279861448","yes","yes"
"874","874","US","B19301_001E vs B02001_005E","magnitude_change","fine","county(n=3222)","corr=0.453","0.453","3222","7.917610375683462E-163","4.3290531550499503E-162","yes","yes"
"875","875","US","B19301_001E vs B25024_002E","magnitude_change","coarse","state(n=52)","corr=-0.735","-0.735","52","5.505304014148229E-10","1.1940727884568077E-09","yes","yes"
"875","875","US","B19301_001E vs B25024_002E","magnitude_change","fine","county(n=3222)","corr=0.003","0.003","3222","0.8648353163380561","0.8847817110521259","no","no"
"876","876","US","B19301_001E vs B25024_010E","similar","coarse","state(n=52)","corr=-0.515","-0.515","52","9.367040569355484E-05","0.00015768497119115848","yes","yes"
"876","876","US","B19301_001E vs B25024_010E","similar","fine","county(n=3222)","corr=-0.37","-0.37","3222","4.3383914964730716E-105","2.0641762545823463E-104","yes","yes"
"877","877","US","B25064_001E vs B25077_001E","magnitude_change","coarse","state(n=52)","corr=0.909","0.909","52","1.2194489353790419E-20","3.37011342141117E-20","yes","yes"
"877","877","US","B25064_001E vs B25077_001E","magnitude_change","fine","county(n=3222)","corr=0.364","0.364","3222","1.596214836873322E-101","7.510049170596727E-101","yes","yes"
"878","878","US","B25064_001E vs B01001_002E","magnitude_change","coarse","state(n=52)","corr=0.033","0.033","52","0.8163478398799497","0.8413674509204797","no","no"
"878","878","US","B25064_001E vs B01001_002E","magnitude_change","fine","county(n=3222)","corr=-0.105","-0.105","3222","2.3109815974031044E-09","4.910566674817407E-09","yes","yes"
"879","879","US","B25064_001E vs B01001_026E","magnitude_change","coarse","state(n=52)","corr=-0.033","-0.033","52","0.8163478398799497","0.8413674509204797","no","no"
"879","879","US","B25064_001E vs B01001_026E","magnitude_change","fine","county(n=3222)","corr=0.105","0.105","3222","2.3109815974031044E-09","4.910566674817407E-09","yes","yes"
"880","880","US","B25064_001E vs B17001_002E","magnitude_change","coarse","state(n=52)","corr=-0.475","-0.475","52","0.0003734685503959828","0.000605366340752766","yes","yes"
"880","880","US","B25064_001E vs B17001_002E","magnitude_change","fine","county(n=3222)","corr=0.027","0.027","3222","0.12545420304571775","0.1567318262708145","no","no"
"881","881","US","B25064_001E vs B15003_017E","magnitude_change","coarse","state(n=52)","corr=-0.577","-0.577","52","7.550872496448935E-06","1.3590139952560444E-05","yes","yes"
"881","881","US","B25064_001E vs B15003_017E","magnitude_change","fine","county(n=3222)","corr=0.028","0.028","3222","0.11204923880878537","0.14102023873042097","no","no"
"882","882","US","B25064_001E vs B15003_022E","magnitude_change","coarse","state(n=52)","corr=0.626","0.626","52","6.940175364414182E-07","1.326815347213176E-06","yes","yes"
"882","882","US","B25064_001E vs B15003_022E","magnitude_change","fine","county(n=3222)","corr=-0.014","-0.014","3222","0.42695802642626113","0.4779380892831281","no","no"
"883","883","US","B25064_001E vs B15003_002E","magnitude_change","coarse","state(n=52)","corr=0.394","0.394","52","0.003852288912990996","0.005732423131196627","yes","yes"
"883","883","US","B25064_001E vs B15003_002E","magnitude_change","fine","county(n=3222)","corr=-0.036","-0.036","3222","0.041020248184808684","0.0550866803282859","yes","no"
"884","884","US","B25064_001E vs B23025_002E","magnitude_change","coarse","state(n=52)","corr=0.575","0.575","52","8.256421116791505E-06","1.4808558957115036E-05","yes","yes"
"884","884","US","B25064_001E vs B23025_002E","magnitude_change","fine","county(n=3222)","corr=0.046","0.046","3222","0.009015871964427137","0.012972477646657751","yes","yes"
"885","885","US","B25064_001E vs B23025_005E","magnitude_change","coarse","state(n=52)","corr=0.25","0.25","52","0.07386407577592907","0.09579641226912304","no","no"
"885","885","US","B25064_001E vs B23025_005E","magnitude_change","fine","county(n=3222)","corr=0.054","0.054","3222","0.0021677524930840252","0.0032941053613913473","yes","yes"
"886","886","US","B25064_001E vs B23025_004E","magnitude_change","coarse","state(n=52)","corr=0.442","0.442","52","0.0010359993140876447","0.001616090884044766","yes","yes"
"886","886","US","B25064_001E vs B23025_004E","magnitude_change","fine","county(n=3222)","corr=0.034","0.034","3222","0.053639110589450846","0.07091335506433256","no","no"
"887","887","US","B25064_001E vs B25002_002E","magnitude_change","coarse","state(n=52)","corr=-0.232","-0.232","52","0.09792983663591448","0.12438998748183008","no","no"
"887","887","US","B25064_001E vs B25002_002E","magnitude_change","fine","county(n=3222)","corr=0.022","0.022","3222","0.21186809041450982","0.25450961335357347","no","no"
"888","888","US","B25064_001E vs B25002_003E","magnitude_change","coarse","state(n=52)","corr=-0.45","-0.45","52","0.0008165471350052578","0.0012851908517271763","yes","yes"
"888","888","US","B25064_001E vs B25002_003E","magnitude_change","fine","county(n=3222)","corr=-0.178","-0.178","3222","2.4047846308447503E-24","7.060145452389944E-24","yes","yes"
"889","889","US","B25064_001E vs B25003_002E","reversed","coarse","state(n=52)","corr=-0.653","-0.653","52","1.5481678166586216E-07","3.0545367099183603E-07","yes","yes"
"889","889","US","B25064_001E vs B25003_002E","reversed","fine","county(n=3222)","corr=0.054","0.054","3222","0.0021677524930840252","0.0032941053613913473","yes","yes"
"890","890","US","B25064_001E vs B25003_003E","magnitude_change","coarse","state(n=52)","corr=0.458","0.458","52","0.0006398299950387921","0.0010182970743322951","yes","yes"
"890","890","US","B25064_001E vs B25003_003E","magnitude_change","fine","county(n=3222)","corr=-0.047","-0.047","3222","0.007623965815978819","0.011056253695733181","yes","yes"
"891","891","US","B25064_001E vs B08301_010E","magnitude_change","coarse","state(n=52)","corr=0.565","0.565","52","1.279377651180245E-05","2.263682325540089E-05","yes","yes"
"891","891","US","B25064_001E vs B08301_010E","magnitude_change","fine","county(n=3222)","corr=0.009","0.009","3222","0.6095778880986829","0.65453404203871","no","no"
"892","892","US","B25064_001E vs B08301_021E","magnitude_change","coarse","state(n=52)","corr=0.703","0.703","52","6.229140622300476E-09","1.3017819082351132E-08","yes","yes"
"892","892","US","B25064_001E vs B08301_021E","magnitude_change","fine","county(n=3222)","corr=-0.016","-0.016","3222","0.3639266586582769","0.41330582872129473","no","no"
"893","893","US","B25064_001E vs B11003_010E","magnitude_change","coarse","state(n=52)","corr=-0.457","-0.457","52","0.0006598500541983778","0.0010476727880029955","yes","yes"
"893","893","US","B25064_001E vs B11003_010E","magnitude_change","fine","county(n=3222)","corr=0.036","0.036","3222","0.041020248184808684","0.0550866803282859","yes","no"
"894","894","US","B25064_001E vs B18101_004E","magnitude_change","coarse","state(n=52)","corr=-0.057","-0.057","52","0.6881494678151027","0.7259094969086861","no","no"
"894","894","US","B25064_001E vs B18101_004E","magnitude_change","fine","county(n=3222)","corr=-0.001","-0.001","3222","0.954751790131565","0.9610746496688601","no","no"
"895","895","US","B25064_001E vs B27010_017E","magnitude_change","coarse","state(n=52)","corr=-0.205","-0.205","52","0.14487512044065742","0.17922695312246278","no","no"
"895","895","US","B25064_001E vs B27010_017E","magnitude_change","fine","county(n=3222)","corr=0.006","0.006","3222","0.7335200089941123","0.7675211826429602","no","no"
"896","896","US","B25064_001E vs B02001_002E","magnitude_change","coarse","state(n=52)","corr=-0.501","-0.501","52","0.00015499142905686916","0.0002575659316688496","yes","yes"
"896","896","US","B25064_001E vs B02001_002E","magnitude_change","fine","county(n=3222)","corr=-0.012","-0.012","3222","0.4959270640990947","0.5460274802713618","no","no"
"897","897","US","B25064_001E vs B02001_003E","magnitude_change","coarse","state(n=52)","corr=0.115","0.115","52","0.4168970020415361","0.46805454237477956","no","no"
"897","897","US","B25064_001E vs B02001_003E","magnitude_change","fine","county(n=3222)","corr=0.033","0.033","3222","0.06107513077465329","0.08015847234987883","no","no"
"898","898","US","B25064_001E vs B02001_005E","magnitude_change","coarse","state(n=52)","corr=0.673","0.673","52","4.61085360932445E-08","9.29508950420844E-08","yes","yes"
"898","898","US","B25064_001E vs B02001_005E","magnitude_change","fine","county(n=3222)","corr=0.013","0.013","3222","0.4607214089824567","0.5116134874732132","no","no"
"899","899","US","B25064_001E vs B25024_002E","magnitude_change","coarse","state(n=52)","corr=-0.795","-0.795","52","1.952701082526263E-12","4.557901789680467E-12","yes","yes"
"899","899","US","B25064_001E vs B25024_002E","magnitude_change","fine","county(n=3222)","corr=-0.099","-0.099","3222","1.7900057516381874E-08","3.6694956965789135E-08","yes","yes"
"900","900","US","B25064_001E vs B25024_010E","magnitude_change","coarse","state(n=52)","corr=-0.506","-0.506","52","0.00012980344621306417","0.00021697350246758528","yes","yes"
"900","900","US","B25064_001E vs B25024_010E","magnitude_change","fine","county(n=3222)","corr=-0.132","-0.132","3222","5.3655582487320726E-14","1.3039301649018466E-13","yes","yes"
"901","901","US","B25077_001E vs B01001_002E","reversed","coarse","state(n=52)","corr=0.094","0.094","52","0.507435624309446","0.5566557079607086","no","no"
"901","901","US","B25077_001E vs B01001_002E","reversed","fine","county(n=3222)","corr=-0.117","-0.117","3222","2.7096483103830917E-11","6.126535251560342E-11","yes","yes"
"902","902","US","B25077_001E vs B01001_026E","reversed","coarse","state(n=52)","corr=-0.094","-0.094","52","0.507435624309446","0.5566557079607086","no","no"
"902","902","US","B25077_001E vs B01001_026E","reversed","fine","county(n=3222)","corr=0.117","0.117","3222","2.7096483103830917E-11","6.126535251560342E-11","yes","yes"
"903","903","US","B25077_001E vs B17001_002E","magnitude_change","coarse","state(n=52)","corr=-0.359","-0.359","52","0.008958973633145175","0.012895492350739267","yes","yes"
"903","903","US","B25077_001E vs B17001_002E","magnitude_change","fine","county(n=3222)","corr=-0.003","-0.003","3222","0.8648353163380561","0.8847817110521259","no","no"
"904","904","US","B25077_001E vs B15003_017E","magnitude_change","coarse","state(n=52)","corr=-0.584","-0.584","52","5.497715725757302E-06","9.964063477525158E-06","yes","yes"
"904","904","US","B25077_001E vs B15003_017E","magnitude_change","fine","county(n=3222)","corr=0.016","0.016","3222","0.3639266586582769","0.41330582872129473","no","no"
"905","905","US","B25077_001E vs B15003_022E","magnitude_change","coarse","state(n=52)","corr=0.619","0.619","52","1.0007374043793405E-06","1.8969747938018759E-06","yes","yes"
"905","905","US","B25077_001E vs B15003_022E","magnitude_change","fine","county(n=3222)","corr=-0.025","-0.025","3222","0.15597550686377026","0.19195949241573798","no","no"
"906","906","US","B25077_001E vs B15003_002E","reversed","coarse","state(n=52)","corr=0.296","0.296","52","0.03312221749335726","0.045035931039707544","yes","yes"
"906","906","US","B25077_001E vs B15003_002E","reversed","fine","county(n=3222)","corr=-0.067","-0.067","3222","0.00014128966145316628","0.00023541393460480792","yes","yes"
"907","907","US","B25077_001E vs B23025_002E","magnitude_change","coarse","state(n=52)","corr=0.536","0.536","52","4.2178756553659105E-05","7.26121752811407E-05","yes","yes"
"907","907","US","B25077_001E vs B23025_002E","magnitude_change","fine","county(n=3222)","corr=-0.018","-0.018","3222","0.30705822409079697","0.35476474659319807","no","no"
"908","908","US","B25077_001E vs B23025_005E","magnitude_change","coarse","state(n=52)","corr=0.238","0.238","52","0.08931311030606334","0.11422138854488693","no","no"
"908","908","US","B25077_001E vs B23025_005E","magnitude_change","fine","county(n=3222)","corr=0.045","0.045","3222","0.01063029249666527","0.015189939140384065","yes","yes"
"909","909","US","B25077_001E vs B23025_004E","magnitude_change","coarse","state(n=52)","corr=0.399","0.399","52","0.0033892087551255752","0.0050624973543542395","yes","yes"
"909","909","US","B25077_001E vs B23025_004E","magnitude_change","fine","county(n=3222)","corr=-0.027","-0.027","3222","0.12545420304571775","0.1567318262708145","no","no"
"910","910","US","B25077_001E vs B25002_002E","magnitude_change","coarse","state(n=52)","corr=-0.184","-0.184","52","0.19163088087316782","0.23210710178008","no","no"
"910","910","US","B25077_001E vs B25002_002E","magnitude_change","fine","county(n=3222)","corr=-0.047","-0.047","3222","0.007623965815978819","0.011056253695733181","yes","yes"
"911","911","US","B25077_001E vs B25002_003E","magnitude_change","coarse","state(n=52)","corr=-0.356","-0.356","52","0.009591586070181677","0.013767826894997622","yes","yes"
"911","911","US","B25077_001E vs B25002_003E","magnitude_change","fine","county(n=3222)","corr=-0.186","-0.186","3222","1.8047765598881443E-26","5.458862505366103E-26","yes","yes"
"912","912","US","B25077_001E vs B25003_002E","reversed","coarse","state(n=52)","corr=-0.67","-0.67","52","5.562116369757805E-08","1.1177177263394848E-07","yes","yes"
"912","912","US","B25077_001E vs B25003_002E","reversed","fine","county(n=3222)","corr=0.143","0.143","3222","3.4670790358164456E-16","8.856083577931319E-16","yes","yes"
"913","913","US","B25077_001E vs B25003_003E","reversed","coarse","state(n=52)","corr=0.517","0.517","52","8.701112161107365E-05","0.0001467130286002425","yes","yes"
"913","913","US","B25077_001E vs B25003_003E","reversed","fine","county(n=3222)","corr=-0.242","-0.242","3222","3.6746245936208766E-44","1.3177326318741113E-43","yes","yes"
"914","914","US","B25077_001E vs B08301_010E","magnitude_change","coarse","state(n=52)","corr=0.564","0.564","52","1.3356129919381272E-05","2.3598865635608573E-05","yes","yes"
"914","914","US","B25077_001E vs B08301_010E","magnitude_change","fine","county(n=3222)","corr=-0.031","-0.031","3222","0.07851254368824806","0.10129504278474738","no","no"
"915","915","US","B25077_001E vs B08301_021E","magnitude_change","coarse","state(n=52)","corr=0.654","0.654","52","1.4602893002451083E-07","2.883148254727093E-07","yes","yes"
"915","915","US","B25077_001E vs B08301_021E","magnitude_change","fine","county(n=3222)","corr=-0.01","-0.01","3222","0.5704284779857579","0.6172062119435877","no","no"
"916","916","US","B25077_001E vs B11003_010E","reversed","coarse","state(n=52)","corr=-0.423","-0.423","52","0.0017826962214718025","0.0027308165714564027","yes","yes"
"916","916","US","B25077_001E vs B11003_010E","reversed","fine","county(n=3222)","corr=0.059","0.059","3222","0.0008063186192731782","0.0012704951291933977","yes","yes"
"917","917","US","B25077_001E vs B18101_004E","magnitude_change","coarse","state(n=52)","corr=0.032","0.032","52","0.8218209945980604","0.8465491405455757","no","no"
"917","917","US","B25077_001E vs B18101_004E","magnitude_change","fine","county(n=3222)","corr=0.011","0.011","3222","0.5325186363351392","0.5813228762904701","no","no"
"918","918","US","B25077_001E vs B27010_017E","magnitude_change","coarse","state(n=52)","corr=-0.253","-0.253","52","0.07035383931908586","0.0915354677285527","no","no"
"918","918","US","B25077_001E vs B27010_017E","magnitude_change","fine","county(n=3222)","corr=0.03","0.03","3222","0.08864251072720297","0.11352933628694685","no","no"
"919","919","US","B25077_001E vs B02001_002E","magnitude_change","coarse","state(n=52)","corr=-0.484","-0.484","52","0.0002776354662210148","0.00045422564795056955","yes","yes"
"919","919","US","B25077_001E vs B02001_002E","magnitude_change","fine","county(n=3222)","corr=0.026","0.026","3222","0.14007655291080112","0.1735731199112101","no","no"
"920","920","US","B25077_001E vs B02001_003E","similar","coarse","state(n=52)","corr=-0.016","-0.016","52","0.9103634890186051","0.9230760272891665","no","no"
"920","920","US","B25077_001E vs B02001_003E","similar","fine","county(n=3222)","corr=0.017","0.017","3222","0.334714857704728","0.3833382939354932","no","no"
"921","921","US","B25077_001E vs B02001_005E","magnitude_change","coarse","state(n=52)","corr=0.721","0.721","52","1.6579238151259185E-09","3.547359514345997E-09","yes","yes"
"921","921","US","B25077_001E vs B02001_005E","magnitude_change","fine","county(n=3222)","corr=-0.027","-0.027","3222","0.12545420304571775","0.1567318262708145","no","no"
"922","922","US","B25077_001E vs B25024_002E","magnitude_change","coarse","state(n=52)","corr=-0.764","-0.764","52","4.432841953516551E-11","9.947716194899346E-11","yes","yes"
"922","922","US","B25077_001E vs B25024_002E","magnitude_change","fine","county(n=3222)","corr=-0.183","-0.183","3222","1.1605677440185429E-25","3.4725649033625692E-25","yes","yes"
"923","923","US","B25077_001E vs B25024_010E","magnitude_change","coarse","state(n=52)","corr=-0.494","-0.494","52","0.0001977693833571309","0.000326654733449912","yes","yes"
"923","923","US","B25077_001E vs B25024_010E","magnitude_change","fine","county(n=3222)","corr=-0.013","-0.013","3222","0.4607214089824567","0.5116134874732132","no","no"
"924","924","US","B01001_002E vs B01001_026E","similar","coarse","state(n=52)","corr=-1","-1","52","0","0","yes","yes"
"924","924","US","B01001_002E vs B01001_026E","similar","fine","county(n=3222)","corr=-1","-1","3222","0","0","yes","yes"
"925","925","US","B01001_002E vs B17001_002E","magnitude_change","coarse","state(n=52)","corr=-0.49","-0.49","52","0.0002267926016140021","0.00037307873858580433","yes","yes"
"925","925","US","B01001_002E vs B17001_002E","magnitude_change","fine","county(n=3222)","corr=-0.183","-0.183","3222","1.1605677440185429E-25","3.4725649033625692E-25","yes","yes"
"926","926","US","B01001_002E vs B15003_017E","reversed","coarse","state(n=52)","corr=-0.175","-0.175","52","0.21465439451670154","0.25741477601156526","no","no"
"926","926","US","B01001_002E vs B15003_017E","reversed","fine","county(n=3222)","corr=0.085","0.085","3222","1.353719947320707E-06","2.5487047728251132E-06","yes","yes"
"927","927","US","B01001_002E vs B15003_022E","magnitude_change","coarse","state(n=52)","corr=-0.04","-0.04","52","0.7782924316563384","0.8080631804082202","no","no"
"927","927","US","B01001_002E vs B15003_022E","magnitude_change","fine","county(n=3222)","corr=-0.138","-0.138","3222","3.60706356745927E-15","8.993990522536237E-15","yes","yes"
"928","928","US","B01001_002E vs B15003_002E","magnitude_change","coarse","state(n=52)","corr=-0.334","-0.334","52","0.015524718063719991","0.021801156187042117","yes","yes"
"928","928","US","B01001_002E vs B15003_002E","magnitude_change","fine","county(n=3222)","corr=-0.012","-0.012","3222","0.4959270640990947","0.5460274802713618","no","no"
"929","929","US","B01001_002E vs B23025_002E","reversed","coarse","state(n=52)","corr=0.272","0.272","52","0.05109377866322225","0.06777624816857501","no","no"
"929","929","US","B01001_002E vs B23025_002E","reversed","fine","county(n=3222)","corr=-0.103","-0.103","3222","4.6321187971801326E-09","9.724890292422378E-09","yes","yes"
"930","930","US","B01001_002E vs B23025_005E","magnitude_change","coarse","state(n=52)","corr=-0.537","-0.537","52","4.055227004710001E-05","6.990713421093908E-05","yes","yes"
"930","930","US","B01001_002E vs B23025_005E","magnitude_change","fine","county(n=3222)","corr=-0.158","-0.158","3222","1.8512083708582213E-19","5.005639332965779E-19","yes","yes"
"931","931","US","B01001_002E vs B23025_004E","reversed","coarse","state(n=52)","corr=0.284","0.284","52","0.041311170074021186","0.05543817996984597","yes","no"
"931","931","US","B01001_002E vs B23025_004E","reversed","fine","county(n=3222)","corr=-0.092","-0.092","3222","1.6838059591461555E-07","3.3146931331835907E-07","yes","yes"
"932","932","US","B01001_002E vs B25002_002E","similar","coarse","state(n=52)","corr=-0.217","-0.217","52","0.12228637640612339","0.15304256131625937","no","no"
"932","932","US","B01001_002E vs B25002_002E","similar","fine","county(n=3222)","corr=-0.277","-0.277","3222","7.654112137141078E-58","3.0016126028004226E-57","yes","yes"
"933","933","US","B01001_002E vs B25002_003E","reversed","coarse","state(n=52)","corr=-0.103","-0.103","52","0.46745622777249385","0.5181836830616909","no","no"
"933","933","US","B01001_002E vs B25002_003E","reversed","fine","county(n=3222)","corr=0.161","0.161","3222","3.7398805568658475E-20","1.0216783692372553E-19","yes","yes"
"934","934","US","B01001_002E vs B25003_002E","reversed","coarse","state(n=52)","corr=0.05","0.05","52","0.7248302449164115","0.759752187573289","no","no"
"934","934","US","B01001_002E vs B25003_002E","reversed","fine","county(n=3222)","corr=-0.124","-0.124","3222","1.6281293140090336E-12","3.806536952359102E-12","yes","yes"
"935","935","US","B01001_002E vs B25003_003E","magnitude_change","coarse","state(n=52)","corr=-0.244","-0.244","52","0.08130018082118375","0.1046783444049576","no","no"
"935","935","US","B01001_002E vs B25003_003E","magnitude_change","fine","county(n=3222)","corr=-0.146","-0.146","3222","8.166751402790817E-17","2.1135293074191899E-16","yes","yes"
"936","936","US","B01001_002E vs B08301_010E","magnitude_change","coarse","state(n=52)","corr=-0.328","-0.328","52","0.017604744010068122","0.02455874715060898","yes","yes"
"936","936","US","B01001_002E vs B08301_010E","magnitude_change","fine","county(n=3222)","corr=-0.053","-0.053","3222","0.002617909909261791","0.00394242707603493","yes","yes"
"937","937","US","B01001_002E vs B08301_021E","magnitude_change","coarse","state(n=52)","corr=-0.096","-0.096","52","0.49840357176346306","0.5482775951079301","no","no"
"937","937","US","B01001_002E vs B08301_021E","magnitude_change","fine","county(n=3222)","corr=-0.033","-0.033","3222","0.06107513077465329","0.08015847234987883","no","no"
"938","938","US","B01001_002E vs B11003_010E","magnitude_change","coarse","state(n=52)","corr=0.414","0.414","52","0.0022808242284557286","0.0034571727435707095","yes","yes"
"938","938","US","B01001_002E vs B11003_010E","magnitude_change","fine","county(n=3222)","corr=0.016","0.016","3222","0.3639266586582769","0.41330582872129473","no","no"
"939","939","US","B01001_002E vs B18101_004E","magnitude_change","coarse","state(n=52)","corr=0.066","0.066","52","0.6420240226958236","0.683961672622408","no","no"
"939","939","US","B01001_002E vs B18101_004E","magnitude_change","fine","county(n=3222)","corr=0.021","0.021","3222","0.23338485688283916","0.2774395701210334","no","no"
"940","940","US","B01001_002E vs B27010_017E","magnitude_change","coarse","state(n=52)","corr=0.476","0.476","52","0.0003615093911265921","0.0005866486916502704","yes","yes"
"940","940","US","B01001_002E vs B27010_017E","magnitude_change","fine","county(n=3222)","corr=0.023","0.023","3222","0.19182226009610814","0.2321908860793834","no","no"
"941","941","US","B01001_002E vs B02001_002E","magnitude_change","coarse","state(n=52)","corr=0.366","0.366","52","0.007621625471196173","0.011056253695733181","yes","yes"
"941","941","US","B01001_002E vs B02001_002E","magnitude_change","fine","county(n=3222)","corr=0.073","0.073","3222","3.3597727258603156E-05","5.818230149598602E-05","yes","yes"
"942","942","US","B01001_002E vs B02001_003E","magnitude_change","coarse","state(n=52)","corr=-0.681","-0.681","52","2.7663483954015335E-08","5.616450882916738E-08","yes","yes"
"942","942","US","B01001_002E vs B02001_003E","magnitude_change","fine","county(n=3222)","corr=-0.141","-0.141","3222","8.937832267982626E-16","2.261737799223128E-15","yes","yes"
"943","943","US","B01001_002E vs B02001_005E","magnitude_change","coarse","state(n=52)","corr=0.135","0.135","52","0.3399764783894784","0.3887004165720644","no","no"
"943","943","US","B01001_002E vs B02001_005E","magnitude_change","fine","county(n=3222)","corr=-0.004","-0.004","3222","0.8204521544713003","0.8453578079042549","no","no"
"944","944","US","B01001_002E vs B25024_002E","magnitude_change","coarse","state(n=52)","corr=0.201","0.201","52","0.15305416658978221","0.18852701233101213","no","no"
"944","944","US","B01001_002E vs B25024_002E","magnitude_change","fine","county(n=3222)","corr=0.069","0.069","3222","8.863124363506861E-05","0.0001493343448772956","yes","yes"
"945","945","US","B01001_002E vs B25024_010E","magnitude_change","coarse","state(n=52)","corr=0.023","0.023","52","0.8714279832763179","0.8904875411751546","no","no"
"945","945","US","B01001_002E vs B25024_010E","magnitude_change","fine","county(n=3222)","corr=0.116","0.116","3222","3.9961829729707936E-11","8.976647466377744E-11","yes","yes"
"946","946","US","B01001_026E vs B17001_002E","magnitude_change","coarse","state(n=52)","corr=0.49","0.49","52","0.0002267926016140021","0.00037307873858580433","yes","yes"
"946","946","US","B01001_026E vs B17001_002E","magnitude_change","fine","county(n=3222)","corr=0.183","0.183","3222","1.1605677440185429E-25","3.4725649033625692E-25","yes","yes"
"947","947","US","B01001_026E vs B15003_017E","reversed","coarse","state(n=52)","corr=0.175","0.175","52","0.21465439451670154","0.25741477601156526","no","no"
"947","947","US","B01001_026E vs B15003_017E","reversed","fine","county(n=3222)","corr=-0.085","-0.085","3222","1.353719947320707E-06","2.5487047728251132E-06","yes","yes"
"948","948","US","B01001_026E vs B15003_022E","magnitude_change","coarse","state(n=52)","corr=0.04","0.04","52","0.7782924316563384","0.8080631804082202","no","no"
"948","948","US","B01001_026E vs B15003_022E","magnitude_change","fine","county(n=3222)","corr=0.138","0.138","3222","3.60706356745927E-15","8.993990522536237E-15","yes","yes"
"949","949","US","B01001_026E vs B15003_002E","magnitude_change","coarse","state(n=52)","corr=0.334","0.334","52","0.015524718063719991","0.021801156187042117","yes","yes"
"949","949","US","B01001_026E vs B15003_002E","magnitude_change","fine","county(n=3222)","corr=0.012","0.012","3222","0.4959270640990947","0.5460274802713618","no","no"
"950","950","US","B01001_026E vs B23025_002E","reversed","coarse","state(n=52)","corr=-0.272","-0.272","52","0.05109377866322225","0.06777624816857501","no","no"
"950","950","US","B01001_026E vs B23025_002E","reversed","fine","county(n=3222)","corr=0.103","0.103","3222","4.6321187971801326E-09","9.724890292422378E-09","yes","yes"
"951","951","US","B01001_026E vs B23025_005E","magnitude_change","coarse","state(n=52)","corr=0.537","0.537","52","4.055227004710001E-05","6.990713421093908E-05","yes","yes"
"951","951","US","B01001_026E vs B23025_005E","magnitude_change","fine","county(n=3222)","corr=0.158","0.158","3222","1.8512083708582213E-19","5.005639332965779E-19","yes","yes"
"952","952","US","B01001_026E vs B23025_004E","reversed","coarse","state(n=52)","corr=-0.284","-0.284","52","0.041311170074021186","0.05543817996984597","yes","no"
"952","952","US","B01001_026E vs B23025_004E","reversed","fine","county(n=3222)","corr=0.092","0.092","3222","1.6838059591461555E-07","3.3146931331835907E-07","yes","yes"
"953","953","US","B01001_026E vs B25002_002E","similar","coarse","state(n=52)","corr=0.217","0.217","52","0.12228637640612339","0.15304256131625937","no","no"
"953","953","US","B01001_026E vs B25002_002E","similar","fine","county(n=3222)","corr=0.277","0.277","3222","7.654112137141078E-58","3.0016126028004226E-57","yes","yes"
"954","954","US","B01001_026E vs B25002_003E","reversed","coarse","state(n=52)","corr=0.103","0.103","52","0.46745622777249385","0.5181836830616909","no","no"
"954","954","US","B01001_026E vs B25002_003E","reversed","fine","county(n=3222)","corr=-0.161","-0.161","3222","3.7398805568658475E-20","1.0216783692372553E-19","yes","yes"
"955","955","US","B01001_026E vs B25003_002E","reversed","coarse","state(n=52)","corr=-0.05","-0.05","52","0.7248302449164115","0.759752187573289","no","no"
"955","955","US","B01001_026E vs B25003_002E","reversed","fine","county(n=3222)","corr=0.124","0.124","3222","1.6281293140090336E-12","3.806536952359102E-12","yes","yes"
