"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"469","469","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","coarse","todofuken(n=47)","corr=-0.115","-0.115","47","0.4414603827621122","0.4924383385291543","no","no"
"469","469","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.272","0.272","1740","6.8498700657308185E-31","2.198104244261491E-30","yes","yes"
"470","470","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","coarse","todofuken(n=47)","corr=-0.766","-0.766","47","3.5241120984948455E-10","7.690580215715146E-10","yes","yes"
"470","470","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.088","0.088","1740","0.00023760274476042966","0.00039043126218121196","yes","yes"
"471","471","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=-0.363","-0.363","47","0.012149193291651345","0.01728259063338496","yes","yes"
"471","471","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.159","0.159","1740","2.5558804196339145E-11","5.785411676888144E-11","yes","yes"
"472","472","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.691","-0.691","47","7.605655009126813E-08","1.5211310018253626E-07","yes","yes"
"472","472","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.194","-0.194","1740","3.234438263175436E-16","8.264892889533976E-16","yes","yes"
"473","473","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.335","-0.335","47","0.021349085343660926","0.029656755476162217","yes","yes"
"473","473","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.011","0.011","1740","0.646571347213883","0.6881579589614187","no","no"
"474","474","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.242","0.242","47","0.10124333771611993","0.1283225527495332","no","no"
"474","474","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.101","0.101","1740","2.4342252053027794E-05","4.243000195917954E-05","yes","yes"
"475","475","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 65歳以上人口 per1000pop(A1303_rate)","similar","coarse","todofuken(n=47)","corr=-0.914","-0.914","47","3.020513947372315E-19","8.116464249453615E-19","yes","yes"
"475","475","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 65歳以上人口 per1000pop(A1303_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.866","-0.866","1740","0","0","yes","yes"
"476","476","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","similar","coarse","todofuken(n=47)","corr=-0.947","-0.947","47","7.988314247119039E-24","2.3239106208736004E-23","yes","yes"
"476","476","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.879","-0.879","1740","0","0","yes","yes"
"477","477","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","coarse","todofuken(n=47)","corr=-0.876","-0.876","47","7.540227677368534E-16","1.910326232002223E-15","yes","yes"
"477","477","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.836","-0.836","1740","0","0","yes","yes"
"478","478","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 出生数 per1000pop(A4101_rate)","similar","coarse","todofuken(n=47)","corr=0.471","0.471","47","0.0008335456619556155","0.0013122625813375634","yes","yes"
"478","478","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 出生数 per1000pop(A4101_rate)","similar","fine","shikuchoson(n=1740)","corr=0.362","0.362","1740","5.135477360371697E-55","1.9695000043067834E-54","yes","yes"
"479","479","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 死亡数 per1000pop(A4200_rate)","similar","coarse","todofuken(n=47)","corr=-0.903","-0.903","47","4.0262608348407934E-18","1.064688815053127E-17","yes","yes"
"479","479","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 死亡数 per1000pop(A4200_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.738","-0.738","1740","3.3163628324687395E-299","2.259284673451579E-298","yes","yes"
"480","480","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.758","0.758","47","6.84573496430212E-10","1.479925336008848E-09","yes","yes"
"480","480","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.17","0.17","1740","9.457219327826221E-13","2.2216897286030338E-12","yes","yes"
"481","481","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.488","0.488","47","0.0005021292500777038","0.0008061171568719046","yes","yes"
"481","481","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.026","-0.026","1740","0.27838704183524166","0.3251348916835694","no","no"
"482","482","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.871","0.871","47","1.7375525846389493E-15","4.364929831426852E-15","yes","yes"
"482","482","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.264","0.264","1740","3.908468562399031E-29","1.221612602108237E-28","yes","yes"
"483","483","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.323","0.323","47","0.02679581231308022","0.03682469245652148","yes","yes"
"483","483","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.106","0.106","1740","9.38313914404335E-06","1.678509632889806E-05","yes","yes"
"484","484","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.023","-0.023","47","0.8780400162670396","0.8959998555108104","no","no"
"484","484","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.063","-0.063","1740","0.008572169539478392","0.012390671458650054","yes","yes"
"485","485","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=0.593","0.593","47","1.1218133503063025E-05","1.9941387991761296E-05","yes","yes"
"485","485","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.419","0.419","1740","6.312989601194441E-75","2.673263711978253E-74","yes","yes"
"486","486","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.761","-0.761","47","5.352918348748582E-10","1.1612031320068423E-09","yes","yes"
"486","486","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.383","-0.383","1740","6.752988145316872E-62","2.6874039443088483E-61","yes","yes"
"487","487","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.53","-0.53","47","0.0001274219372752731","0.00021316203894096162","yes","yes"
"487","487","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.258","-0.258","1740","7.417738050395423E-28","2.2799911733905107E-27","yes","yes"
"488","488","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.181","0.181","47","0.22339634699203437","0.2669513125083498","no","no"
"488","488","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.606","0.606","1740","5.998503574591092E-175","3.3512153929821315E-174","yes","yes"
"489","489","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.733","-0.733","47","4.673600147194151E-09","9.803457472826336E-09","yes","yes"
"489","489","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.346","-0.346","1740","4.1512665529737057E-50","1.5382824453019287E-49","yes","yes"
"490","490","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.646","-0.646","47","9.393756801267102E-07","1.7831414069183874E-06","yes","yes"
"490","490","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.271","-0.271","1740","1.144181822566621E-30","3.664364680829682E-30","yes","yes"
"491","491","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.052","0.052","47","0.7284940357362195","0.7632035216806408","no","no"
"491","491","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.509","0.509","1740","2.5420849432333494E-115","1.2330748510052926E-114","yes","yes"
"492","492","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.811","-0.811","47","4.816905601449918E-12","1.1135337923417259E-11","yes","yes"
"492","492","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.255","-0.255","1740","3.1404626099100787E-27","9.585068435647774E-27","yes","yes"
"493","493","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=-0.314","-0.314","47","0.031602762146477996","0.04309536894057605","yes","yes"
"493","493","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.305","0.305","1740","8.820279396950147E-39","3.0364543936744006E-38","yes","yes"
"494","494","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.448","-0.448","47","0.001589574375928493","0.002451606113092771","yes","yes"
"494","494","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.179","-0.179","1740","5.388420606204812E-14","1.3077073156823447E-13","yes","yes"
"495","495","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.004","-0.004","47","0.9787115538169612","0.9817518399963873","no","no"
"495","495","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.206","-0.206","1740","3.956873557505036E-18","1.0465851848097805E-17","yes","yes"
"496","496","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.527","0.527","47","0.00014138443804165952","0.00023557819825251893","yes","yes"
"496","496","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.161","0.161","1740","1.4270829190915605E-11","3.254417100801618E-11","yes","yes"
"497","497","日本","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","similar","coarse","todofuken(n=47)","corr=0.98","0.98","47","3.384204909669441E-33","1.1121920293423676E-32","yes","yes"
"497","497","日本","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","similar","fine","shikuchoson(n=1740)","corr=0.98","0.98","1740","0","0","yes","yes"
"498","498","日本","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","coarse","todofuken(n=47)","corr=0.992","0.992","47","4.263780040817301E-42","1.5016903091716152E-41","yes","yes"
"498","498","日本","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","fine","shikuchoson(n=1740)","corr=0.99","0.99","1740","0","0","yes","yes"
"499","499","日本","65歳以上人口 per1000pop(A1303_rate) vs 出生数 per1000pop(A4101_rate)","similar","coarse","todofuken(n=47)","corr=-0.615","-0.615","47","4.2335315769481225E-06","7.738536937193544E-06","yes","yes"
"499","499","日本","65歳以上人口 per1000pop(A1303_rate) vs 出生数 per1000pop(A4101_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.613","-0.613","1740","4.457305977312369E-180","2.5226075190578068E-179","yes","yes"
"500","500","日本","65歳以上人口 per1000pop(A1303_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.972","0.972","47","6.041958546587399E-30","1.9138513310967146E-29","yes","yes"
"500","500","日本","65歳以上人口 per1000pop(A1303_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.616","0.616","1740","2.5777303910925916E-182","1.4662057815867372E-181","yes","yes"
"501","501","日本","65歳以上人口 per1000pop(A1303_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.719","-0.719","47","1.2517953181029931E-08","2.5812425990147832E-08","yes","yes"
"501","501","日本","65歳以上人口 per1000pop(A1303_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.446","-0.446","1740","8.467409047749909E-86","3.7499473768679263E-85","yes","yes"
"502","502","日本","65歳以上人口 per1000pop(A1303_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.448","-0.448","47","0.001589574375928493","0.002451606113092771","yes","yes"
"502","502","日本","65歳以上人口 per1000pop(A1303_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.272","-0.272","1740","6.8498700657308185E-31","2.198104244261491E-30","yes","yes"
"503","503","日本","65歳以上人口 per1000pop(A1303_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.897","-0.897","47","1.456345249165265E-17","3.8171646581785306E-17","yes","yes"
"503","503","日本","65歳以上人口 per1000pop(A1303_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.521","-0.521","1740","1.1122330330984214E-121","5.486886835477241E-121","yes","yes"
"504","504","日本","65歳以上人口 per1000pop(A1303_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","coarse","todofuken(n=47)","corr=-0.328","-0.328","47","0.024399938316600714","0.0336507752110093","yes","yes"
"504","504","日本","65歳以上人口 per1000pop(A1303_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.327","-0.327","1740","1.2166552342364454E-44","4.3625118836739544E-44","yes","yes"
"505","505","日本","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.014","0.014","47","0.9255864414980796","0.9364406017197472","no","no"
"505","505","日本","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.05","-0.05","1740","0.03702656998764464","0.05004363969999594","yes","no"
"506","506","日本","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=-0.519","-0.519","47","0.00018568464266229692","0.0003071732774252459","yes","yes"
"506","506","日本","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.452","-0.452","1740","2.3716057747595344E-88","1.0644912019988981E-87","yes","yes"
"507","507","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.729","0.729","47","6.231304492348815E-09","1.3012971798323412E-08","yes","yes"
"507","507","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.271","0.271","1740","1.144181822566621E-30","3.664364680829682E-30","yes","yes"
"508","508","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.438","0.438","47","0.0020761140314459916","0.0031648557841114917","yes","yes"
"508","508","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.132","0.132","1740","3.268734287323567E-08","6.621838127860003E-08","yes","yes"
"509","509","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.388","-0.388","47","0.007042300617670951","0.01027392301289752","yes","yes"
"509","509","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.674","-0.674","1740","7.629167878369083E-231","4.727239877265756E-230","yes","yes"
"510","510","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.744","0.744","47","2.062401615027789E-09","4.393829039216601E-09","yes","yes"
"510","510","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.226","0.226","1740","1.3719494850633407E-21","3.854281153414337E-21","yes","yes"
"511","511","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.581","0.581","47","1.8532050923994633E-05","3.252317384207878E-05","yes","yes"
"511","511","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.15","0.15","1740","3.2136061090430806E-10","7.01974801785947E-10","yes","yes"
"512","512","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.262","-0.262","47","0.07523383848696144","0.09749946595340422","no","no"
"512","512","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.549","-0.549","1740","1.4989966999814803E-137","7.711270233587023E-137","yes","yes"
"513","513","日本","65歳以上人口 per1000pop(A1303_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.798","0.798","47","1.857660409077728E-11","4.220156370531956E-11","yes","yes"
"513","513","日本","65歳以上人口 per1000pop(A1303_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.131","0.131","1740","4.154274255124372E-08","8.381222354768949E-08","yes","yes"
"514","514","日本","65歳以上人口 per1000pop(A1303_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.125","0.125","47","0.4024960673131678","0.45340481937341","no","no"
"514","514","日本","65歳以上人口 per1000pop(A1303_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.275","-0.275","1740","1.4507721159062157E-31","4.6901105417540186E-31","yes","yes"
"515","515","日本","65歳以上人口 per1000pop(A1303_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.543","0.543","47","8.027369708360606E-05","0.00013569448466032243","yes","yes"
"515","515","日本","65歳以上人口 per1000pop(A1303_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.208","0.208","1740","1.848347490498894E-18","4.912987614679798E-18","yes","yes"
"516","516","日本","65歳以上人口 per1000pop(A1303_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.191","0.191","47","0.1984264302165798","0.23972373215476053","no","no"
"516","516","日本","65歳以上人口 per1000pop(A1303_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.095","0.095","1740","7.220657595397798E-05","0.00012236897907210364","yes","yes"
"517","517","日本","65歳以上人口 per1000pop(A1303_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.299","-0.299","47","0.04119023218490355","0.05538750793025341","yes","no"
"517","517","日本","65歳以上人口 per1000pop(A1303_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.137","-0.137","1740","9.597704597420496E-09","1.9899698653466602E-08","yes","yes"
"518","518","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","coarse","todofuken(n=47)","corr=0.948","0.948","47","5.2590094481065996E-24","1.5358481855943356E-23","yes","yes"
"518","518","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","fine","shikuchoson(n=1740)","corr=0.942","0.942","1740","0","0","yes","yes"
"519","519","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 出生数 per1000pop(A4101_rate)","similar","coarse","todofuken(n=47)","corr=-0.628","-0.628","47","2.297095606798395E-06","4.265127765974422E-06","yes","yes"
"519","519","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 出生数 per1000pop(A4101_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.595","-0.595","1740","3.840024707687509E-167","2.103730453043346E-166","yes","yes"
"520","520","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.944","0.944","47","2.671307003079108E-23","7.727440939032527E-23","yes","yes"
"520","520","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.626","0.626","1740","5.943805208577183E-190","3.42215417561586E-189","yes","yes"
"521","521","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.734","-0.734","47","4.345833105652212E-09","9.132875745645464E-09","yes","yes"
"521","521","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.399","-0.399","1740","1.7261618560071733E-67","7.060832897789748E-67","yes","yes"
"522","522","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.473","-0.473","47","0.0007863552169883436","0.0012403889270624227","yes","yes"
"522","522","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.217","-0.217","1740","5.457134799235434E-20","1.4868982039768292E-19","yes","yes"
"523","523","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.921","-0.921","47","4.819460383817267E-20","1.3134685618013685E-19","yes","yes"
"523","523","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.488","-0.488","1740","8.713273312829665E-105","4.110075750484177E-104","yes","yes"
"524","524","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","coarse","todofuken(n=47)","corr=-0.368","-0.368","47","0.010929431973400515","0.015624138649553835","yes","yes"
"524","524","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.322","-0.322","1740","2.8880439093499922E-43","1.0222571958494711E-42","yes","yes"
"525","525","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.028","0.028","47","0.8517971508268566","0.8731983128022796","no","no"
"525","525","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.012","0.012","1740","0.616921599530427","0.6611791263473106","no","no"
"526","526","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=-0.516","-0.516","47","0.0002053113862908632","0.0003389467262429646","yes","yes"
"526","526","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.426","-0.426","1740","1.1902185189936305E-77","5.10506630044251E-77","yes","yes"
"527","527","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.718","0.718","47","1.3400429684096975E-08","2.7596876146075804E-08","yes","yes"
"527","527","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.316","0.316","1740","1.1941647148511084E-41","4.1888422120568675E-41","yes","yes"
