"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"482","482","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.264","0.264","1740","3.908468562399031E-29","7.495213143704091E-29","yes","yes"
"483","483","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.323","0.323","47","0.02679581231308022","0.03293316603430543","yes","yes"
"483","483","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.106","0.106","1740","9.38313914404335E-06","1.3442025209092239E-05","yes","yes"
"484","484","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.023","-0.023","47","0.8780400162670396","0.889762342065609","no","no"
"484","484","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.063","-0.063","1740","0.008572169539478392","0.010850088717801321","yes","yes"
"485","485","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=0.593","0.593","47","1.1218133503063025E-05","1.6026878040502307E-05","yes","yes"
"485","485","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.419","0.419","1740","6.312989601194441E-75","1.3974096454948748E-74","yes","yes"
"486","486","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.761","-0.761","47","5.352918348748582E-10","8.565397398575596E-10","yes","yes"
"486","486","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.383","-0.383","1740","6.752988145316872E-62","1.4537768623907228E-61","yes","yes"
"487","487","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.53","-0.53","47","0.0001274219372752731","0.00017584974686728308","yes","yes"
"487","487","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.258","-0.258","1740","7.417738050395423E-28","1.4155667179708379E-27","yes","yes"
"488","488","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.181","0.181","47","0.22339634699203437","0.253021229589534","no","no"
"488","488","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.606","0.606","1740","5.998503574591092E-175","1.5903638209591934E-174","yes","yes"
"489","489","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.733","-0.733","47","4.673600147194151E-09","7.368161572092354E-09","yes","yes"
"489","489","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.346","-0.346","1740","4.1512665529737057E-50","8.628913603486864E-50","yes","yes"
"490","490","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.646","-0.646","47","9.393756801267102E-07","1.3958642092441737E-06","yes","yes"
"490","490","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.271","-0.271","1740","1.144181822566621E-30","2.221336492161105E-30","yes","yes"
"491","491","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.052","0.052","47","0.7284940357362195","0.7513243331524544","no","no"
"491","491","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.509","0.509","1740","2.5420849432333494E-115","6.07569920917021E-115","yes","yes"
"492","492","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.811","-0.811","47","4.816905601449918E-12","7.967788316493257E-12","yes","yes"
"492","492","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.255","-0.255","1740","3.1404626099100787E-27","5.964090816076203E-27","yes","yes"
"493","493","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=-0.314","-0.314","47","0.031602762146477996","0.038699609331596524","yes","yes"
"493","493","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.305","0.305","1740","8.820279396950147E-39","1.7708291314866636E-38","yes","yes"
"494","494","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.448","-0.448","47","0.001589574375928493","0.0020901193107346993","yes","yes"
"494","494","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.179","-0.179","1740","5.388420606204812E-14","9.147874232611777E-14","yes","yes"
"495","495","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.004","-0.004","47","0.9787115538169612","0.9814226661544042","no","no"
"495","495","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.206","-0.206","1740","3.956873557505036E-18","7.042756036920839E-18","yes","yes"
"496","496","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.527","0.527","47","0.00014138443804165952","0.0001947191002118963","yes","yes"
"496","496","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.161","0.161","1740","1.4270829190915605E-11","2.340833815700552E-11","yes","yes"
"497","497","日本","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","similar","coarse","todofuken(n=47)","corr=0.98","0.98","47","3.384204909669441E-33","6.652493026275851E-33","yes","yes"
"497","497","日本","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","similar","fine","shikuchoson(n=1740)","corr=0.98","0.98","1740","0","0","yes","yes"
"498","498","日本","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","coarse","todofuken(n=47)","corr=0.992","0.992","47","4.263780040817301E-42","8.652586835742224E-42","yes","yes"
"498","498","日本","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","fine","shikuchoson(n=1740)","corr=0.99","0.99","1740","0","0","yes","yes"
"499","499","日本","65歳以上人口 per1000pop(A1303_rate) vs 出生数 per1000pop(A4101_rate)","similar","coarse","todofuken(n=47)","corr=-0.615","-0.615","47","4.2335315769481225E-06","6.150972399233672E-06","yes","yes"
"499","499","日本","65歳以上人口 per1000pop(A1303_rate) vs 出生数 per1000pop(A4101_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.613","-0.613","1740","4.457305977312369E-180","1.1925003939301881E-179","yes","yes"
"500","500","日本","65歳以上人口 per1000pop(A1303_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.972","0.972","47","6.041958546587399E-30","1.1667401280361222E-29","yes","yes"
"500","500","日本","65歳以上人口 per1000pop(A1303_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.616","0.616","1740","2.5777303910925916E-182","6.920022373349536E-182","yes","yes"
"501","501","日本","65歳以上人口 per1000pop(A1303_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.719","-0.719","47","1.2517953181029931E-08","1.94999959185458E-08","yes","yes"
"501","501","日本","65歳以上人口 per1000pop(A1303_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.446","-0.446","1740","8.467409047749909E-86","1.9240766286195592E-85","yes","yes"
"502","502","日本","65歳以上人口 per1000pop(A1303_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.448","-0.448","47","0.001589574375928493","0.0020901193107346993","yes","yes"
"502","502","日本","65歳以上人口 per1000pop(A1303_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.272","-0.272","1740","6.8498700657308185E-31","1.3314947760978617E-30","yes","yes"
"503","503","日本","65歳以上人口 per1000pop(A1303_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.897","-0.897","47","1.456345249165265E-17","2.5842989225383626E-17","yes","yes"
"503","503","日本","65歳以上人口 per1000pop(A1303_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.521","-0.521","1740","1.1122330330984214E-121","2.69663506118556E-121","yes","yes"
"504","504","日本","65歳以上人口 per1000pop(A1303_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","coarse","todofuken(n=47)","corr=-0.328","-0.328","47","0.024399938316600714","0.030051324186841914","yes","yes"
"504","504","日本","65歳以上人口 per1000pop(A1303_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.327","-0.327","1740","1.2166552342364454E-44","2.494805896434297E-44","yes","yes"
"505","505","日本","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.014","0.014","47","0.9255864414980796","0.9335211731011492","no","no"
"505","505","日本","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.05","-0.05","1740","0.03702656998764464","0.045146106383227066","yes","yes"
"506","506","日本","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=-0.519","-0.519","47","0.00018568464266229692","0.0002542426326356617","yes","yes"
"506","506","日本","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.452","-0.452","1740","2.3716057747595344E-88","5.42839337354979E-88","yes","yes"
"507","507","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.729","0.729","47","6.231304492348815E-09","9.791158244071294E-09","yes","yes"
"507","507","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.271","0.271","1740","1.144181822566621E-30","2.221336492161105E-30","yes","yes"
"508","508","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.438","0.438","47","0.0020761140314459916","0.002710178261299538","yes","yes"
"508","508","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.132","0.132","1740","3.268734287323567E-08","5.03689048989676E-08","yes","yes"
"509","509","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.388","-0.388","47","0.007042300617670951","0.008964313418111847","yes","yes"
"509","509","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.674","-0.674","1740","7.629167878369083E-231","2.2012792173884063E-230","yes","yes"
"510","510","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.744","0.744","47","2.062401615027789E-09","3.271203909781184E-09","yes","yes"
"510","510","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.226","0.226","1740","1.3719494850633407E-21","2.515151646555544E-21","yes","yes"
"511","511","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.581","0.581","47","1.8532050923994633E-05","2.6308244841121796E-05","yes","yes"
"511","511","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.15","0.15","1740","3.2136061090430806E-10","5.172103402584384E-10","yes","yes"
"512","512","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.262","-0.262","47","0.07523383848696144","0.08956499972669885","no","no"
"512","512","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.549","-0.549","1740","1.4989966999814803E-137","3.7423227958158333E-137","yes","yes"
"513","513","日本","65歳以上人口 per1000pop(A1303_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.798","0.798","47","1.857660409077728E-11","3.040747786128621E-11","yes","yes"
"513","513","日本","65歳以上人口 per1000pop(A1303_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.131","0.131","1740","4.154274255124372E-08","6.393072153242412E-08","yes","yes"
"514","514","日本","65歳以上人口 per1000pop(A1303_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.125","0.125","47","0.4024960673131678","0.4399875709119089","no","no"
"514","514","日本","65歳以上人口 per1000pop(A1303_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.275","-0.275","1740","1.4507721159062157E-31","2.825883103251097E-31","yes","yes"
"515","515","日本","65歳以上人口 per1000pop(A1303_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.543","0.543","47","8.027369708360606E-05","0.00011160059629998526","yes","yes"
"515","515","日本","65歳以上人口 per1000pop(A1303_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.208","0.208","1740","1.848347490498894E-18","3.294819428139317E-18","yes","yes"
"516","516","日本","65歳以上人口 per1000pop(A1303_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.191","0.191","47","0.1984264302165798","0.22593631275084067","no","no"
"516","516","日本","65歳以上人口 per1000pop(A1303_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.095","0.095","1740","7.220657595397798E-05","0.00010050403621396641","yes","yes"
"517","517","日本","65歳以上人口 per1000pop(A1303_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.299","-0.299","47","0.04119023218490355","0.05003645654676203","yes","no"
"517","517","日本","65歳以上人口 per1000pop(A1303_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.137","-0.137","1740","9.597704597420496E-09","1.4990639839183823E-08","yes","yes"
"518","518","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","coarse","todofuken(n=47)","corr=0.948","0.948","47","5.2590094481065996E-24","9.80154394565927E-24","yes","yes"
"518","518","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","fine","shikuchoson(n=1740)","corr=0.942","0.942","1740","0","0","yes","yes"
"519","519","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 出生数 per1000pop(A4101_rate)","similar","coarse","todofuken(n=47)","corr=-0.628","-0.628","47","2.297095606798395E-06","3.3655529713785265E-06","yes","yes"
"519","519","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 出生数 per1000pop(A4101_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.595","-0.595","1740","3.840024707687509E-167","1.0056291749792664E-166","yes","yes"
"520","520","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.944","0.944","47","2.671307003079108E-23","4.9590417185366007E-23","yes","yes"
"520","520","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.626","0.626","1740","5.943805208577183E-190","1.61312268232781E-189","yes","yes"
"521","521","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.734","-0.734","47","4.345833105652212E-09","6.865220072238774E-09","yes","yes"
"521","521","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.399","-0.399","1740","1.7261618560071733E-67","3.764280673943354E-67","yes","yes"
"522","522","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.473","-0.473","47","0.0007863552169883436","0.0010510047290960367","yes","yes"
"522","522","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.217","-0.217","1740","5.457134799235434E-20","9.82075578019195E-20","yes","yes"
"523","523","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.921","-0.921","47","4.819460383817267E-20","8.676503659618998E-20","yes","yes"
"523","523","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.488","-0.488","1740","8.713273312829665E-105","2.054341894297415E-104","yes","yes"
"524","524","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","coarse","todofuken(n=47)","corr=-0.368","-0.368","47","0.010929431973400515","0.013723027445790507","yes","yes"
"524","524","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.322","-0.322","1740","2.8880439093499922E-43","5.878518441782467E-43","yes","yes"
"525","525","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.028","0.028","47","0.8517971508268566","0.8663404780184109","no","no"
"525","525","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.012","0.012","1740","0.616921599530427","0.6474972335770863","no","no"
"526","526","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=-0.516","-0.516","47","0.0002053113862908632","0.00028062601913587053","yes","yes"
"526","526","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.426","-0.426","1740","1.1902185189936305E-77","2.657100735476293E-77","yes","yes"
"527","527","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.718","0.718","47","1.3400429684096975E-08","2.0853975559973665E-08","yes","yes"
"527","527","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.316","0.316","1740","1.1941647148511084E-41","2.4170921067050823E-41","yes","yes"
"528","528","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.431","0.431","47","0.002491064360533091","0.003233025063615203","yes","yes"
"528","528","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.177","0.177","1740","1.0320027574615478E-13","1.7450970092037529E-13","yes","yes"
"529","529","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.366","-0.366","47","0.011404095598179332","0.014311379702675183","yes","yes"
"529","529","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.67","-0.67","1740","3.8432550116841746E-227","1.104173265261644E-226","yes","yes"
"530","530","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.711","0.711","47","2.141656863893299E-08","3.3120726919099134E-08","yes","yes"
"530","530","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.28","0.28","1740","1.045229365181753E-32","2.0486669689901413E-32","yes","yes"
"531","531","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.564","0.564","47","3.650964142551353E-05","5.141064408990625E-05","yes","yes"
"531","531","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.202","0.202","1740","1.7713927885880067E-17","3.1409851028994575E-17","yes","yes"
"532","532","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.231","-0.231","47","0.11823504041034438","0.137999528812272","no","no"
"532","532","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.547","-0.547","1740","2.2893009974249974E-136","5.691204698300073E-136","yes","yes"
"533","533","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.774","0.774","47","1.7664020912266347E-10","2.853651988092188E-10","yes","yes"
"533","533","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.132","0.132","1740","3.268734287323567E-08","5.03689048989676E-08","yes","yes"
"534","534","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.156","0.156","47","0.29504835294734244","0.329200147041701","no","no"
"534","534","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.297","-0.297","1740","9.027554496006938E-37","1.8001555702630785E-36","yes","yes"
"535","535","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.467","0.467","47","0.0009356074366276447","0.0012444795355482465","yes","yes"
"535","535","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.163","0.163","1740","7.909568507126615E-12","1.304676810183591E-11","yes","yes"
"536","536","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 一般診療所数 per1000pop(I5102_rate)","similar","coarse","todofuken(n=47)","corr=0.117","0.117","47","0.43350490517620055","0.4707032498044344","no","no"
"536","536","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 一般診療所数 per1000pop(I5102_rate)","similar","fine","shikuchoson(n=1740)","corr=0.107","0.107","1740","7.714321191234575E-06","1.1095230906463908E-05","yes","yes"
"537","537","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.358","-0.358","47","0.013483663464741497","0.016853684001347537","yes","yes"
"537","537","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.131","-0.131","1740","4.154274255124372E-08","6.393072153242412E-08","yes","yes"
"538","538","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 出生数 per1000pop(A4101_rate)","similar","coarse","todofuken(n=47)","corr=-0.593","-0.593","47","1.1218133503063025E-05","1.6026878040502307E-05","yes","yes"
"538","538","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 出生数 per1000pop(A4101_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.611","-0.611","1740","1.3415958035395E-178","3.579109893116149E-178","yes","yes"
"539","539","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.97","0.97","47","2.7944044908980904E-29","5.376315426887333E-29","yes","yes"
"539","539","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.595","0.595","1740","3.840024707687509E-167","1.0056291749792664E-166","yes","yes"
"540","540","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.694","-0.694","47","6.329843840899584E-08","9.706173058088447E-08","yes","yes"
"540","540","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.469","-0.469","1740","7.225677196181493E-96","1.67013933620973E-95","yes","yes"
"541","541","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","similar","coarse","todofuken(n=47)","corr=-0.42","-0.42","47","0.0032917899939823914","0.004241830151062742","yes","yes"
