"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"3740","Canada","p90_p10_ratio_aftertax vs median_shelter_cost_rented","province_territory(n=13)","corr=-0.133","census_division(n=293)","corr=0.312","reversed","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3741","Canada","p90_p10_ratio_aftertax vs participation_rate","province_territory(n=13)","corr=-0.014","census_division(n=293)","corr=-0.047","magnitude_change","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","no"
"3742","Canada","p90_p10_ratio_aftertax vs employment_rate","province_territory(n=13)","corr=-0.149","census_division(n=293)","corr=-0.146","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3743","Canada","p90_p10_ratio_aftertax vs unemployment_rate","province_territory(n=13)","corr=0.438","census_division(n=293)","corr=0.313","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3744","Canada","owner_pct_with_mortgage vs owner_pct_30plus_shelter","province_territory(n=13)","corr=0.359","census_division(n=293)","corr=0.311","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3745","Canada","owner_pct_with_mortgage vs median_shelter_cost_owned","province_territory(n=13)","corr=0.694","census_division(n=293)","corr=0.753","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3746","Canada","owner_pct_with_mortgage vs tenant_pct_30plus_shelter","province_territory(n=13)","corr=-0.121","census_division(n=293)","corr=0.188","reversed","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3747","Canada","owner_pct_with_mortgage vs median_shelter_cost_rented","province_territory(n=13)","corr=0.313","census_division(n=293)","corr=0.431","magnitude_change","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3748","Canada","owner_pct_with_mortgage vs participation_rate","province_territory(n=13)","corr=0.664","census_division(n=293)","corr=0.697","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3749","Canada","owner_pct_with_mortgage vs employment_rate","province_territory(n=13)","corr=0.636","census_division(n=293)","corr=0.721","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3750","Canada","owner_pct_with_mortgage vs unemployment_rate","province_territory(n=13)","corr=-0.465","census_division(n=293)","corr=-0.537","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3751","Canada","owner_pct_30plus_shelter vs median_shelter_cost_owned","province_territory(n=13)","corr=0.422","census_division(n=293)","corr=0.616","magnitude_change","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3752","Canada","owner_pct_30plus_shelter vs tenant_pct_30plus_shelter","province_territory(n=13)","corr=0.586","census_division(n=293)","corr=0.658","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3753","Canada","owner_pct_30plus_shelter vs median_shelter_cost_rented","province_territory(n=13)","corr=0.658","census_division(n=293)","corr=0.786","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3754","Canada","owner_pct_30plus_shelter vs participation_rate","province_territory(n=13)","corr=0.225","census_division(n=293)","corr=0.233","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3755","Canada","owner_pct_30plus_shelter vs employment_rate","province_territory(n=13)","corr=0.22","census_division(n=293)","corr=0.164","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3756","Canada","owner_pct_30plus_shelter vs unemployment_rate","province_territory(n=13)","corr=-0.2","census_division(n=293)","corr=0.028","magnitude_change","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","no"
"3757","Canada","median_shelter_cost_owned vs tenant_pct_30plus_shelter","province_territory(n=13)","corr=-0.367","census_division(n=293)","corr=0.352","reversed","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3758","Canada","median_shelter_cost_owned vs median_shelter_cost_rented","province_territory(n=13)","corr=0.459","census_division(n=293)","corr=0.777","magnitude_change","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3759","Canada","median_shelter_cost_owned vs participation_rate","province_territory(n=13)","corr=0.611","census_division(n=293)","corr=0.664","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3760","Canada","median_shelter_cost_owned vs employment_rate","province_territory(n=13)","corr=0.489","census_division(n=293)","corr=0.572","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3761","Canada","median_shelter_cost_owned vs unemployment_rate","province_territory(n=13)","corr=-0.122","census_division(n=293)","corr=-0.147","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3762","Canada","tenant_pct_30plus_shelter vs median_shelter_cost_rented","province_territory(n=13)","corr=0.491","census_division(n=293)","corr=0.719","magnitude_change","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","yes"
"3763","Canada","tenant_pct_30plus_shelter vs participation_rate","province_territory(n=13)","corr=-0.06","census_division(n=293)","corr=0.021","magnitude_change","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","no"
"3764","Canada","tenant_pct_30plus_shelter vs employment_rate","province_territory(n=13)","corr=0.028","census_division(n=293)","corr=-0.022","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","no"
"3765","Canada","tenant_pct_30plus_shelter vs unemployment_rate","province_territory(n=13)","corr=-0.255","census_division(n=293)","corr=0.105","reversed","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","no"
"3766","Canada","median_shelter_cost_rented vs participation_rate","province_territory(n=13)","corr=0.626","census_division(n=293)","corr=0.428","magnitude_change","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3767","Canada","median_shelter_cost_rented vs employment_rate","province_territory(n=13)","corr=0.626","census_division(n=293)","corr=0.324","magnitude_change","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3768","Canada","median_shelter_cost_rented vs unemployment_rate","province_territory(n=13)","corr=-0.532","census_division(n=293)","corr=0.034","magnitude_change","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","no","no"
"3769","Canada","participation_rate vs employment_rate","province_territory(n=13)","corr=0.974","census_division(n=293)","corr=0.965","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3770","Canada","participation_rate vs unemployment_rate","province_territory(n=13)","corr=-0.731","census_division(n=293)","corr=-0.525","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3771","Canada","employment_rate vs unemployment_rate","province_territory(n=13)","corr=-0.865","census_division(n=293)","corr=-0.728","similar","Statistics Canada 2021 Census Profile (98-401-X2021), GEONO=001 (province/territory) and GEONO=004 (census division), no registration required, direct CSV ZIP download. Counts converted to per-1000-population rate using Population,2021 (CHARACTERISTIC_ID=1) as denominator; percentages, medians, Gini/P90-P10 ratios kept as published.","yes","yes"
"3772","Finland","immigrants_per1000 vs all_dwellings_per1000","maakunta(n=19)","corr=-0.159","kunta(n=308)","corr=0.076","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3773","Finland","immigrants_per1000 vs freetime_residences_per1000","maakunta(n=19)","corr=0.17","kunta(n=308)","corr=0.08","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3774","Finland","immigrants_per1000 vs pct_aged_64plus","maakunta(n=19)","corr=-0.226","kunta(n=308)","corr=-0.006","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3775","Finland","immigrants_per1000 vs pct_aged_under15","maakunta(n=19)","corr=0.039","kunta(n=308)","corr=-0.113","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3776","Finland","immigrants_per1000 vs pct_foreign_citizens","maakunta(n=19)","corr=0.829","kunta(n=308)","corr=0.673","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3777","Finland","immigrants_per1000 vs avg_age","maakunta(n=19)","corr=-0.138","kunta(n=308)","corr=-0.005","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3778","Finland","immigrants_per1000 vs dependency_ratio","maakunta(n=19)","corr=-0.288","kunta(n=308)","corr=-0.081","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3779","Finland","immigrants_per1000 vs births_per1000","maakunta(n=19)","corr=0.233","kunta(n=308)","corr=-0.023","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3780","Finland","immigrants_per1000 vs deaths_per1000","maakunta(n=19)","corr=-0.287","kunta(n=308)","corr=-0.095","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3781","Finland","immigrants_per1000 vs urbanisation_pct","maakunta(n=19)","corr=-0.1","kunta(n=308)","corr=0.091","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3782","Finland","immigrants_per1000 vs pct_one_person_households","maakunta(n=19)","corr=-0.26","kunta(n=308)","corr=0.195","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3783","Finland","immigrants_per1000 vs pct_owner_occupied","maakunta(n=19)","corr=-0.038","kunta(n=308)","corr=-0.328","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3784","Finland","immigrants_per1000 vs pct_rental","maakunta(n=19)","corr=-0.006","kunta(n=308)","corr=0.316","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3785","Finland","immigrants_per1000 vs pct_upper_secondary_plus","maakunta(n=19)","corr=-0.361","kunta(n=308)","corr=-0.143","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3786","Finland","immigrants_per1000 vs pct_tertiary","maakunta(n=19)","corr=0.402","kunta(n=308)","corr=0.11","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3787","Finland","immigrants_per1000 vs pct_no_post_basic_qual","maakunta(n=19)","corr=0.361","kunta(n=308)","corr=0.143","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3788","Finland","immigrants_per1000 vs pct_employed_of_pop","maakunta(n=19)","corr=0.541","kunta(n=308)","corr=0.08","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","no"
"3789","Finland","immigrants_per1000 vs pct_unemployed_of_pop","maakunta(n=19)","corr=-0.489","kunta(n=308)","corr=-0.077","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","no"
"3790","Finland","immigrants_per1000 vs unemployment_rate","maakunta(n=19)","corr=-0.518","kunta(n=308)","corr=-0.094","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","no"
"3791","Finland","immigrants_per1000 vs employment_rate_20_64","maakunta(n=19)","corr=0.435","kunta(n=308)","corr=-0.036","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3792","Finland","immigrants_per1000 vs pct_jobs_services","maakunta(n=19)","corr=0.259","kunta(n=308)","corr=0.109","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3793","Finland","immigrants_per1000 vs pct_jobs_secondary","maakunta(n=19)","corr=-0.269","kunta(n=308)","corr=-0.121","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3794","Finland","immigrants_per1000 vs pct_jobs_primary","maakunta(n=19)","corr=-0.184","kunta(n=308)","corr=-0.033","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3795","Finland","immigrants_per1000 vs pct_self_employed","maakunta(n=19)","corr=-0.238","kunta(n=308)","corr=-0.146","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3796","Finland","immigrants_per1000 vs workplace_self_sufficiency","maakunta(n=19)","corr=0.546","kunta(n=308)","corr=0.298","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3797","Finland","immigrants_per1000 vs pct_dwellings_not_permanent_use","maakunta(n=19)","corr=0.072","kunta(n=308)","corr=-0.028","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3798","Finland","immigrants_per1000 vs floor_area_per_person","maakunta(n=19)","corr=-0.005","kunta(n=308)","corr=-0.051","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3799","Finland","all_dwellings_per1000 vs freetime_residences_per1000","maakunta(n=19)","corr=0.598","kunta(n=308)","corr=0.456","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3800","Finland","all_dwellings_per1000 vs pct_aged_64plus","maakunta(n=19)","corr=0.846","kunta(n=308)","corr=0.887","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3801","Finland","all_dwellings_per1000 vs pct_aged_under15","maakunta(n=19)","corr=-0.945","kunta(n=308)","corr=-0.893","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3802","Finland","all_dwellings_per1000 vs pct_foreign_citizens","maakunta(n=19)","corr=-0.38","kunta(n=308)","corr=-0.052","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3803","Finland","all_dwellings_per1000 vs avg_age","maakunta(n=19)","corr=0.889","kunta(n=308)","corr=0.899","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3804","Finland","all_dwellings_per1000 vs dependency_ratio","maakunta(n=19)","corr=0.58","kunta(n=308)","corr=0.691","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
