"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"706","日本","中学校数 per1000pop(E3101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.223","shikuchoson(n=1740)","corr=0.08","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"707","日本","中学校教員数 per1000pop(E3401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.419","shikuchoson(n=1740)","corr=0.076","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"708","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.765","shikuchoson(n=1740)","corr=0.126","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"709","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.656","shikuchoson(n=1740)","corr=-0.139","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"710","日本","中学校教員数 per1000pop(E3401_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.614","shikuchoson(n=1740)","corr=-0.042","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"711","日本","中学校教員数 per1000pop(E3401_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.142","shikuchoson(n=1740)","corr=0.374","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"712","日本","中学校教員数 per1000pop(E3401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.392","shikuchoson(n=1740)","corr=0.055","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"713","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.034","shikuchoson(n=1740)","corr=-0.106","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"714","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.744","shikuchoson(n=1740)","corr=0.283","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"715","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.117","shikuchoson(n=1740)","corr=-0.068","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"716","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.082","shikuchoson(n=1740)","corr=-0.139","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"717","日本","中学校生徒数 per1000pop(E3501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.317","shikuchoson(n=1740)","corr=0.12","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"718","日本","高等学校数 per1000pop(E4101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.387","shikuchoson(n=1740)","corr=0.363","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"719","日本","高等学校数 per1000pop(E4101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.525","shikuchoson(n=1740)","corr=0.151","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"720","日本","高等学校数 per1000pop(E4101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.209","shikuchoson(n=1740)","corr=0.062","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"721","日本","高等学校数 per1000pop(E4101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.35","shikuchoson(n=1740)","corr=-0.008","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"722","日本","高等学校生徒数 per1000pop(E4501_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.296","shikuchoson(n=1740)","corr=0.092","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"723","日本","高等学校生徒数 per1000pop(E4501_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.066","shikuchoson(n=1740)","corr=0.003","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"724","日本","高等学校生徒数 per1000pop(E4501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.458","shikuchoson(n=1740)","corr=0.225","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"725","日本","一般病院数 per1000pop(I510120_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.227","shikuchoson(n=1740)","corr=-0.098","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"726","日本","一般病院数 per1000pop(I510120_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.08","shikuchoson(n=1740)","corr=0.033","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"727","日本","一般診療所数 per1000pop(I5102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.472","shikuchoson(n=1740)","corr=0.289","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"728","アメリカ","貧困率(Poverty Percent)と世帯所得中位値(Median Household Income)の相関","州(n=51)","corr=-0.6917","郡(n=3143)","corr=-0.7632","similar","SAIPE 2023, est23all.xls。相対変化+10.3%、符号同じ、統計的にはどちらも有意(p<<0.001)","yes","yes"
"729","EU","域内総生産(GDP, MIO_EUR, 2022)と人口(2022)の相関","NUTS2(n=286)","corr=0.7604","NUTS3(n=1318)","corr=0.7317","similar","Eurostat公式API(nama_10r_2gdp/nama_10r_3gdp=GDP、demo_r_d2jan/demo_r_pjangrp3=人口、いずれも2022年、登録不要)。id=15と同じ地域コードパターンで、EU27_2020等の国・EU全体集計コードとextra-regio(コード末尾ZZ)を除外し、純粋なNUTS2(4桁コード)・NUTS3(5桁コード)のみを抽出。相関係数は0.7604→0.7317で相対-3.8%とほぼ変化なし(符号も強さもほぼ同じ)。両方ともn数が大きく統計的に有意(NUTS2: r=0.76>臨界値0.116, NUTS3: r=0.73>臨界値0.054)。","yes","yes"
"730","アメリカ","名目GDP(Current-dollar GDP, 2024年)と2014→2024年増減率(%)の相関","州(n=51)","corr=0.2220","郡(n=3104)","corr=0.0952","magnitude_change","BEA(米国経済分析局) GDP by County and Metropolitan Area、CAGDP1__ALL_AREAS_2001_2024.csv(https://apps.bea.gov/regional/zip/CAGDP1.zip、登録不要)。GeoFIPSコード末尾3桁が""000""かつ有効な州FIPS(01-56、DC=11含む51件)を州、それ以外の5桁郡コードを郡として抽出(BEA地域区分コード91-98は除外)。LineCode=3(名目GDP、千ドル単位)の2014年・2024年の値から増減率を算出し、2024年GDP水準と増減率の相関を比較。相関係数は0.2220→0.0952で相対-57.1%(符号は同じプラスのまま)。ただし州単位の相関はp=0.1175で有意水準5%では統計的に有意でない一方、郡単位はp=1.07e-07で極めて有意という、有意性そのものが逆転する珍しいケース。詳細はresults/aggregation_effect_log.md参照。","no","yes"
"731","EU","CNMIGRATRT vs GBIRTHRT","NUTS2(n=296)","corr=-0.143","NUTS3(n=1374)","corr=-0.126","similar","Eurostat demo_r_gind3 (population change, births, deaths, migration rates), 2022, NUTS2 vs NUTS3","yes","yes"
"732","EU","CNMIGRATRT vs GDEATHRT","NUTS2(n=296)","corr=-0.027","NUTS3(n=1374)","corr=-0.071","magnitude_change","Eurostat demo_r_gind3 (population change, births, deaths, migration rates), 2022, NUTS2 vs NUTS3","no","yes"
"733","EU","CNMIGRATRT vs GROWRT","NUTS2(n=296)","corr=0.943","NUTS3(n=1374)","corr=0.953","similar","Eurostat demo_r_gind3 (population change, births, deaths, migration rates), 2022, NUTS2 vs NUTS3","yes","yes"
"734","EU","CNMIGRATRT vs NATGROWRT","NUTS2(n=296)","corr=-0.061","NUTS3(n=1374)","corr=-0.008","magnitude_change","Eurostat demo_r_gind3 (population change, births, deaths, migration rates), 2022, NUTS2 vs NUTS3","no","no"
"735","EU","GBIRTHRT vs GDEATHRT","NUTS2(n=296)","corr=-0.568","NUTS3(n=1374)","corr=-0.563","similar","Eurostat demo_r_gind3 (population change, births, deaths, migration rates), 2022, NUTS2 vs NUTS3","yes","yes"
"736","EU","GBIRTHRT vs GROWRT","NUTS2(n=296)","corr=0.153","NUTS3(n=1374)","corr=0.131","similar","Eurostat demo_r_gind3 (population change, births, deaths, migration rates), 2022, NUTS2 vs NUTS3","yes","yes"
"737","EU","GBIRTHRT vs NATGROWRT","NUTS2(n=296)","corr=0.874","NUTS3(n=1374)","corr=0.829","similar","Eurostat demo_r_gind3 (population change, births, deaths, migration rates), 2022, NUTS2 vs NUTS3","yes","yes"
"738","EU","GDEATHRT vs GROWRT","NUTS2(n=296)","corr=-0.324","NUTS3(n=1374)","corr=-0.35","similar","Eurostat demo_r_gind3 (population change, births, deaths, migration rates), 2022, NUTS2 vs NUTS3","yes","yes"
"739","EU","GDEATHRT vs NATGROWRT","NUTS2(n=296)","corr=-0.896","NUTS3(n=1374)","corr=-0.929","similar","Eurostat demo_r_gind3 (population change, births, deaths, migration rates), 2022, NUTS2 vs NUTS3","yes","yes"
"740","EU","GROWRT vs NATGROWRT","NUTS2(n=296)","corr=0.274","NUTS3(n=1374)","corr=0.295","similar","Eurostat demo_r_gind3 (population change, births, deaths, migration rates), 2022, NUTS2 vs NUTS3","yes","yes"
"741","EU","観光宿泊者数(Nights spent at tourist accommodation, NR, 2023)と人口(2023)の相関","NUTS2(n=297)","corr=0.5238","NUTS3(n=1267)","corr=0.5973","similar","Eurostat公式API(tour_occ_nin2/tour_occ_nin3=観光宿泊者数、unit=NR、c_resid=TOTAL、nace_r2=I551-I553[宿泊施設合計]、demo_r_d2jan/demo_r_pjangrp3=人口、いずれも2023年、登録不要)。id=15・id=21と同じ地域コードパターンで、EU27_2020等の国・EU全体集計コードや国(2桁)・NUTS1(3桁)を除外し、純粋なNUTS2(4桁コード)・NUTS3(5桁コード)のみを抽出。宿泊者数と人口の両方に値がある地域のみで相関を計算。相関係数は0.5238→0.5973で相対+14.0%とやや強まった程度(符号は同じプラス)。両方ともn数が大きく統計的に有意(NUTS2: t=10.56, NUTS3: t=26.49、いずれもp<0.001)。ノルウェーのスバールバル諸島(NO0B/NO0B1/NO0B2)は人口統計上0人として扱われるがそれ以外は概ね妥当な値。","yes","yes"
"742","EU","gdp_per_capita_eur vs employment_rate_per1000","NUTS2(n=249)","corr=-0.344","NUTS3(n=1198)","corr=-0.378","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"743","EU","gdp_per_capita_eur vs CNMIGRATRT","NUTS2(n=249)","corr=0.113","NUTS3(n=1198)","corr=0.074","magnitude_change","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","no","yes"
"744","EU","gdp_per_capita_eur vs GBIRTHRT","NUTS2(n=249)","corr=0.108","NUTS3(n=1198)","corr=0.233","magnitude_change","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","no","yes"
"745","EU","gdp_per_capita_eur vs GDEATHRT","NUTS2(n=249)","corr=-0.498","NUTS3(n=1198)","corr=-0.4","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"746","EU","gdp_per_capita_eur vs GROWRT","NUTS2(n=249)","corr=0.204","NUTS3(n=1198)","corr=0.167","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"747","EU","gdp_per_capita_eur vs NATGROWRT","NUTS2(n=249)","corr=0.364","NUTS3(n=1198)","corr=0.391","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"748","EU","employment_rate_per1000 vs CNMIGRATRT","NUTS2(n=249)","corr=-0.047","NUTS3(n=1198)","corr=-0.126","magnitude_change","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","no","yes"
"749","EU","employment_rate_per1000 vs GBIRTHRT","NUTS2(n=249)","corr=-0.271","NUTS3(n=1198)","corr=-0.219","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"750","EU","employment_rate_per1000 vs GDEATHRT","NUTS2(n=249)","corr=0.334","NUTS3(n=1198)","corr=0.279","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"751","EU","employment_rate_per1000 vs GROWRT","NUTS2(n=249)","corr=-0.14","NUTS3(n=1198)","corr=-0.193","magnitude_change","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"752","EU","employment_rate_per1000 vs NATGROWRT","NUTS2(n=249)","corr=-0.356","NUTS3(n=1198)","corr=-0.298","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"753","EU","CNMIGRATRT vs GBIRTHRT","NUTS2(n=249)","corr=-0.037","NUTS3(n=1198)","corr=-0.049","magnitude_change","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","no","no"
"754","EU","CNMIGRATRT vs GDEATHRT","NUTS2(n=249)","corr=-0.172","NUTS3(n=1198)","corr=-0.165","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"755","EU","CNMIGRATRT vs GROWRT","NUTS2(n=249)","corr=0.964","NUTS3(n=1198)","corr=0.969","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"756","EU","CNMIGRATRT vs NATGROWRT","NUTS2(n=249)","corr=0.084","NUTS3(n=1198)","corr=0.097","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","no","yes"
"757","EU","GBIRTHRT vs GDEATHRT","NUTS2(n=249)","corr=-0.463","NUTS3(n=1198)","corr=-0.452","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"758","EU","GBIRTHRT vs GROWRT","NUTS2(n=249)","corr=0.191","NUTS3(n=1198)","corr=0.143","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"759","EU","GBIRTHRT vs NATGROWRT","NUTS2(n=249)","corr=0.844","NUTS3(n=1198)","corr=0.766","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"760","EU","GDEATHRT vs GROWRT","NUTS2(n=249)","corr=-0.394","NUTS3(n=1198)","corr=-0.384","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"761","EU","GDEATHRT vs NATGROWRT","NUTS2(n=249)","corr=-0.866","NUTS3(n=1198)","corr=-0.92","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"762","EU","GROWRT vs NATGROWRT","NUTS2(n=249)","corr=0.347","NUTS3(n=1198)","corr=0.34","similar","Eurostat: employment(nama_10r_3empers)/GDP/population(nama_10r_3gdp)/demo(demo_r_gind3) merged, 2022, NUTS2 vs NUTS3","yes","yes"
"763","フランス","elderly_rate vs young_rate","departement_agrege(n=100)","corr=-0.852","commune(n=34893)","corr=-0.646","similar","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"764","フランス","elderly_rate vs employed_rate","departement_agrege(n=100)","corr=-0.254","commune(n=34893)","corr=-0.611","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"765","フランス","elderly_rate vs salaried_rate","departement_agrege(n=100)","corr=-0.44","commune(n=34893)","corr=-0.632","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"766","フランス","elderly_rate vs vacant_housing_rate","departement_agrege(n=100)","corr=0.379","commune(n=34893)","corr=0.205","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"767","フランス","elderly_rate vs secondary_housing_rate","departement_agrege(n=100)","corr=0.501","commune(n=34893)","corr=0.402","similar","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"768","フランス","elderly_rate vs house_share","departement_agrege(n=100)","corr=0.535","commune(n=34893)","corr=-0.052","reversed","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"769","フランス","elderly_rate vs median_living_standard","departement_agrege(n=100)","corr=0.057","commune(n=30838)","corr=-0.311","reversed","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","no","yes"
"770","フランス","elderly_rate vs poverty_rate","departement_agrege(n=100)","corr=-0.421","commune(n=2527)","corr=-0.063","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"771","フランス","young_rate vs employed_rate","departement_agrege(n=100)","corr=-0.064","commune(n=34893)","corr=0.359","reversed","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","no","yes"
"772","フランス","young_rate vs salaried_rate","departement_agrege(n=100)","corr=0.138","commune(n=34893)","corr=0.493","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","no","yes"
"773","フランス","young_rate vs vacant_housing_rate","departement_agrege(n=100)","corr=-0.28","commune(n=34893)","corr=-0.149","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"774","フランス","young_rate vs secondary_housing_rate","departement_agrege(n=100)","corr=-0.45","commune(n=34893)","corr=-0.478","similar","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"775","フランス","young_rate vs house_share","departement_agrege(n=100)","corr=-0.262","commune(n=34893)","corr=0.026","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"776","フランス","young_rate vs median_living_standard","departement_agrege(n=100)","corr=-0.226","commune(n=30838)","corr=0.216","reversed","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"777","フランス","young_rate vs poverty_rate","departement_agrege(n=100)","corr=0.261","commune(n=2527)","corr=0.153","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"778","フランス","employed_rate vs salaried_rate","departement_agrege(n=100)","corr=0.921","commune(n=34893)","corr=0.808","similar","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"779","フランス","employed_rate vs vacant_housing_rate","departement_agrege(n=100)","corr=-0.426","commune(n=34893)","corr=-0.193","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"780","フランス","employed_rate vs secondary_housing_rate","departement_agrege(n=100)","corr=-0.099","commune(n=34893)","corr=-0.311","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","no","yes"
"781","フランス","employed_rate vs house_share","departement_agrege(n=100)","corr=-0.509","commune(n=34893)","corr=0.055","reversed","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"782","フランス","employed_rate vs median_living_standard","departement_agrege(n=100)","corr=0.738","commune(n=30838)","corr=0.507","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"783","フランス","employed_rate vs poverty_rate","departement_agrege(n=100)","corr=0.044","commune(n=2527)","corr=-0.615","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","no","yes"
"784","フランス","salaried_rate vs vacant_housing_rate","departement_agrege(n=100)","corr=-0.397","commune(n=34893)","corr=-0.212","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"785","フランス","salaried_rate vs secondary_housing_rate","departement_agrege(n=100)","corr=-0.38","commune(n=34893)","corr=-0.559","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"786","フランス","salaried_rate vs house_share","departement_agrege(n=100)","corr=-0.472","commune(n=34893)","corr=-0.036","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"787","フランス","salaried_rate vs median_living_standard","departement_agrege(n=100)","corr=0.683","commune(n=30838)","corr=0.489","similar","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"788","フランス","salaried_rate vs poverty_rate","departement_agrege(n=100)","corr=0.155","commune(n=2527)","corr=-0.491","reversed","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","no","yes"
"789","フランス","vacant_housing_rate vs secondary_housing_rate","departement_agrege(n=100)","corr=-0.235","commune(n=34893)","corr=-0.091","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"790","フランス","vacant_housing_rate vs house_share","departement_agrege(n=100)","corr=0.443","commune(n=34893)","corr=0.054","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"791","フランス","vacant_housing_rate vs median_living_standard","departement_agrege(n=100)","corr=-0.454","commune(n=30838)","corr=-0.312","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"792","フランス","vacant_housing_rate vs poverty_rate","departement_agrege(n=100)","corr=-0.353","commune(n=2527)","corr=0.409","reversed","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"793","フランス","secondary_housing_rate vs house_share","departement_agrege(n=100)","corr=0.038","commune(n=34893)","corr=-0.056","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","no","yes"
"794","フランス","secondary_housing_rate vs median_living_standard","departement_agrege(n=100)","corr=0.011","commune(n=30838)","corr=-0.24","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","no","yes"
"795","フランス","secondary_housing_rate vs poverty_rate","departement_agrege(n=100)","corr=-0.241","commune(n=2527)","corr=-0.093","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"796","フランス","house_share vs median_living_standard","departement_agrege(n=100)","corr=-0.295","commune(n=30838)","corr=-0.083","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"797","フランス","house_share vs poverty_rate","departement_agrege(n=100)","corr=-0.531","commune(n=2527)","corr=-0.229","magnitude_change","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
"798","フランス","median_living_standard vs poverty_rate","departement_agrege(n=100)","corr=0.255","commune(n=2527)","corr=-0.756","reversed","Insee Base du dossier complet (commune level, 2022-2023). Department level = self-aggregated (population-weighted) from communes, NOT INSEE official department publication. Raw counts converted to per-1000-population rates.","yes","yes"
