id,country,variable,coarse_level,coarse_stat,fine_level,fine_stat,diff_type,notes
172,フランス,poverty_rate_pct_60med と share_activity_income_pct の相関,県(département)(n=98),corr=-0.114,コミューン(commune)(n=4354),corr=-0.373,magnitude_change,相対変化0.69
173,フランス,poverty_rate_pct_60med と share_wages_pct の相関,県(département)(n=98),corr=-0.174,コミューン(commune)(n=4354),corr=-0.367,magnitude_change,相対変化0.53
174,フランス,poverty_rate_pct_60med と share_pensions_pct の相関,県(département)(n=98),corr=-0.151,コミューン(commune)(n=4354),corr=0.079,reversed,
175,フランス,poverty_rate_pct_60med と share_social_benefits_pct の相関,県(département)(n=98),corr=0.891,コミューン(commune)(n=4354),corr=0.911,similar,相対変化0.02
176,フランス,poverty_rate_pct_60med と share_direct_taxes_pct の相関,県(département)(n=98),corr=0.181,コミューン(commune)(n=4354),corr=0.502,magnitude_change,相対変化0.64
177,フランス,share_taxed_households_pct と share_activity_income_pct の相関,県(département)(n=98),corr=0.772,コミューン(commune)(n=5302),corr=0.620,similar,相対変化0.20
178,フランス,share_taxed_households_pct と share_wages_pct の相関,県(département)(n=98),corr=0.780,コミューン(commune)(n=5302),corr=0.603,similar,相対変化0.23
179,フランス,share_taxed_households_pct と share_pensions_pct の相関,県(département)(n=98),corr=-0.538,コミューン(commune)(n=5302),corr=-0.309,magnitude_change,相対変化0.43
180,フランス,share_taxed_households_pct と share_social_benefits_pct の相関,県(département)(n=98),corr=-0.688,コミューン(commune)(n=5302),corr=-0.775,similar,相対変化0.11
181,フランス,share_taxed_households_pct と share_direct_taxes_pct の相関,県(département)(n=98),corr=-0.852,コミューン(commune)(n=5302),corr=-0.849,similar,相対変化0.00
182,フランス,share_activity_income_pct と share_wages_pct の相関,県(département)(n=98),corr=0.989,コミューン(commune)(n=5302),corr=0.984,similar,相対変化0.01
183,フランス,share_activity_income_pct と share_pensions_pct の相関,県(département)(n=98),corr=-0.925,コミューン(commune)(n=5302),corr=-0.846,similar,相対変化0.09
184,フランス,share_activity_income_pct と share_social_benefits_pct の相関,県(département)(n=98),corr=-0.198,コミューン(commune)(n=5302),corr=-0.338,magnitude_change,相対変化0.41
185,フランス,share_activity_income_pct と share_direct_taxes_pct の相関,県(département)(n=98),corr=-0.770,コミューン(commune)(n=5302),corr=-0.503,magnitude_change,相対変化0.35
186,フランス,share_wages_pct と share_pensions_pct の相関,県(département)(n=98),corr=-0.898,コミューン(commune)(n=5302),corr=-0.836,similar,相対変化0.07
187,フランス,share_wages_pct と share_social_benefits_pct の相関,県(département)(n=98),corr=-0.231,コミューン(commune)(n=5302),corr=-0.314,similar,相対変化0.27
188,フランス,share_wages_pct と share_direct_taxes_pct の相関,県(département)(n=98),corr=-0.722,コミューン(commune)(n=5302),corr=-0.444,magnitude_change,相対変化0.38
189,フランス,share_pensions_pct と share_social_benefits_pct の相関,県(département)(n=98),corr=-0.071,コミューン(commune)(n=5302),corr=0.076,reversed,
190,フランス,share_pensions_pct と share_direct_taxes_pct の相関,県(département)(n=98),corr=0.629,コミューン(commune)(n=5302),corr=0.249,magnitude_change,相対変化0.60
191,フランス,share_social_benefits_pct と share_direct_taxes_pct の相関,県(département)(n=98),corr=0.430,コミューン(commune)(n=5302),corr=0.612,similar,相対変化0.30
